종목코드,종목명,GLB,GLB_P,Date
331920,셀레믹스,12200.0,13.81,2026-03-30
389030,지니너스,6250.0,19.05,2026-03-30
476060,온코닉테라퓨틱스,26600.0,16.16,2026-03-30
289930,웨이비스,18500.0,2.89,2026-03-30
020400,대동금속,15700.0,28.79,2026-03-30
078350,한양디지텍,31750.0,7.08,2026-03-30
033160,엠케이전자,18420.0,17.32,2026-03-30
073490,이노와이어리스,44500.0,10.7,2026-03-30
078600,대주전자재료,163400.0,27.36,2026-03-30
356860,티엘비,76900.0,15.12,2026-03-30
264450,유비쿼스,17099.0,10.03,2026-03-30
187870,디바이스,25250.0,15.3,2026-03-30
361390,제노코,37650.0,22.24,2026-03-30
004440,삼일씨엔에스,12200.0,21.15,2026-03-30
001820,삼화콘덴서,58800.0,8.49,2026-03-30
098120,마이크로컨텍솔,29800.0,8.76,2026-03-30
078160,메디포스트,23323.0,0.97,2026-03-30
417840,저스템,7312.0,6.74,2026-03-30
078070,유비쿼스홀딩스,19550.0,20.9,2026-03-30
107640,한중엔시에스,61800.0,21.89,2026-03-30
298020,효성티앤씨,473000.0,24.64,2026-03-30
041960,코미팜,8774.0,1.67,2026-03-30
096350,대창솔루션,4030.0,27.94,2026-03-30
072950,빛샘전자,7390.0,4.82,2026-03-30
101160,월덱스,29800.0,0.51,2026-03-30
086670,비엠티,18950.0,29.79,2026-03-30
042370,비츠로테크,13240.0,14.63,2026-03-30
047050,포스코인터내셔널,96700.0,28.25,2026-03-30
023530,롯데쇼핑,110500.0,2.89,2026-03-30
001120,LX인터내셔널,49650.0,5.75,2026-03-30
036890,진성티이씨,16470.0,4.97,2026-03-30
353810,이지바이오,8890.0,25.04,2026-03-30
083500,에프엔에스테크,17260.0,7.88,2026-03-30
028050,삼성E&A,37800.0,13.68,2026-03-30
078520,에이블씨엔씨,15490.0,24.22,2026-03-30
281820,케이씨텍,59000.0,22.79,2026-03-30
016740,두올,5040.0,9.45,2026-03-30
013030,하이록코리아,41500.0,16.41,2026-03-30
