종목코드,종목명,GLB,GLB_P,Date
226950,올릭스,64000.0,17.22,2025-08-22
214370,케어젠,53400.0,7.23,2025-08-22
101490,에스앤에스텍,63900.0,19.22,2025-08-22
037270,YG PLUS,10950.0,21.26,2025-08-22
441270,파인엠텍,12270.0,21.49,2025-08-22
356860,티엘비,33000.0,22.22,2025-08-22
240810,원익IPS,48650.0,18.8,2025-08-22
042670,HD현대인프라코어,14690.0,2.23,2025-08-22
041510,에스엠,161200.0,11.63,2025-08-22
389650,넥스트바이오메디컬,60800.0,2.01,2025-08-22
004800,효성,96677.0,15.09,2025-08-22
095610,테스,32900.0,11.71,2025-08-22
295310,에이치브이엠,34250.0,13.04,2025-08-22
141080,리가켐바이오,143600.0,1.7,2025-08-22
052690,한전기술,116500.0,16.62,2025-08-22
014710,사조씨푸드,9240.0,8.96,2025-08-22
064820,케이프,7900.0,1.54,2025-08-22
084370,유진테크,60000.0,25.0,2025-08-22
054540,삼영엠텍,6810.0,14.45,2025-08-22
002380,KCC,477000.0,29.8,2025-08-22
114090,GKL,21250.0,28.4,2025-08-22
082640,동양생명,9440.0,18.0,2025-08-22
267270,HD현대건설기계,93000.0,4.38,2025-08-22
041830,인바디,32550.0,16.46,2025-08-22
032640,LG유플러스,15400.0,2.94,2025-08-22
004150,한솔홀딩스,4160.0,27.22,2025-08-22
073010,케이에스피,5650.0,18.08,2025-08-22
013030,하이록코리아,32450.0,5.87,2025-08-22
018290,브이티,44000.0,13.11,2025-08-22
183190,아세아시멘트,17550.0,28.01,2025-08-22
028260,삼성물산,171700.0,2.69,2025-08-22
012750,에스원,87000.0,12.4,2025-08-22
