종목코드,종목명,GLB,GLB_P,Date
351320,넥사다이내믹스,5370.0,7.4,2026-09-08
064290,인텍플러스,48450.0,17.45,2026-09-08
119850,지엔씨에너지,46750.0,4.35,2026-09-08
052860,아이앤씨,7350.0,9.7,2026-09-08
010950,S-Oil,177100.0,11.1,2026-09-08
192820,코스맥스,287000.0,8.3,2026-09-08
006360,GS건설,44850.0,27.23,2026-09-08
212560,네오오토,16100.0,25.29,2026-09-08
073240,금호타이어,8360.0,15.47,2026-09-08
088350,한화생명,7560.0,29.23,2026-09-08
204610,티쓰리,3795.0,17.13,2026-09-08
180640,한진칼,175900.0,18.53,2026-09-08
005830,DB손해보험,214000.0,14.26,2026-09-08
028670,팬오션,6870.0,12.99,2026-09-08
092730,네오팜,22650.0,3.42,2026-09-08
096530,씨젠,36650.0,16.53,2026-09-08
138040,메리츠금융지주,149800.0,14.53,2026-09-08
003690,코리안리,15400.0,5.41,2026-09-08
021240,코웨이,114700.0,14.93,2026-09-08
