종목코드,종목명,GLB,GLB_P,Date
100590,머큐리,10380.0,11.73,2026-04-10
420770,기가비스,108700.0,27.13,2026-04-10
020400,대동금속,7857.0,11.92,2026-04-10
200710,에이디테크놀로지,52200.0,1.75,2026-04-10
356860,티엘비,76900.0,3.22,2026-04-10
033640,네패스,31200.0,24.06,2026-04-10
289930,웨이비스,18500.0,1.7,2026-04-10
052710,아모텍,22269.0,13.04,2026-04-10
219130,타이거일렉,45300.0,28.69,2026-04-10
078350,한양디지텍,31750.0,12.99,2026-04-10
115440,우리넷,13660.0,5.08,2026-04-10
264450,유비쿼스,17099.0,5.55,2026-04-10
451760,컨텍,25350.0,24.88,2026-04-10
053610,프로텍,70900.0,28.21,2026-04-10
417840,저스템,7312.0,4.01,2026-04-10
298020,효성티앤씨,473000.0,1.94,2026-04-10
078070,유비쿼스홀딩스,19550.0,16.3,2026-04-10
006360,GS건설,43600.0,15.8,2026-04-10
004960,한신공영,18700.0,12.45,2026-04-10
107640,한중엔시에스,61800.0,19.08,2026-04-10
078020,LS증권,8100.0,10.96,2026-04-10
011070,LG이노텍,405000.0,6.58,2026-04-10
361390,제노코,35750.0,19.17,2026-04-10
005880,대한해운,3325.0,7.61,2026-04-10
122640,예스티,29900.0,20.81,2026-04-10
234690,녹십자웰빙,13870.0,5.56,2026-04-10
086820,바이오솔루션,13200.0,17.02,2026-04-10
086670,비엠티,18950.0,24.34,2026-04-10
039200,오스코텍,66000.0,24.53,2026-04-10
322310,오로스테크놀로지,40750.0,27.74,2026-04-10
041960,코미팜,8547.0,1.63,2026-04-10
002020,코오롱,63800.0,1.75,2026-04-10
042370,비츠로테크,13240.0,11.26,2026-04-10
100840,SNT에너지,67900.0,9.16,2026-04-10
353810,이지바이오,8890.0,21.61,2026-04-10
023530,롯데쇼핑,110500.0,3.46,2026-04-10
001120,LX인터내셔널,49650.0,4.75,2026-04-10
047050,포스코인터내셔널,96700.0,28.59,2026-04-10
017890,한국알콜,14750.0,23.53,2026-04-10
066570,LG전자,132400.0,11.82,2026-04-10
