종목코드,종목명,GLB,GLB_P,Date
115180,큐리언트,13639.0,13.19,2025-05-27
226950,올릭스,53900.0,4.26,2025-05-27
256940,킵스파마,19200.0,19.63,2025-05-27
053350,이니텍,9910.0,11.35,2025-05-27
052400,코나아이,49700.0,23.48,2025-05-27
124500,아이티센글로벌,13150.0,16.58,2025-05-27
122870,와이지엔터테인먼트,97000.0,19.75,2025-05-27
204620,글로벌텍스프리,6460.0,8.75,2025-05-27
030530,원익홀딩스,6950.0,26.59,2025-05-27
014620,성광벤드,32500.0,15.25,2025-05-27
009780,엠에스씨,8900.0,1.71,2025-05-27
368770,파이버프로,7090.0,0.14,2025-05-27
041510,에스엠,161200.0,24.1,2025-05-27
005440,현대지에프홀딩스,7903.0,8.71,2025-05-27
111770,영원무역,67900.0,15.28,2025-05-27
018290,브이티,44000.0,7.06,2025-05-27
192820,코스맥스,208000.0,0.24,2025-05-27
443060,HD현대마린솔루션,207500.0,18.84,2025-05-27
006040,동원산업,55103.0,23.55,2025-05-27
071050,한국금융지주,113000.0,12.77,2025-05-27
010120,LS ELECTRIC,274500.0,5.78,2025-05-27
030610,교보증권,9250.0,26.89,2025-05-27
023590,다우기술,29700.0,20.49,2025-05-27
003540,대신증권,21950.0,6.3,2025-05-27
032640,LG유플러스,16200.0,25.97,2025-05-27
006120,SK디스커버리,55800.0,22.64,2025-05-27
139130,iM금융지주,10850.0,2.36,2025-05-27
079960,동양이엔피,27400.0,23.15,2025-05-27
064820,케이프,7900.0,21.54,2025-05-27
402340,SK스퀘어,109000.0,8.46,2025-05-27
003030,세아제강지주,248000.0,5.98,2025-05-27
013030,하이록코리아,32450.0,8.89,2025-05-27
