종목코드,종목명,GLB,GLB_P,Date
123330,제닉,29200.0,1.21,2025-05-23
115180,큐리언트,13639.0,6.72,2025-05-23
053350,이니텍,9910.0,14.43,2025-05-23
256940,킵스파마,19200.0,25.16,2025-05-23
052400,코나아이,49700.0,24.87,2025-05-23
098120,마이크로컨텍솔,15650.0,1.36,2025-05-23
122870,와이지엔터테인먼트,97000.0,22.94,2025-05-23
000720,현대건설,60227.0,11.12,2025-05-23
041510,에스엠,161200.0,21.75,2025-05-23
014620,성광벤드,32500.0,23.34,2025-05-23
204620,글로벌텍스프리,6460.0,19.63,2025-05-23
368770,파이버프로,7090.0,1.58,2025-05-23
036620,감성코퍼레이션,4940.0,0.61,2025-05-23
111770,영원무역,67900.0,15.67,2025-05-23
005440,현대지에프홀딩스,7903.0,10.22,2025-05-23
082920,비츠로셀,29900.0,2.57,2025-05-23
018290,브이티,44000.0,4.89,2025-05-23
030610,교보증권,9250.0,23.99,2025-05-23
014940,오리엔탈정공,6440.0,15.0,2025-05-23
071050,한국금융지주,113000.0,15.07,2025-05-23
023590,다우기술,29700.0,24.27,2025-05-23
010120,LS ELECTRIC,274500.0,7.86,2025-05-23
003540,대신증권,21950.0,5.78,2025-05-23
003920,남양유업,80824.0,6.35,2025-05-23
032640,LG유플러스,16200.0,28.16,2025-05-23
443060,HD현대마린솔루션,207500.0,29.44,2025-05-23
139130,iM금융지주,10850.0,3.24,2025-05-23
011760,현대코퍼레이션,26950.0,6.94,2025-05-23
005810,풍산홀딩스,34000.0,6.25,2025-05-23
064820,케이프,7900.0,22.86,2025-05-23
