종목코드,종목명,GLB,GLB_P,Date
221800,유투바이오,31750.0,18.25,2026-02-26
476060,온코닉테라퓨틱스,26600.0,15.4,2026-02-26
048410,현대바이오,19600.0,16.67,2026-02-26
199430,케이엔알시스템,38300.0,10.37,2026-02-26
092870,엑시콘,33868.0,1.86,2026-02-26
040160,누리플렉스,8460.0,1.32,2026-02-26
200710,에이디테크놀로지,52200.0,11.06,2026-02-26
053610,프로텍,70900.0,16.23,2026-02-26
011690,와이투솔루션,9310.0,13.4,2026-02-26
003380,하림지주,18250.0,12.1,2026-02-26
078350,한양디지텍,31750.0,17.59,2026-02-26
289930,웨이비스,18500.0,8.06,2026-02-26
166090,하나머티리얼즈,69300.0,8.62,2026-02-26
232140,와이씨,22950.0,3.38,2026-02-26
222800,심텍,58300.0,5.05,2026-02-26
060250,NHN KCP,27150.0,24.26,2026-02-26
039440,에스티아이,43250.0,6.0,2026-02-26
078160,메디포스트,23323.0,8.48,2026-02-26
092070,디엔에프,28850.0,26.54,2026-02-26
102710,이엔에프테크놀로지,64000.0,5.79,2026-02-26
160980,싸이맥스,23750.0,4.17,2026-02-26
074600,원익QnC,41000.0,27.13,2026-02-26
073490,이노와이어리스,44500.0,26.6,2026-02-26
010130,고려아연,2407000.0,17.13,2026-02-26
264850,이랜시스,9240.0,13.24,2026-02-26
056190,에스에프에이,44100.0,23.7,2026-02-26
060720,KH바텍,22750.0,26.39,2026-02-26
024060,흥구석유,23000.0,19.6,2026-02-26
052860,아이앤씨,3900.0,12.72,2026-02-26
187870,디바이스,25250.0,26.44,2026-02-26
195870,해성디에스,80400.0,23.88,2026-02-26
190510,나무가,23500.0,0.43,2026-02-26
140670,알에스오토메이션,22817.0,5.15,2026-02-26
107640,한중엔시에스,61800.0,18.85,2026-02-26
060370,LS마린솔루션,33800.0,3.36,2026-02-26
348210,넥스틴,92000.0,11.79,2026-02-26
001820,삼화콘덴서,58800.0,2.62,2026-02-26
119850,지엔씨에너지,46750.0,21.43,2026-02-26
214430,아이쓰리시스템,124600.0,18.22,2026-02-26
425420,티에프이,48000.0,8.23,2026-02-26
238120,얼라인드,6500.0,29.74,2026-02-26
122640,예스티,29900.0,22.54,2026-02-26
264660,씨앤지하이테크,20450.0,0.25,2026-02-26
322000,HD현대에너지솔루션,86200.0,7.75,2026-02-26
099410,동방선기,7340.0,26.77,2026-02-26
241710,코스메카코리아,98500.0,16.71,2026-02-26
115310,인포바인,92300.0,14.8,2026-02-26
023410,유진기업,5290.0,7.74,2026-02-26
298020,효성티앤씨,505000.0,20.81,2026-02-26
036200,유니셈,12480.0,11.53,2026-02-26
011070,LG이노텍,414500.0,20.14,2026-02-26
120110,코오롱인더,69900.0,4.17,2026-02-26
079370,제우스,23700.0,29.72,2026-02-26
042370,비츠로테크,13240.0,20.91,2026-02-26
004560,현대비앤지스틸,23150.0,15.17,2026-02-26
211050,인카금융서비스,15320.0,9.9,2026-02-26
059090,미코,19860.0,19.93,2026-02-26
017890,한국알콜,14750.0,14.79,2026-02-26
089010,켐트로닉스,36850.0,7.59,2026-02-26
011500,한농화성,31850.0,20.87,2026-02-26
454910,두산로보틱스,124500.0,12.77,2026-02-26
010950,S-Oil,123000.0,8.18,2026-02-26
001200,유진투자증권,6460.0,17.24,2026-02-26
019540,일지테크,6110.0,14.63,2026-02-26
036890,진성티이씨,16470.0,7.16,2026-02-26
353810,이지바이오,8890.0,20.95,2026-02-26
336260,두산퓨얼셀,42050.0,5.65,2026-02-26
072950,빛샘전자,7390.0,14.22,2026-02-26
023160,태광,32300.0,14.95,2026-02-26
043370,피에이치에이,14350.0,7.09,2026-02-26
144960,뉴파워프라즈마,7490.0,24.42,2026-02-26
