종목코드,종목명,GLB,GLB_P,Date
389470,인벤티지랩,61000.0,18.22,2025-09-16
441270,파인엠텍,12270.0,0.33,2025-09-16
425420,티에프이,48000.0,12.81,2025-09-16
160190,하이젠알앤엠,50900.0,28.54,2025-09-16
265740,엔에프씨,7575.0,18.92,2025-09-16
218410,RFHIC,36600.0,14.55,2025-09-16
437730,삼현,23150.0,17.87,2025-09-16
194700,노바렉스,23549.0,12.67,2025-09-16
115180,큐리언트,13639.0,6.97,2025-09-16
460930,현대힘스,29200.0,3.73,2025-09-16
183300,코미코,98400.0,1.97,2025-09-16
240810,원익IPS,45600.0,2.36,2025-09-16
036810,에프에스티,41486.0,28.84,2025-09-16
101490,에스앤에스텍,63900.0,17.03,2025-09-16
170920,엘티씨,20200.0,24.54,2025-09-16
064760,티씨케이,155800.0,6.86,2025-09-16
084370,유진테크,60000.0,3.45,2025-09-16
039030,이오테크닉스,281000.0,23.52,2025-09-16
109740,디에스케이,9700.0,10.86,2025-09-16
100090,SK오션플랜트,31750.0,11.21,2025-09-16
472850,폰드그룹,11180.0,2.57,2025-09-16
041510,에스엠,161200.0,13.12,2025-09-16
241770,메카로,15700.0,2.28,2025-09-16
032350,롯데관광개발,22150.0,27.37,2025-09-16
059090,미코,19860.0,19.57,2025-09-16
078520,에이블씨엔씨,14930.0,24.11,2025-09-16
004800,효성,96676.0,4.29,2025-09-16
000250,삼천당제약,230000.0,5.75,2025-09-16
114810,한솔아이원스,15360.0,28.0,2025-09-16
054950,제이브이엠,39850.0,21.12,2025-09-16
039200,오스코텍,45850.0,10.22,2025-09-16
372320,큐로셀,43000.0,2.99,2025-09-16
234340,헥토파이낸셜,23038.0,27.49,2025-09-16
041190,우리기술투자,12750.0,15.59,2025-09-16
272110,케이엔제이,27150.0,25.12,2025-09-16
002380,KCC,473000.0,9.24,2025-09-16
099320,쎄트렉아이,66100.0,8.9,2025-09-16
059210,메타바이오메드,6480.0,4.52,2025-09-16
009150,삼성전기,199000.0,3.16,2025-09-16
123410,코리아에프티,8190.0,20.8,2025-09-16
101160,월덱스,31600.0,27.68,2025-09-16
006260,LS,194800.0,2.58,2025-09-16
214180,헥토이노베이션,22000.0,23.39,2025-09-16
012510,더존비즈온,111500.0,27.14,2025-09-16
034730,SK,279500.0,19.96,2025-09-16
069960,현대백화점,86900.0,6.89,2025-09-16
226400,오스테오닉,8880.0,13.41,2025-09-16
003480,한진중공업홀딩스,6160.0,6.21,2025-09-16
010820,퍼스텍,5920.0,22.31,2025-09-16
003530,한화투자증권,7190.0,17.29,2025-09-16
005930,삼성전자,88800.0,11.84,2025-09-16
058470,리노공업,61871.0,21.08,2025-09-16
086450,동국제약,24500.0,23.74,2025-09-16
142210,유니트론텍,8000.0,20.48,2025-09-16
475150,SK이터닉스,27585.0,16.39,2025-09-16
032640,LG유플러스,15400.0,4.12,2025-09-16
003720,삼영,6300.0,23.29,2025-09-16
004370,농심,599000.0,22.24,2025-09-16
004990,롯데지주,41650.0,29.35,2025-09-16
111770,영원무역,67900.0,9.87,2025-09-16
012750,에스원,87000.0,6.23,2025-09-16
006040,동원산업,49102.0,3.37,2025-09-16
