종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,4.2,2025-07-25
234340,헥토파이낸셜,23716.0,17.12,2025-07-25
336570,원텍,15110.0,14.04,2025-07-25
136490,선진,16500.0,20.44,2025-07-25
441270,파인엠텍,12270.0,11.04,2025-07-25
030530,원익홀딩스,6380.0,10.76,2025-07-25
310200,애니플러스,7020.0,28.1,2025-07-25
472850,폰드그룹,11180.0,8.75,2025-07-25
097230,HJ중공업,10500.0,24.41,2025-07-25
295310,에이치브이엠,34250.0,16.3,2025-07-25
102710,이엔에프테크놀로지,38750.0,5.3,2025-07-25
356860,티엘비,33000.0,23.6,2025-07-25
032350,롯데관광개발,22150.0,29.84,2025-07-25
389650,넥스트바이오메디컬,60800.0,6.11,2025-07-25
014620,성광벤드,32500.0,6.04,2025-07-25
003530,한화투자증권,7190.0,16.34,2025-07-25
007390,네이처셀,33450.0,23.43,2025-07-25
006730,서부T&D,10216.0,11.53,2025-07-25
005390,신성통상,4480.0,11.03,2025-07-25
034230,파라다이스,18800.0,1.79,2025-07-25
310210,보로노이,153000.0,11.43,2025-07-25
079960,동양이엔피,27400.0,1.11,2025-07-25
475150,SK이터닉스,27585.0,10.56,2025-07-25
199820,제일일렉트릭,15450.0,22.13,2025-07-25
004800,효성,97832.0,27.39,2025-07-25
003240,태광산업,1239000.0,18.79,2025-07-25
123690,한국화장품,13000.0,22.07,2025-07-25
194370,제이에스코퍼레이션,14600.0,24.04,2025-07-25
092790,넥스틸,18740.0,18.76,2025-07-25
010120,LS ELECTRIC,303500.0,5.57,2025-07-25
006260,LS,194800.0,10.43,2025-07-25
372320,큐로셀,43000.0,16.37,2025-07-25
319400,현대무벡스,5600.0,20.04,2025-07-25
032640,LG유플러스,15400.0,4.98,2025-07-25
026960,동서,39400.0,27.51,2025-07-25
010820,퍼스텍,5920.0,28.98,2025-07-25
003470,유안타증권,4750.0,23.7,2025-07-25
088350,한화생명,3815.0,5.53,2025-07-25
028260,삼성물산,171700.0,1.84,2025-07-25
064960,SNT모티브,36639.0,6.2,2025-07-25
142210,유니트론텍,8000.0,22.7,2025-07-25
443060,HD현대마린솔루션,207500.0,5.06,2025-07-25
064820,케이프,7900.0,14.33,2025-07-25
093050,LF,20350.0,5.66,2025-07-25
005870,휴니드,11700.0,19.27,2025-07-25
