종목코드,종목명,GLB,GLB_P,Date
226950,올릭스,64000.0,7.74,2025-08-27
441270,파인엠텍,12270.0,6.05,2025-08-27
214370,케어젠,53400.0,4.71,2025-08-27
425420,티에프이,48000.0,23.71,2025-08-27
101490,에스앤에스텍,63900.0,14.93,2025-08-27
194700,노바렉스,24120.0,21.08,2025-08-27
356860,티엘비,33000.0,13.4,2025-08-27
109740,디에스케이,9700.0,15.34,2025-08-27
240810,원익IPS,46200.0,12.14,2025-08-27
408920,메쎄이상,4600.0,24.32,2025-08-27
078520,에이블씨엔씨,14930.0,13.19,2025-08-27
183300,코미코,98400.0,17.99,2025-08-27
042670,HD현대인프라코어,14690.0,2.37,2025-08-27
059090,미코,19860.0,20.0,2025-08-27
095610,테스,32900.0,9.67,2025-08-27
041510,에스엠,161200.0,11.94,2025-08-27
006730,서부T&D,10216.0,6.2,2025-08-27
295310,에이치브이엠,34250.0,12.11,2025-08-27
004800,효성,96677.0,17.9,2025-08-27
319400,현대무벡스,5270.0,5.19,2025-08-27
460930,현대힘스,29200.0,25.86,2025-08-27
054540,삼영엠텍,6810.0,3.65,2025-08-27
377450,리파인,18900.0,11.7,2025-08-27
000250,삼천당제약,230000.0,18.5,2025-08-27
131030,옵투스제약,10430.0,26.58,2025-08-27
064820,케이프,7900.0,0.64,2025-08-27
028050,삼성E&A,37800.0,26.0,2025-08-27
084370,유진테크,60000.0,24.22,2025-08-27
372320,큐로셀,43000.0,15.44,2025-08-27
002380,KCC,477000.0,24.06,2025-08-27
310210,보로노이,153000.0,22.99,2025-08-27
000240,한국앤컴퍼니,23750.0,3.26,2025-08-27
267270,HD현대건설기계,93000.0,5.08,2025-08-27
069960,현대백화점,86900.0,15.41,2025-08-27
114090,GKL,21250.0,29.57,2025-08-27
229640,LS에코에너지,51300.0,27.61,2025-08-27
041830,인바디,32550.0,15.22,2025-08-27
032640,LG유플러스,15400.0,3.43,2025-08-27
009150,삼성전기,199000.0,23.37,2025-08-27
012750,에스원,87000.0,9.85,2025-08-27
013030,하이록코리아,32450.0,1.09,2025-08-27
073010,케이에스피,5650.0,17.71,2025-08-27
