종목코드,종목명,GLB,GLB_P,Date
048410,현대바이오,19600.0,18.5,2026-03-03
289080,SV인베스트먼트,3785.0,1.88,2026-03-03
092870,엑시콘,33868.0,16.59,2026-03-03
089890,코세스,32600.0,25.63,2026-03-03
036540,SFA반도체,8150.0,13.19,2026-03-03
003380,하림지주,18250.0,16.32,2026-03-03
289930,웨이비스,18500.0,10.12,2026-03-03
024060,흥구석유,23000.0,0.66,2026-03-03
200710,에이디테크놀로지,52200.0,22.39,2026-03-03
078160,메디포스트,23323.0,0.53,2026-03-03
166090,하나머티리얼즈,69300.0,16.47,2026-03-03
355150,코스텍시스,20750.0,10.08,2026-03-03
222800,심텍,67100.0,29.54,2026-03-03
900290,GRT,6650.0,18.54,2026-03-03
272110,케이엔제이,32600.0,1.88,2026-03-03
232140,와이씨,22950.0,13.9,2026-03-03
140670,알에스오토메이션,22817.0,1.41,2026-03-03
253590,네오셈,17270.0,6.28,2026-03-03
085660,차바이오텍,21323.0,6.08,2026-03-03
011690,와이투솔루션,9310.0,23.97,2026-03-03
039440,에스티아이,43250.0,21.49,2026-03-03
102710,이엔에프테크놀로지,64000.0,10.34,2026-03-03
036810,에프에스티,41141.0,4.15,2026-03-03
160980,싸이맥스,23750.0,12.03,2026-03-03
078020,LS증권,8100.0,7.43,2026-03-03
474610,RF시스템즈,8410.0,19.46,2026-03-03
114810,한솔아이원스,15360.0,0.79,2026-03-03
010130,고려아연,2407000.0,19.69,2026-03-03
052860,아이앤씨,3900.0,13.7,2026-03-03
005090,SGC에너지,58400.0,23.86,2026-03-03
214430,아이쓰리시스템,124600.0,14.1,2026-03-03
115310,인포바인,92300.0,11.2,2026-03-03
107640,한중엔시에스,61800.0,19.08,2026-03-03
348210,넥스틴,92000.0,10.71,2026-03-03
060370,LS마린솔루션,33800.0,7.47,2026-03-03
425420,티에프이,50600.0,19.48,2026-03-03
083450,GST,30821.0,2.91,2026-03-03
023410,유진기업,5290.0,14.5,2026-03-03
119850,지엔씨에너지,46750.0,27.73,2026-03-03
004560,현대비앤지스틸,23150.0,16.21,2026-03-03
120110,코오롱인더,69900.0,2.49,2026-03-03
036890,진성티이씨,16470.0,10.31,2026-03-03
298020,효성티앤씨,505000.0,29.16,2026-03-03
072950,빛샘전자,7390.0,10.3,2026-03-03
161580,필옵틱스,53500.0,10.77,2026-03-03
336260,두산퓨얼셀,46300.0,15.61,2026-03-03
211050,인카금융서비스,15320.0,10.93,2026-03-03
083500,에프엔에스테크,17260.0,10.01,2026-03-03
017890,한국알콜,14750.0,19.92,2026-03-03
353810,이지바이오,8890.0,25.04,2026-03-03
264660,씨앤지하이테크,20450.0,12.49,2026-03-03
001270,부국증권,84600.0,5.62,2026-03-03
064350,현대로템,249500.0,1.22,2026-03-03
066570,LG전자,132400.0,3.52,2026-03-03
019540,일지테크,6110.0,21.71,2026-03-03
043370,피에이치에이,14350.0,10.3,2026-03-03
023160,태광,32300.0,18.75,2026-03-03
195940,HK이노엔,53100.0,0.19,2026-03-03
454910,두산로보틱스,124500.0,25.76,2026-03-03
