종목코드,종목명,GLB,GLB_P,Date
016880,웅진,3490.0,14.43,2025-06-24
160190,하이젠알앤엠,50900.0,10.77,2025-06-24
115180,큐리언트,13639.0,9.81,2025-06-24
002020,코오롱,46650.0,7.74,2025-06-24
389260,대명에너지,37000.0,29.37,2025-06-24
037270,YG PLUS,10950.0,29.89,2025-06-24
168360,펨트론,14500.0,1.97,2025-06-24
122870,와이지엔터테인먼트,97000.0,4.3,2025-06-24
036000,예림당,4300.0,2.14,2025-06-24
035510,신세계 I&C,28800.0,19.25,2025-06-24
003530,한화투자증권,7190.0,4.96,2025-06-24
030530,원익홀딩스,6820.0,21.35,2025-06-24
014620,성광벤드,32500.0,3.5,2025-06-24
093520,매커스,19440.0,18.54,2025-06-24
005390,신성통상,4480.0,10.07,2025-06-24
041510,에스엠,161200.0,18.7,2025-06-24
030520,한글과컴퓨터,38450.0,15.47,2025-06-24
319400,현대무벡스,5600.0,9.38,2025-06-24
204020,그리티,4485.0,4.18,2025-06-24
003240,태광산업,1239000.0,13.05,2025-06-24
017510,세명전기,10000.0,24.38,2025-06-24
042670,HD현대인프라코어,15415.0,16.96,2025-06-24
102710,이엔에프테크놀로지,38750.0,9.46,2025-06-24
006260,LS,194800.0,5.41,2025-06-24
030610,교보증권,9000.0,2.51,2025-06-24
069960,현대백화점,89500.0,18.07,2025-06-24
082920,비츠로셀,29900.0,3.1,2025-06-24
194370,제이에스코퍼레이션,14600.0,22.79,2025-06-24
111770,영원무역,67900.0,12.23,2025-06-24
000500,가온전선,74500.0,16.22,2025-06-24
095610,테스,32900.0,28.27,2025-06-24
050890,쏠리드,8600.0,16.22,2025-06-24
006040,동원산업,49102.0,4.36,2025-06-24
023160,태광,22650.0,7.35,2025-06-24
267270,HD현대건설기계,93000.0,15.96,2025-06-24
014940,오리엔탈정공,6440.0,12.2,2025-06-24
058470,리노공업,61871.0,21.32,2025-06-24
054540,삼영엠텍,6950.0,24.11,2025-06-24
034230,파라다이스,18800.0,26.51,2025-06-24
032640,LG유플러스,15850.0,15.27,2025-06-24
011560,세보엠이씨,14940.0,16.08,2025-06-24
950170,JTC,6350.0,11.21,2025-06-24
064820,케이프,7900.0,15.67,2025-06-24
103590,일진전기,37550.0,11.76,2025-06-24
196170,알테오젠,455500.0,16.79,2025-06-24
241560,두산밥캣,67000.0,8.41,2025-06-24
