종목코드,종목명,GLB,GLB_P,Date
413630,씨피시스템,5100.0,15.25,2025-10-27
089970,브이엠,25450.0,1.8,2025-10-27
067310,하나마이크론,29491.0,15.2,2025-10-27
338840,와이바이오로직스,23800.0,20.87,2025-10-27
425420,티에프이,48000.0,17.65,2025-10-27
319660,피에스케이,39100.0,2.62,2025-10-27
265740,엔에프씨,7575.0,24.18,2025-10-27
036810,에프에스티,41486.0,11.82,2025-10-27
114810,한솔아이원스,15360.0,10.42,2025-10-27
101490,에스앤에스텍,63900.0,7.39,2025-10-27
140410,메지온,76672.0,27.57,2025-10-27
131970,두산테스나,64000.0,25.74,2025-10-27
388720,유일로보틱스,101900.0,25.18,2025-10-27
353200,대덕전자,39650.0,9.38,2025-10-27
160980,싸이맥스,23750.0,27.21,2025-10-27
950160,코오롱티슈진,59300.0,25.77,2025-10-27
272110,케이엔제이,27150.0,4.02,2025-10-27
089010,켐트로닉스,36850.0,10.16,2025-10-27
005290,동진쎄미켐,52100.0,21.16,2025-10-27
083450,GST,30821.0,20.39,2025-10-27
039030,이오테크닉스,281000.0,19.07,2025-10-27
054950,제이브이엠,39850.0,23.95,2025-10-27
099320,쎄트렉아이,60500.0,0.5,2025-10-27
058470,리노공업,61871.0,7.98,2025-10-27
039200,오스코텍,45850.0,13.63,2025-10-27
032350,롯데관광개발,21200.0,12.23,2025-10-27
036890,진성티이씨,16470.0,22.36,2025-10-27
144960,뉴파워프라즈마,7490.0,11.96,2025-10-27
272210,한화시스템,70200.0,24.69,2025-10-27
000720,현대건설,85100.0,23.15,2025-10-27
000250,삼천당제약,230000.0,1.77,2025-10-27
101160,월덱스,31600.0,19.7,2025-10-27
372320,큐로셀,43000.0,9.14,2025-10-27
083500,에프엔에스테크,17260.0,24.71,2025-10-27
034730,SK,271500.0,9.26,2025-10-27
059210,메타바이오메드,6480.0,10.39,2025-10-27
041830,인바디,32550.0,14.41,2025-10-27
079550,LIG넥스원,650000.0,28.21,2025-10-27
010060,OCI홀딩스,121500.0,3.85,2025-10-27
052690,한전기술,121700.0,11.45,2025-10-27
012510,더존비즈온,98000.0,4.37,2025-10-27
045100,한양이엔지,24700.0,21.98,2025-10-27
015860,일진홀딩스,7700.0,22.42,2025-10-27
069960,현대백화점,85900.0,4.63,2025-10-27
001440,대한전선,21800.0,14.98,2025-10-27
004710,한솔테크닉스,8756.0,23.32,2025-10-27
000070,삼양홀딩스,109500.0,8.74,2025-10-27
123690,한국화장품,13000.0,22.76,2025-10-27
017800,현대엘리베이터,91800.0,6.5,2025-10-27
001750,한양증권,19410.0,0.73,2025-10-27
