종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,6.82,2025-08-19
026040,제이에스티나,5480.0,15.49,2025-08-19
226950,올릭스,64000.0,12.48,2025-08-19
037270,YG PLUS,10950.0,16.37,2025-08-19
441270,파인엠텍,12270.0,14.89,2025-08-19
310200,애니플러스,7020.0,24.25,2025-08-19
101490,에스앤에스텍,63900.0,20.34,2025-08-19
356860,티엘비,33000.0,19.78,2025-08-19
240810,원익IPS,48650.0,14.61,2025-08-19
041510,에스엠,161200.0,8.77,2025-08-19
042670,HD현대인프라코어,14690.0,0.55,2025-08-19
389650,넥스트바이오메디컬,60800.0,7.61,2025-08-19
006730,서부T&D,10216.0,7.54,2025-08-19
004800,효성,96677.0,12.94,2025-08-19
095610,테스,32900.0,13.25,2025-08-19
295310,에이치브이엠,34250.0,15.51,2025-08-19
377450,리파인,18900.0,10.79,2025-08-19
083500,에프엔에스테크,17260.0,28.81,2025-08-19
014710,사조씨푸드,9240.0,8.71,2025-08-19
123690,한국화장품,13000.0,29.61,2025-08-19
084370,유진테크,60000.0,21.83,2025-08-19
196170,알테오젠,459500.0,7.61,2025-08-19
002380,KCC,477000.0,28.23,2025-08-19
267270,HD현대건설기계,93000.0,0.76,2025-08-19
041830,인바디,32550.0,10.53,2025-08-19
114090,GKL,21250.0,29.34,2025-08-19
082640,동양생명,9440.0,18.0,2025-08-19
054540,삼영엠텍,6810.0,14.07,2025-08-19
372320,큐로셀,43000.0,23.21,2025-08-19
073010,케이에스피,5650.0,18.2,2025-08-19
013030,하이록코리아,32450.0,5.87,2025-08-19
009150,삼성전기,199000.0,25.16,2025-08-19
183190,아세아시멘트,17550.0,28.67,2025-08-19
012750,에스원,87000.0,12.99,2025-08-19
