종목코드,종목명,GLB,GLB_P,Date
026040,제이에스티나,5480.0,9.82,2025-08-20
458870,씨어스테크놀로지,36000.0,5.57,2025-08-20
226950,올릭스,64000.0,18.3,2025-08-20
037270,YG PLUS,10950.0,15.02,2025-08-20
101490,에스앤에스텍,63900.0,21.95,2025-08-20
310200,애니플러스,7020.0,26.26,2025-08-20
441270,파인엠텍,12270.0,19.94,2025-08-20
041510,에스엠,161200.0,6.83,2025-08-20
240810,원익IPS,48650.0,17.09,2025-08-20
389650,넥스트바이오메디컬,60800.0,9.16,2025-08-20
356860,티엘비,33000.0,28.16,2025-08-20
042670,HD현대인프라코어,14690.0,3.02,2025-08-20
006730,서부T&D,10216.0,9.15,2025-08-20
095610,테스,32900.0,11.53,2025-08-20
004800,효성,96677.0,15.09,2025-08-20
101930,인화정공,43500.0,1.28,2025-08-20
141080,리가켐바이오,143600.0,1.77,2025-08-20
377450,리파인,18900.0,13.45,2025-08-20
064820,케이프,7900.0,0.77,2025-08-20
084370,유진테크,60000.0,21.83,2025-08-20
014710,사조씨푸드,9240.0,9.22,2025-08-20
014940,오리엔탈정공,6440.0,1.58,2025-08-20
114090,GKL,21250.0,26.71,2025-08-20
082640,동양생명,9440.0,16.98,2025-08-20
267270,HD현대건설기계,93000.0,3.22,2025-08-20
372320,큐로셀,43000.0,22.16,2025-08-20
032640,LG유플러스,15400.0,2.6,2025-08-20
054540,삼영엠텍,6810.0,17.41,2025-08-20
073010,케이에스피,5650.0,20.73,2025-08-20
013030,하이록코리아,32450.0,7.27,2025-08-20
012750,에스원,87000.0,13.13,2025-08-20
009150,삼성전기,199000.0,27.16,2025-08-20
