종목코드,종목명,GLB,GLB_P,Date
451760,컨텍,25350.0,13.68,2026-02-12
413630,씨피시스템,5100.0,3.76,2026-02-12
092870,엑시콘,33868.0,20.74,2026-02-12
219130,타이거일렉,45300.0,29.99,2026-02-12
003380,하림지주,18250.0,22.48,2026-02-12
222800,심텍,58300.0,11.9,2026-02-12
417840,저스템,7312.0,11.98,2026-02-12
078350,한양디지텍,31750.0,21.41,2026-02-12
307180,아이엘,5490.0,2.43,2026-02-12
053610,프로텍,70900.0,27.98,2026-02-12
078160,메디포스트,23323.0,3.89,2026-02-12
166090,하나머티리얼즈,69300.0,14.36,2026-02-12
036540,SFA반도체,8150.0,13.99,2026-02-12
060250,NHN KCP,27150.0,28.98,2026-02-12
047770,코데즈컴바인,4340.0,8.64,2026-02-12
131290,티에스이,89000.0,3.37,2026-02-12
187870,디바이스,25250.0,18.54,2026-02-12
156100,엘앤케이바이오,14450.0,2.41,2026-02-12
031980,피에스케이홀딩스,85300.0,15.11,2026-02-12
085660,차바이오텍,21323.0,3.26,2026-02-12
131970,두산테스나,64000.0,1.11,2026-02-12
425420,티에프이,48000.0,5.73,2026-02-12
102710,이엔에프테크놀로지,64000.0,6.67,2026-02-12
104830,원익머트리얼즈,43850.0,1.39,2026-02-12
214430,아이쓰리시스템,124600.0,4.18,2026-02-12
232140,와이씨,22950.0,11.68,2026-02-12
039440,에스티아이,43250.0,21.49,2026-02-12
073490,이노와이어리스,44500.0,28.99,2026-02-12
474610,RF시스템즈,8410.0,15.52,2026-02-12
093320,케이아이엔엑스,130500.0,2.27,2026-02-12
226590,엠디바이스,24800.0,18.1,2026-02-12
211050,인카금융서비스,15320.0,5.0,2026-02-12
037350,성도이엔지,7720.0,7.22,2026-02-12
264850,이랜시스,9240.0,21.26,2026-02-12
160980,싸이맥스,23750.0,12.03,2026-02-12
041960,코미팜,8802.0,4.17,2026-02-12
253590,네오셈,17270.0,6.6,2026-02-12
168360,펨트론,24300.0,21.87,2026-02-12
119850,지엔씨에너지,46750.0,18.96,2026-02-12
094940,푸른기술,12250.0,3.11,2026-02-12
298020,효성티앤씨,505000.0,25.47,2026-02-12
035810,이지홀딩스,6460.0,17.45,2026-02-12
120110,코오롱인더,69900.0,11.48,2026-02-12
099410,동방선기,7340.0,28.32,2026-02-12
107640,한중엔시에스,61800.0,19.54,2026-02-12
348210,넥스틴,92000.0,13.3,2026-02-12
353810,이지바이오,8890.0,15.16,2026-02-12
046310,백금T&A,4185.0,4.76,2026-02-12
052860,아이앤씨,3900.0,29.57,2026-02-12
011500,한농화성,31850.0,26.14,2026-02-12
083500,에프엔에스테크,17260.0,8.15,2026-02-12
042370,비츠로테크,13240.0,21.02,2026-02-12
019540,일지테크,6110.0,15.94,2026-02-12
023410,유진기업,5290.0,17.69,2026-02-12
000120,CJ대한통운,148600.0,4.06,2026-02-12
036200,유니셈,12480.0,18.18,2026-02-12
010950,S-Oil,123000.0,13.89,2026-02-12
039010,현대에이치티,11440.0,16.73,2026-02-12
083450,GST,30821.0,5.73,2026-02-12
017890,한국알콜,14750.0,20.9,2026-02-12
336260,두산퓨얼셀,42050.0,13.96,2026-02-12
001120,LX인터내셔널,49650.0,10.21,2026-02-12
454910,두산로보틱스,124500.0,21.46,2026-02-12
023160,태광,32300.0,11.57,2026-02-12
009070,KCTC,7940.0,9.22,2026-02-12
264660,씨앤지하이테크,20450.0,10.9,2026-02-12
450950,아스테라시스,17480.0,18.27,2026-02-12
007160,사조산업,79000.0,23.24,2026-02-12
001750,한양증권,24800.0,3.55,2026-02-12
066570,LG전자,132400.0,9.06,2026-02-12
161580,필옵틱스,53500.0,8.52,2026-02-12
010140,삼성중공업,32500.0,15.45,2026-02-12
013870,지엠비코리아,7020.0,27.4,2026-02-12
006650,대한유화,193800.0,15.01,2026-02-12
