종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,17.84,2025-07-11
194700,노바렉스,26327.0,29.37,2025-07-11
037270,YG PLUS,10950.0,17.11,2025-07-11
115180,큐리언트,13639.0,20.81,2025-07-11
310200,애니플러스,7020.0,20.0,2025-07-11
136490,선진,16800.0,26.7,2025-07-11
122870,와이지엔터테인먼트,97000.0,12.14,2025-07-11
030530,원익홀딩스,6380.0,9.25,2025-07-11
168360,펨트론,14500.0,15.45,2025-07-11
032350,롯데관광개발,22150.0,23.81,2025-07-11
006730,서부T&D,10216.0,2.78,2025-07-11
041510,에스엠,161200.0,18.36,2025-07-11
014620,성광벤드,32500.0,9.61,2025-07-11
005390,신성통상,4480.0,8.61,2025-07-11
295310,에이치브이엠,34250.0,20.18,2025-07-11
003240,태광산업,1239000.0,0.73,2025-07-11
071200,인피니트헬스케어,9560.0,24.64,2025-07-11
024800,유성티엔에스,3900.0,29.78,2025-07-11
194370,제이에스코퍼레이션,14600.0,7.12,2025-07-11
319400,현대무벡스,5600.0,10.67,2025-07-11
128820,대성산업,7707.0,29.97,2025-07-11
003480,한진중공업홀딩스,6530.0,4.82,2025-07-11
034230,파라다이스,18800.0,0.11,2025-07-11
000540,흥국화재,6600.0,12.82,2025-07-11
095610,테스,32900.0,24.15,2025-07-11
007660,이수페타시스,58059.0,4.42,2025-07-11
034730,SK,284000.0,29.38,2025-07-11
003470,유안타증권,4960.0,13.24,2025-07-11
069960,현대백화점,86900.0,10.56,2025-07-11
310210,보로노이,153000.0,23.49,2025-07-11
004990,롯데지주,41650.0,22.14,2025-07-11
006260,LS,194800.0,6.8,2025-07-11
114090,GKL,21250.0,21.78,2025-07-11
092790,넥스틸,18740.0,26.11,2025-07-11
010120,LS ELECTRIC,303500.0,14.31,2025-07-11
058470,리노공업,61871.0,23.25,2025-07-11
050890,쏠리드,8600.0,22.86,2025-07-11
383800,LX홀딩스,11100.0,14.08,2025-07-11
032640,LG유플러스,15400.0,2.74,2025-07-11
204020,그리티,4290.0,21.7,2025-07-11
026960,동서,39400.0,26.69,2025-07-11
111770,영원무역,67900.0,12.79,2025-07-11
023910,대한약품,33650.0,2.59,2025-07-11
052330,코텍,11750.0,16.11,2025-07-11
064820,케이프,7900.0,13.51,2025-07-11
443060,HD현대마린솔루션,207500.0,10.02,2025-07-11
054540,삼영엠텍,6950.0,27.06,2025-07-11
064960,SNT모티브,38293.0,13.13,2025-07-11
267260,HD현대일렉트릭,450000.0,1.69,2025-07-11
070960,모나용평,6520.0,29.62,2025-07-11
