종목코드,종목명,GLB,GLB_P,Date
000500,가온전선,352860.0,10.79,2026-09-21
446540,메가터치,10990.0,20.24,2026-09-21
051160,지어소프트,14330.0,20.42,2026-09-21
010950,S-Oil,177100.0,15.07,2026-09-21
192820,코스맥스,287000.0,4.36,2026-09-21
006360,GS건설,44850.0,22.54,2026-09-21
028050,삼성E&A,67300.0,29.42,2026-09-21
096530,씨젠,36650.0,7.48,2026-09-21
005830,DB손해보험,214000.0,13.65,2026-09-21
041960,코미팜,10790.0,11.01,2026-09-21
028670,팬오션,6870.0,18.65,2026-09-21
086670,비엠티,22200.0,20.0,2026-09-21
316140,우리금융지주,41500.0,13.85,2026-09-21
175330,JB금융지주,38500.0,24.19,2026-09-21
180640,한진칼,175900.0,27.0,2026-09-21
138040,메리츠금융지주,149800.0,15.32,2026-09-21
003690,코리안리,15400.0,2.94,2026-09-21
021240,코웨이,114700.0,15.28,2026-09-21
294870,IPARK현대산업개발,28200.0,20.0,2026-09-21
003490,대한항공,29750.0,3.12,2026-09-21
101160,월덱스,35400.0,13.28,2026-09-21
