종목코드,종목명,GLB,GLB_P,Date
159010,아스플로,16900.0,4.84,2026-05-11
033790,피노,17410.0,9.43,2026-05-11
058610,에스피지,165700.0,16.53,2026-05-11
064850,에프앤가이드,38450.0,27.11,2026-05-11
389500,에스비비테크,95000.0,5.56,2026-05-11
138360,앤로보틱스,4480.0,25.49,2026-05-11
420770,기가비스,108700.0,1.87,2026-05-11
330860,네패스아크,46400.0,5.1,2026-05-11
382800,지앤비에스 에코,9875.0,17.98,2026-05-11
032500,케이엠더블유,36200.0,2.99,2026-05-11
006400,삼성SDI,784205.0,14.65,2026-05-11
078890,가온그룹,11067.0,6.52,2026-05-11
020150,롯데에너지머티리얼즈,96700.0,28.25,2026-05-11
452280,한선엔지니어링,20650.0,4.88,2026-05-11
230240,에치에프알,39800.0,8.01,2026-05-11
011690,와이투솔루션,9310.0,12.99,2026-05-11
091580,상신이디피,29500.0,15.69,2026-05-11
456040,OCI,164000.0,25.19,2026-05-11
033100,제룡전기,100700.0,23.86,2026-05-11
451760,컨텍,25350.0,7.64,2026-05-11
200710,에이디테크놀로지,52200.0,2.35,2026-05-11
006360,GS건설,40400.0,11.6,2026-05-11
090460,비에이치,33900.0,7.79,2026-05-11
078600,대주전자재료,163400.0,11.99,2026-05-11
446540,메가터치,7950.0,12.13,2026-05-11
007660,이수페타시스,156600.0,11.78,2026-05-11
054920,한컴위드,9100.0,25.17,2026-05-11
403870,HPSP,63900.0,15.34,2026-05-11
222080,씨아이에스,18750.0,19.66,2026-05-11
001200,유진투자증권,6460.0,4.36,2026-05-11
298020,효성티앤씨,473000.0,0.75,2026-05-11
097230,HJ중공업,34350.0,26.75,2026-05-11
357780,솔브레인,530000.0,13.61,2026-05-11
031820,아이티센씨티에스,11200.0,17.4,2026-05-11
094820,일진파워,24000.0,19.4,2026-05-11
251370,와이엠티,21800.0,16.58,2026-05-11
064820,케이프,16700.0,11.26,2026-05-11
000210,DL,73000.0,8.96,2026-05-11
011790,SKC,187987.0,20.27,2026-05-11
074600,원익QnC,41000.0,13.73,2026-05-11
092070,디엔에프,28850.0,19.46,2026-05-11
110990,디아이티,32350.0,28.12,2026-05-11
046940,우원개발,6340.0,14.23,2026-05-11
264450,유비쿼스,16799.0,8.59,2026-05-11
009140,경인전자,34000.0,13.14,2026-05-11
086670,비엠티,18950.0,13.13,2026-05-11
264850,이랜시스,9450.0,8.37,2026-05-11
092460,한라IMS,22150.0,10.97,2026-05-11
259630,엠플러스,20000.0,20.63,2026-05-11
265520,AP시스템,36300.0,26.48,2026-05-11
089030,테크윙,70800.0,21.65,2026-05-11
112290,와이씨켐,18357.0,13.45,2026-05-11
232140,와이씨,22950.0,7.49,2026-05-11
039440,에스티아이,43250.0,17.85,2026-05-11
204320,HL만도,75800.0,22.06,2026-05-11
126720,수산인더스트리,36450.0,13.2,2026-05-11
086280,현대글로비스,296000.0,17.93,2026-05-11
006650,대한유화,193800.0,14.07,2026-05-11
036810,에프에스티,51000.0,22.3,2026-05-11
454910,두산로보틱스,130600.0,25.1,2026-05-11
161580,필옵틱스,60300.0,5.6,2026-05-11
093520,매커스,29550.0,12.36,2026-05-11
007070,GS리테일,26427.0,2.03,2026-05-11
122640,예스티,29900.0,17.03,2026-05-11
144960,뉴파워프라즈마,7490.0,0.81,2026-05-11
005690,파미셀,20800.0,13.91,2026-05-11
263020,디케이앤디,4420.0,16.47,2026-05-11
194370,제이에스코퍼레이션,14730.0,3.51,2026-05-11
039010,현대에이치티,11440.0,7.02,2026-05-11
330730,스톤브릿지벤처스,7390.0,13.0,2026-05-11
013580,계룡건설,35250.0,29.36,2026-05-11
102710,이엔에프테크놀로지,64000.0,13.07,2026-05-11
064350,현대로템,249500.0,13.67,2026-05-11
