종목코드,종목명,GLB,GLB_P,Date
389500,에스비비테크,95000.0,20.71,2026-01-28
199430,케이엔알시스템,38300.0,9.12,2026-01-28
059270,해성에어로보틱스,19740.0,14.9,2026-01-28
413630,씨피시스템,5100.0,3.87,2026-01-28
451760,컨텍,25350.0,22.46,2026-01-28
080220,제주반도체,38550.0,5.62,2026-01-28
078350,한양디지텍,31750.0,13.39,2026-01-28
166090,하나머티리얼즈,69300.0,3.9,2026-01-28
127120,제이에스링크,26000.0,9.24,2026-01-28
006910,보성파워텍,9050.0,15.14,2026-01-28
219130,타이거일렉,45300.0,28.69,2026-01-28
189300,인텔리안테크,96324.0,10.72,2026-01-28
060250,NHN KCP,27150.0,26.28,2026-01-28
281740,레이크머티리얼즈,33100.0,29.04,2026-01-28
131290,티에스이,89000.0,7.75,2026-01-28
332570,PS일렉트로닉스,8520.0,13.0,2026-01-28
036540,SFA반도체,8150.0,29.37,2026-01-28
085660,차바이오텍,21323.0,5.82,2026-01-28
195870,해성디에스,80400.0,26.22,2026-01-28
031980,피에스케이홀딩스,85300.0,15.58,2026-01-28
300080,플리토,19412.0,12.47,2026-01-28
307180,아이엘,5490.0,20.93,2026-01-28
211050,인카금융서비스,15320.0,0.86,2026-01-28
104830,원익머트리얼즈,43850.0,13.31,2026-01-28
264850,이랜시스,9240.0,14.36,2026-01-28
232140,와이씨,22950.0,19.47,2026-01-28
253590,네오셈,17270.0,4.73,2026-01-28
454910,두산로보틱스,124500.0,3.41,2026-01-28
039440,에스티아이,43250.0,28.72,2026-01-28
037350,성도이엔지,7720.0,9.19,2026-01-28
027360,아주IB투자,4245.0,22.33,2026-01-28
475400,씨메스,50000.0,19.19,2026-01-28
002020,코오롱,63800.0,17.28,2026-01-28
482630,삼양엔씨켐,28750.0,0.35,2026-01-28
161580,필옵틱스,53500.0,0.56,2026-01-28
014680,한솔케미칼,280000.0,2.56,2026-01-28
005290,동진쎄미켐,51500.0,6.3,2026-01-28
241710,코스메카코리아,98500.0,13.74,2026-01-28
031330,에스에이엠티,4745.0,4.06,2026-01-28
079370,제우스,23700.0,15.89,2026-01-28
060370,LS마린솔루션,33800.0,7.99,2026-01-28
114810,한솔아이원스,15360.0,13.36,2026-01-28
035810,이지홀딩스,6460.0,27.67,2026-01-28
083450,GST,30821.0,1.72,2026-01-28
241520,DSC인베스트먼트,10500.0,28.21,2026-01-28
042700,한미반도체,196200.0,7.8,2026-01-28
107640,한중엔시에스,61800.0,19.77,2026-01-28
089010,켐트로닉스,36850.0,1.8,2026-01-28
264660,씨앤지하이테크,20450.0,9.95,2026-01-28
011500,한농화성,31850.0,25.64,2026-01-28
178320,서진시스템,36250.0,4.77,2026-01-28
036200,유니셈,13500.0,26.76,2026-01-28
308430,셀비온,29600.0,20.82,2026-01-28
010950,S-Oil,123000.0,22.39,2026-01-28
083500,에프엔에스테크,17260.0,9.73,2026-01-28
041960,코미팜,8802.0,24.5,2026-01-28
001720,신영증권,178600.0,7.07,2026-01-28
353810,이지바이오,8890.0,24.34,2026-01-28
006650,대한유화,193800.0,20.37,2026-01-28
092730,네오팜,22650.0,19.53,2026-01-28
042370,비츠로테크,13240.0,26.1,2026-01-28
058650,세아홀딩스,161500.0,0.75,2026-01-28
015860,일진홀딩스,7700.0,4.34,2026-01-28
036890,진성티이씨,16470.0,20.57,2026-01-28
041830,인바디,32550.0,3.66,2026-01-28
019540,일지테크,6110.0,25.85,2026-01-28
336260,두산퓨얼셀,42050.0,21.01,2026-01-28
001040,CJ,208500.0,5.14,2026-01-28
000850,화천기공,45800.0,9.31,2026-01-28
050890,쏠리드,8600.0,4.12,2026-01-28
142210,유니트론텍,8000.0,19.05,2026-01-28
002350,넥센타이어,9670.0,21.94,2026-01-28
