종목코드,종목명,GLB,GLB_P,Date
365270,큐라클,24373.0,23.66,2026-03-16
476060,온코닉테라퓨틱스,26600.0,9.24,2026-03-16
089890,코세스,32600.0,17.27,2026-03-16
092870,엑시콘,33868.0,9.08,2026-03-16
389030,지니너스,6250.0,17.48,2026-03-16
200710,에이디테크놀로지,52200.0,8.19,2026-03-16
900290,GRT,6650.0,0.76,2026-03-16
289080,SV인베스트먼트,3785.0,10.35,2026-03-16
036540,SFA반도체,8150.0,15.93,2026-03-16
289930,웨이비스,18500.0,4.05,2026-03-16
078350,한양디지텍,31750.0,20.72,2026-03-16
033160,엠케이전자,18420.0,15.05,2026-03-16
417840,저스템,7312.0,7.37,2026-03-16
053610,프로텍,70900.0,27.75,2026-03-16
073490,이노와이어리스,44500.0,6.97,2026-03-16
033130,디지틀조선,3340.0,10.6,2026-03-16
452280,한선엔지니어링,20650.0,25.53,2026-03-16
098120,마이크로컨텍솔,29800.0,6.05,2026-03-16
052860,아이앤씨,3900.0,1.43,2026-03-16
074600,원익QnC,41000.0,17.65,2026-03-16
166090,하나머티리얼즈,69300.0,11.59,2026-03-16
107640,한중엔시에스,61800.0,2.49,2026-03-16
003380,하림지주,18250.0,22.24,2026-03-16
222800,심텍,67100.0,19.82,2026-03-16
232140,와이씨,22950.0,10.87,2026-03-16
044490,태웅,46000.0,2.68,2026-03-16
078160,메디포스트,23323.0,6.26,2026-03-16
264450,유비쿼스,17099.0,18.41,2026-03-16
078020,LS증권,8100.0,5.33,2026-03-16
160980,싸이맥스,23750.0,11.76,2026-03-16
102710,이엔에프테크놀로지,64000.0,9.4,2026-03-16
089030,테크윙,70800.0,10.45,2026-03-16
097230,HJ중공업,34350.0,29.38,2026-03-16
085660,차바이오텍,21323.0,12.11,2026-03-16
138490,코오롱ENP,16550.0,24.81,2026-03-16
122640,예스티,29900.0,18.89,2026-03-16
005290,동진쎄미켐,51500.0,2.79,2026-03-16
336260,두산퓨얼셀,46300.0,8.05,2026-03-16
001820,삼화콘덴서,58800.0,14.62,2026-03-16
041960,코미팜,8802.0,6.3,2026-03-16
083450,GST,30821.0,1.22,2026-03-16
348210,넥스틴,92000.0,13.44,2026-03-16
322310,오로스테크놀로지,40750.0,27.34,2026-03-16
114810,한솔아이원스,15360.0,6.22,2026-03-16
036890,진성티이씨,16470.0,0.86,2026-03-16
475400,씨메스,50000.0,25.79,2026-03-16
060370,LS마린솔루션,33800.0,7.13,2026-03-16
353810,이지바이오,8890.0,25.92,2026-03-16
042370,비츠로테크,13240.0,22.14,2026-03-16
181710,NHN,39600.0,2.33,2026-03-16
023410,유진기업,5290.0,24.03,2026-03-16
001120,LX인터내셔널,49650.0,9.24,2026-03-16
023530,롯데쇼핑,110500.0,7.8,2026-03-16
023160,태광,32300.0,12.74,2026-03-16
010140,삼성중공업,32500.0,13.04,2026-03-16
014620,성광벤드,38800.0,17.04,2026-03-16
066570,LG전자,132400.0,15.94,2026-03-16
281820,케이씨텍,59000.0,27.98,2026-03-16
