종목코드,종목명,GLB,GLB_P,Date
067290,JW신약,3520.0,13.55,2026-09-02
192820,코스맥스,287000.0,0.53,2026-09-02
123330,제닉,44100.0,26.72,2026-09-02
010950,S-Oil,177100.0,17.36,2026-09-02
204610,티쓰리,3795.0,15.88,2026-09-02
073240,금호타이어,8360.0,17.25,2026-09-02
278470,에이피알,473000.0,12.89,2026-09-02
003490,대한항공,29750.0,2.94,2026-09-02
138040,메리츠금융지주,149800.0,15.41,2026-09-02
003690,코리안리,15400.0,3.7,2026-09-02
105560,KB금융,172500.0,2.01,2026-09-02
007070,GS리테일,29950.0,15.41,2026-09-02
028670,팬오션,6870.0,24.68,2026-09-02
096530,씨젠,36650.0,14.17,2026-09-02
021240,코웨이,114700.0,16.21,2026-09-02
