종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,6.58,2025-11-18
413630,씨피시스템,5100.0,17.78,2025-11-18
327260,RF머트리얼즈,18504.0,8.21,2025-11-18
338840,와이바이오로직스,23800.0,1.28,2025-11-18
089970,브이엠,25450.0,2.62,2025-11-18
007810,코리아써키트,35450.0,14.72,2025-11-18
067310,하나마이크론,29491.0,13.86,2025-11-18
300080,플리토,19412.0,16.8,2025-11-18
140410,메지온,76672.0,12.59,2025-11-18
950160,코오롱티슈진,59300.0,4.4,2025-11-18
114810,한솔아이원스,15360.0,8.7,2025-11-18
002020,코오롱,63800.0,29.67,2025-11-18
039030,이오테크닉스,281000.0,2.18,2025-11-18
319660,피에스케이,39100.0,16.72,2025-11-18
102940,코오롱생명과학,50600.0,24.63,2025-11-18
083450,GST,30821.0,8.91,2025-11-18
003160,디아이,30800.0,18.23,2025-11-18
072990,에이치시티,16190.0,17.66,2025-11-18
072950,빛샘전자,7390.0,17.3,2025-11-18
058470,리노공업,61871.0,8.74,2025-11-18
034730,SK,271500.0,3.04,2025-11-18
000990,DB하이텍,85400.0,26.52,2025-11-18
372320,큐로셀,43000.0,2.38,2025-11-18
045100,한양이엔지,24700.0,13.82,2025-11-18
016610,DB증권,11060.0,8.43,2025-11-18
161390,한국타이어앤테크놀로지,63300.0,10.47,2025-11-18
006260,LS,194800.0,1.46,2025-11-18
195940,HK이노엔,60900.0,22.17,2025-11-18
004170,신세계,275000.0,23.87,2025-11-18
001720,신영증권,178600.0,24.55,2025-11-18
000240,한국앤컴퍼니,26750.0,4.29,2025-11-18
016360,삼성증권,80900.0,3.98,2025-11-18
092200,디아이씨,7270.0,17.83,2025-11-18
002380,KCC,414500.0,0.48,2025-11-18
234080,JW생명과학,15650.0,0.97,2025-11-18
086450,동국제약,23400.0,23.61,2025-11-18
010060,OCI홀딩스,121500.0,11.67,2025-11-18
005440,현대지에프홀딩스,10510.0,28.96,2025-11-18
086790,하나금융지주,97100.0,6.7,2025-11-18
005380,현대차,299500.0,13.23,2025-11-18
029460,케이씨,26350.0,0.38,2025-11-18
105560,KB금융,126600.0,3.35,2025-11-18
