종목코드,종목명,GLB,GLB_P,Date
221800,유투바이오,31750.0,12.59,2026-03-10
389030,지니너스,6250.0,25.63,2026-03-10
138080,오이솔루션,32850.0,29.33,2026-03-10
092870,엑시콘,33868.0,13.65,2026-03-10
289080,SV인베스트먼트,3785.0,4.85,2026-03-10
036540,SFA반도체,8150.0,13.83,2026-03-10
289930,웨이비스,18500.0,6.87,2026-03-10
356860,티엘비,76900.0,24.64,2026-03-10
222080,씨아이에스,18750.0,28.78,2026-03-10
003380,하림지주,18250.0,19.28,2026-03-10
900290,GRT,6650.0,5.06,2026-03-10
098120,마이크로컨텍솔,29800.0,2.05,2026-03-10
200710,에이디테크놀로지,52200.0,22.82,2026-03-10
053610,프로텍,70900.0,27.98,2026-03-10
166090,하나머티리얼즈,69300.0,10.7,2026-03-10
011690,와이투솔루션,9310.0,22.5,2026-03-10
131970,두산테스나,64000.0,2.24,2026-03-10
074600,원익QnC,41000.0,19.01,2026-03-10
073490,이노와이어리스,44500.0,18.04,2026-03-10
232140,와이씨,22950.0,9.55,2026-03-10
078160,메디포스트,23323.0,6.01,2026-03-10
222800,심텍,67100.0,27.32,2026-03-10
089030,테크윙,70800.0,5.99,2026-03-10
102710,이엔에프테크놀로지,64000.0,7.56,2026-03-10
160980,싸이맥스,23750.0,9.45,2026-03-10
474610,RF시스템즈,8410.0,11.1,2026-03-10
078020,LS증권,8100.0,6.72,2026-03-10
107640,한중엔시에스,61800.0,16.6,2026-03-10
093520,매커스,29550.0,14.98,2026-03-10
052860,아이앤씨,3900.0,15.21,2026-03-10
114810,한솔아이원스,15360.0,1.79,2026-03-10
039440,에스티아이,43250.0,27.21,2026-03-10
336260,두산퓨얼셀,46300.0,10.9,2026-03-10
085660,차바이오텍,21323.0,13.0,2026-03-10
348210,넥스틴,92000.0,12.06,2026-03-10
041960,코미팜,8802.0,7.47,2026-03-10
122640,예스티,29900.0,27.78,2026-03-10
083450,GST,30821.0,2.23,2026-03-10
119850,지엔씨에너지,46750.0,27.04,2026-03-10
072950,빛샘전자,7390.0,8.52,2026-03-10
120110,코오롱인더,69900.0,13.11,2026-03-10
036890,진성티이씨,16470.0,3.98,2026-03-10
264660,씨앤지하이테크,20450.0,13.67,2026-03-10
002020,코오롱,63800.0,13.52,2026-03-10
050890,쏠리드,9070.0,0.67,2026-03-10
353810,이지바이오,8890.0,27.91,2026-03-10
047050,포스코인터내셔널,96700.0,27.57,2026-03-10
181710,NHN,39600.0,7.76,2026-03-10
023410,유진기업,5290.0,28.4,2026-03-10
066570,LG전자,132400.0,14.24,2026-03-10
023160,태광,32300.0,14.95,2026-03-10
001120,LX인터내셔널,49650.0,20.8,2026-03-10
014620,성광벤드,38800.0,15.65,2026-03-10
017890,한국알콜,14750.0,29.96,2026-03-10
281820,케이씨텍,59000.0,29.39,2026-03-10
089470,HDC현대EP,5500.0,2.61,2026-03-10
028050,삼성E&A,37800.0,20.96,2026-03-10
