종목코드,종목명,GLB,GLB_P,Date
006360,GS건설,44850.0,16.49,2026-09-11
192820,코스맥스,287000.0,6.1,2026-09-11
010950,S-Oil,177100.0,18.07,2026-09-11
008930,한미사이언스,56200.0,11.73,2026-09-11
073240,금호타이어,8360.0,13.43,2026-09-11
088350,한화생명,7560.0,26.21,2026-09-11
005830,DB손해보험,214000.0,11.63,2026-09-11
028670,팬오션,6870.0,13.93,2026-09-11
093320,케이아이엔엑스,145100.0,4.84,2026-09-11
092730,네오팜,22650.0,4.86,2026-09-11
096530,씨젠,36650.0,16.16,2026-09-11
003490,대한항공,29750.0,2.76,2026-09-11
180640,한진칼,175900.0,26.09,2026-09-11
138040,메리츠금융지주,149800.0,16.67,2026-09-11
003690,코리안리,15400.0,3.36,2026-09-11
021240,코웨이,114700.0,20.48,2026-09-11
