종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,27.41,2026-04-06
033160,엠케이전자,18420.0,7.34,2026-04-06
005090,SGC에너지,56300.0,2.55,2026-04-06
037030,파워넷,5490.0,4.57,2026-04-06
073490,이노와이어리스,44500.0,8.01,2026-04-06
356860,티엘비,76900.0,14.61,2026-04-06
217730,강스템바이오텍,3352.0,4.1,2026-04-06
264450,유비쿼스,17099.0,13.77,2026-04-06
187870,디바이스,24750.0,12.24,2026-04-06
222800,심텍,67100.0,23.12,2026-04-06
098120,마이크로컨텍솔,29800.0,9.56,2026-04-06
001820,삼화콘덴서,58800.0,5.19,2026-04-06
298020,효성티앤씨,473000.0,16.36,2026-04-06
234690,녹십자웰빙,13870.0,1.39,2026-04-06
078070,유비쿼스홀딩스,19550.0,24.44,2026-04-06
098070,한텍,55000.0,11.45,2026-04-06
004960,한신공영,18700.0,24.83,2026-04-06
011070,LG이노텍,405000.0,20.36,2026-04-06
047050,포스코인터내셔널,96700.0,19.98,2026-04-06
086820,바이오솔루션,13200.0,17.65,2026-04-06
036890,진성티이씨,16470.0,3.65,2026-04-06
086670,비엠티,18950.0,28.56,2026-04-06
072950,빛샘전자,7390.0,3.21,2026-04-06
002020,코오롱,63800.0,1.27,2026-04-06
353810,이지바이오,8890.0,17.9,2026-04-06
042370,비츠로테크,13240.0,17.17,2026-04-06
013030,하이록코리아,41500.0,6.68,2026-04-06
023530,롯데쇼핑,110500.0,5.64,2026-04-06
213420,덕산네오룩스,51700.0,18.44,2026-04-06
