종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,15.17,2026-03-27
080580,오킨스전자,26800.0,29.47,2026-03-27
476060,온코닉테라퓨틱스,26600.0,15.4,2026-03-27
389030,지니너스,6250.0,13.64,2026-03-27
032500,케이엠더블유,36200.0,22.92,2026-03-27
090470,제이스텍,12000.0,28.07,2026-03-27
003000,부광약품,12065.0,25.68,2026-03-27
092870,엑시콘,33868.0,20.1,2026-03-27
388790,라이콤,5270.0,2.73,2026-03-27
073490,이노와이어리스,44500.0,3.85,2026-03-27
361390,제노코,37650.0,7.57,2026-03-27
451760,컨텍,25350.0,26.88,2026-03-27
356860,티엘비,76900.0,5.2,2026-03-27
264450,유비쿼스,17099.0,1.42,2026-03-27
187870,디바이스,25250.0,5.21,2026-03-27
037030,파워넷,5650.0,7.62,2026-03-27
033160,엠케이전자,18420.0,18.15,2026-03-27
053610,프로텍,70900.0,29.14,2026-03-27
078600,대주전자재료,163400.0,25.5,2026-03-27
138490,코오롱ENP,16550.0,10.33,2026-03-27
003380,하림지주,18250.0,22.9,2026-03-27
004440,삼일씨엔에스,12200.0,22.0,2026-03-27
166090,하나머티리얼즈,69300.0,9.31,2026-03-27
001820,삼화콘덴서,58800.0,4.81,2026-03-27
098120,마이크로컨텍솔,29800.0,9.36,2026-03-27
253590,네오셈,17270.0,4.22,2026-03-27
417840,저스템,7312.0,5.51,2026-03-27
222800,심텍,67100.0,19.4,2026-03-27
033240,자화전자,37300.0,2.9,2026-03-27
085660,차바이오텍,21323.0,8.35,2026-03-27
078070,유비쿼스홀딩스,19550.0,19.65,2026-03-27
104830,원익머트리얼즈,43850.0,4.4,2026-03-27
298020,효성티앤씨,473000.0,17.81,2026-03-27
074600,원익QnC,41000.0,28.73,2026-03-27
107640,한중엔시에스,61800.0,20.23,2026-03-27
078020,LS증권,8100.0,14.89,2026-03-27
096350,대창솔루션,4030.0,22.68,2026-03-27
086670,비엠티,18950.0,22.34,2026-03-27
083500,에프엔에스테크,17260.0,1.29,2026-03-27
011070,LG이노텍,405000.0,26.37,2026-03-27
241710,코스메카코리아,98500.0,16.43,2026-03-27
336260,두산퓨얼셀,46300.0,21.36,2026-03-27
001120,LX인터내셔널,49650.0,7.0,2026-03-27
036890,진성티이씨,16470.0,2.87,2026-03-27
353810,이지바이오,8890.0,22.12,2026-03-27
042370,비츠로테크,13240.0,15.73,2026-03-27
086450,동국제약,22800.0,2.24,2026-03-27
047050,포스코인터내셔널,96700.0,29.8,2026-03-27
078520,에이블씨엔씨,15490.0,16.12,2026-03-27
028050,삼성E&A,37800.0,14.2,2026-03-27
023410,유진기업,5290.0,23.17,2026-03-27
013030,하이록코리아,41500.0,12.01,2026-03-27
281820,케이씨텍,59000.0,20.9,2026-03-27
016740,두올,5040.0,8.62,2026-03-27
