종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,25.03,2026-06-10
403870,HPSP,63900.0,20.34,2026-06-10
161390,한국타이어앤테크놀로지,78400.0,11.05,2026-06-10
039010,현대에이치티,11440.0,2.14,2026-06-10
001540,안국약품,11350.0,4.42,2026-06-10
001450,현대해상,44250.0,17.84,2026-06-10
000810,삼성화재,646000.0,4.87,2026-06-10
055550,신한지주,107200.0,9.16,2026-06-10
092460,한라IMS,22150.0,18.83,2026-06-10
230360,에코마케팅,19350.0,20.94,2026-06-10
017890,한국알콜,14750.0,18.95,2026-06-10
089030,테크윙,70800.0,22.92,2026-06-10
071200,인피니트헬스케어,8224.0,13.75,2026-06-10
001800,오리온홀딩스,26350.0,4.15,2026-06-10
003690,코리안리,15400.0,17.74,2026-06-10
