종목코드,종목명,GLB,GLB_P,Date
129920,대성하이텍,16550.0,12.59,2026-04-01
420770,기가비스,108700.0,25.23,2026-04-01
080580,오킨스전자,26800.0,24.94,2026-04-01
389030,지니너스,6250.0,14.05,2026-04-01
032500,케이엠더블유,36200.0,23.97,2026-04-01
033160,엠케이전자,18420.0,0.49,2026-04-01
476060,온코닉테라퓨틱스,26600.0,15.65,2026-04-01
200710,에이디테크놀로지,52200.0,0.97,2026-04-01
078350,한양디지텍,31750.0,3.42,2026-04-01
092870,엑시콘,33868.0,21.39,2026-04-01
356860,티엘비,76900.0,6.66,2026-04-01
073490,이노와이어리스,44500.0,4.46,2026-04-01
078600,대주전자재료,163400.0,27.96,2026-04-01
053610,프로텍,70900.0,27.06,2026-04-01
187870,디바이스,24900.0,11.91,2026-04-01
264450,유비쿼스,17099.0,11.03,2026-04-01
166090,하나머티리얼즈,69300.0,7.11,2026-04-01
098120,마이크로컨텍솔,29800.0,1.53,2026-04-01
004440,삼일씨엔에스,12100.0,16.01,2026-04-01
001820,삼화콘덴서,58800.0,1.73,2026-04-01
361390,제노코,36000.0,20.4,2026-04-01
078160,메디포스트,23323.0,6.5,2026-04-01
004960,한신공영,19250.0,20.46,2026-04-01
417840,저스템,7312.0,9.46,2026-04-01
033240,자화전자,37300.0,3.04,2026-04-01
078070,유비쿼스홀딩스,19550.0,19.65,2026-04-01
298020,효성티앤씨,473000.0,18.25,2026-04-01
104830,원익머트리얼즈,43850.0,3.42,2026-04-01
074600,원익QnC,41000.0,26.93,2026-04-01
078020,LS증권,8100.0,15.55,2026-04-01
086820,바이오솔루션,13200.0,5.43,2026-04-01
011070,LG이노텍,405000.0,18.08,2026-04-01
251370,와이엠티,21800.0,29.68,2026-04-01
096350,대창솔루션,4030.0,24.38,2026-04-01
039200,오스코텍,66000.0,24.29,2026-04-01
041960,코미팜,8620.0,1.29,2026-04-01
042370,비츠로테크,13240.0,10.98,2026-04-01
086670,비엠티,18950.0,26.17,2026-04-01
213420,덕산네오룩스,51700.0,4.02,2026-04-01
322310,오로스테크놀로지,40750.0,25.77,2026-04-01
047050,포스코인터내셔널,96700.0,27.74,2026-04-01
023530,롯데쇼핑,110500.0,4.25,2026-04-01
083500,에프엔에스테크,17260.0,2.86,2026-04-01
353810,이지바이오,8890.0,24.51,2026-04-01
181710,NHN,39600.0,2.19,2026-04-01
013030,하이록코리아,41500.0,14.33,2026-04-01
214390,경보제약,8035.0,5.17,2026-04-01
