종목코드,종목명,GLB,GLB_P,Date
040160,누리플렉스,8460.0,8.6,2026-02-19
092870,엑시콘,33868.0,13.46,2026-02-19
011690,와이투솔루션,9310.0,13.54,2026-02-19
003380,하림지주,18250.0,9.68,2026-02-19
413630,씨피시스템,5100.0,6.25,2026-02-19
451760,컨텍,25350.0,22.46,2026-02-19
219130,타이거일렉,45300.0,29.8,2026-02-19
289080,SV인베스트먼트,4075.0,16.93,2026-02-19
474170,루미르,19180.0,1.7,2026-02-19
200710,에이디테크놀로지,52200.0,21.96,2026-02-19
036540,SFA반도체,8150.0,9.1,2026-02-19
417840,저스템,7312.0,5.66,2026-02-19
078160,메디포스트,23323.0,2.07,2026-02-19
053610,프로텍,70900.0,18.96,2026-02-19
078350,한양디지텍,31750.0,24.75,2026-02-19
060250,NHN KCP,27150.0,24.54,2026-02-19
232140,와이씨,22950.0,2.68,2026-02-19
085660,차바이오텍,21323.0,0.82,2026-02-19
166090,하나머티리얼즈,69300.0,13.05,2026-02-19
241770,메카로,28750.0,14.31,2026-02-19
226590,엠디바이스,24800.0,16.98,2026-02-19
102710,이엔에프테크놀로지,64000.0,4.92,2026-02-19
073490,이노와이어리스,44500.0,24.82,2026-02-19
039440,에스티아이,43250.0,17.85,2026-02-19
168360,펨트론,24300.0,14.62,2026-02-19
253590,네오셈,17270.0,3.04,2026-02-19
074600,원익QnC,41000.0,28.33,2026-02-19
214430,아이쓰리시스템,124600.0,6.31,2026-02-19
187870,디바이스,25250.0,27.72,2026-02-19
425420,티에프이,48000.0,5.61,2026-02-19
474610,RF시스템즈,8410.0,15.68,2026-02-19
264850,이랜시스,9240.0,16.96,2026-02-19
160980,싸이맥스,23750.0,10.98,2026-02-19
037350,성도이엔지,7720.0,2.12,2026-02-19
093320,케이아이엔엑스,130500.0,3.74,2026-02-19
119850,지엔씨에너지,46750.0,15.57,2026-02-19
211050,인카금융서비스,15320.0,4.57,2026-02-19
035810,이지홀딩스,6460.0,11.38,2026-02-19
122640,예스티,29900.0,25.1,2026-02-19
255440,야스,15500.0,28.84,2026-02-19
052860,아이앤씨,3900.0,21.88,2026-02-19
001200,유진투자증권,6460.0,7.85,2026-02-19
036890,진성티이씨,16470.0,1.6,2026-02-19
099410,동방선기,7340.0,27.21,2026-02-19
060370,LS마린솔루션,33800.0,8.68,2026-02-19
023160,태광,32300.0,3.19,2026-02-19
298020,효성티앤씨,505000.0,26.09,2026-02-19
107640,한중엔시에스,61800.0,22.38,2026-02-19
348210,넥스틴,92000.0,15.29,2026-02-19
023410,유진기업,5290.0,10.32,2026-02-19
083500,에프엔에스테크,17260.0,3.17,2026-02-19
264660,씨앤지하이테크,20450.0,3.18,2026-02-19
042370,비츠로테크,13240.0,18.53,2026-02-19
120110,코오롱인더,69900.0,10.6,2026-02-19
001080,만호제강,64899.0,19.3,2026-02-19
353810,이지바이오,8890.0,17.9,2026-02-19
046310,백금T&A,4185.0,8.7,2026-02-19
011500,한농화성,31850.0,25.89,2026-02-19
083450,GST,30821.0,3.25,2026-02-19
161580,필옵틱스,53500.0,7.21,2026-02-19
017890,한국알콜,14750.0,16.6,2026-02-19
036200,유니셈,12480.0,16.85,2026-02-19
030210,다올투자증권,6240.0,16.2,2026-02-19
131030,옵투스제약,10430.0,19.75,2026-02-19
092730,네오팜,22650.0,10.49,2026-02-19
001120,LX인터내셔널,49650.0,3.76,2026-02-19
019540,일지테크,6110.0,16.16,2026-02-19
450950,아스테라시스,17480.0,22.07,2026-02-19
009070,KCTC,7940.0,6.01,2026-02-19
039010,현대에이치티,11440.0,20.8,2026-02-19
072950,빛샘전자,7390.0,14.04,2026-02-19
255220,SG,4005.0,27.75,2026-02-19
105740,디케이락,14250.0,27.23,2026-02-19
010950,S-Oil,123000.0,10.91,2026-02-19
043370,피에이치에이,14350.0,7.49,2026-02-19
000120,CJ대한통운,148600.0,6.07,2026-02-19
016590,신대양제지,15800.0,2.13,2026-02-19
454910,두산로보틱스,124500.0,22.18,2026-02-19
144960,뉴파워프라즈마,7490.0,18.51,2026-02-19
336260,두산퓨얼셀,42050.0,14.58,2026-02-19
