종목코드,종목명,GLB,GLB_P,Date
037270,YG PLUS,10950.0,10.38,2025-07-09
115180,큐리언트,13639.0,20.27,2025-07-09
458870,씨어스테크놀로지,36000.0,24.14,2025-07-09
194700,노바렉스,26327.0,26.88,2025-07-09
053300,한국정보인증,8430.0,0.48,2025-07-09
030530,원익홀딩스,6380.0,8.32,2025-07-09
304100,솔트룩스,49350.0,8.58,2025-07-09
168360,펨트론,14500.0,6.38,2025-07-09
122870,와이지엔터테인먼트,97000.0,12.01,2025-07-09
136490,선진,16800.0,26.98,2025-07-09
003530,한화투자증권,7190.0,3.01,2025-07-09
310200,애니플러스,7020.0,29.04,2025-07-09
336570,원텍,15110.0,26.55,2025-07-09
295310,에이치브이엠,34250.0,18.72,2025-07-09
032350,롯데관광개발,22150.0,23.4,2025-07-09
014620,성광벤드,32500.0,9.98,2025-07-09
006730,서부T&D,10216.0,2.57,2025-07-09
041510,에스엠,161200.0,20.39,2025-07-09
005390,신성통상,4480.0,9.8,2025-07-09
194370,제이에스코퍼레이션,14600.0,4.89,2025-07-09
024800,유성티엔에스,3945.0,27.26,2025-07-09
319400,현대무벡스,5600.0,12.34,2025-07-09
003240,태광산업,1239000.0,9.84,2025-07-09
030520,한글과컴퓨터,38450.0,29.03,2025-07-09
006260,LS,194800.0,1.94,2025-07-09
001750,한양증권,20000.0,1.32,2025-07-09
038390,레드캡투어,14600.0,18.03,2025-07-09
034730,SK,284000.0,26.79,2025-07-09
042670,HD현대인프라코어,15415.0,29.97,2025-07-09
475150,SK이터닉스,27585.0,16.89,2025-07-09
054800,아이디스홀딩스,14900.0,16.41,2025-07-09
095610,테스,32900.0,22.99,2025-07-09
204020,그리티,4290.0,8.61,2025-07-09
034230,파라다이스,18800.0,4.44,2025-07-09
010120,LS ELECTRIC,303500.0,11.38,2025-07-09
069960,현대백화점,86900.0,10.98,2025-07-09
003470,유안타증권,4960.0,17.26,2025-07-09
003480,한진중공업홀딩스,6530.0,17.66,2025-07-09
092790,넥스틸,18740.0,25.02,2025-07-09
082920,비츠로셀,29900.0,5.1,2025-07-09
079960,동양이엔피,27400.0,8.73,2025-07-09
443060,HD현대마린솔루션,207500.0,6.08,2025-07-09
050890,쏠리드,8600.0,20.11,2025-07-09
114090,GKL,21250.0,22.13,2025-07-09
383800,LX홀딩스,11100.0,12.8,2025-07-09
058470,리노공업,61871.0,23.74,2025-07-09
064960,SNT모티브,38293.0,8.02,2025-07-09
023910,대한약품,33650.0,1.36,2025-07-09
032640,LG유플러스,15400.0,4.12,2025-07-09
026960,동서,39400.0,27.51,2025-07-09
111770,영원무역,67900.0,14.7,2025-07-09
052330,코텍,11750.0,18.21,2025-07-09
064820,케이프,7900.0,16.18,2025-07-09
075580,세진중공업,10920.0,0.18,2025-07-09
267270,HD현대건설기계,93000.0,21.25,2025-07-09
049770,동원F&B,48900.0,9.4,2025-07-09
