종목코드,종목명,GLB,GLB_P,Date
446540,메가터치,10990.0,22.79,2026-09-16
192820,코스맥스,287000.0,2.32,2026-09-16
008930,한미사이언스,56200.0,9.98,2026-09-16
010950,S-Oil,177100.0,22.9,2026-09-16
006360,GS건설,44850.0,22.21,2026-09-16
073240,금호타이어,8360.0,18.92,2026-09-16
088350,한화생명,7560.0,29.45,2026-09-16
096530,씨젠,36650.0,12.94,2026-09-16
005830,DB손해보험,214000.0,14.44,2026-09-16
021240,코웨이,114700.0,6.8,2026-09-16
028670,팬오션,6870.0,18.45,2026-09-16
316140,우리금융지주,41500.0,14.33,2026-09-16
003690,코리안리,15400.0,1.25,2026-09-16
180640,한진칼,175900.0,29.72,2026-09-16
003490,대한항공,29750.0,2.41,2026-09-16
