종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,16.89,2026-06-04
230240,에치에프알,39800.0,17.06,2026-06-04
006400,삼성SDI,784205.0,29.19,2026-06-04
222040,코스맥스엔비티,7330.0,3.24,2026-06-04
011790,SKC,187987.0,20.58,2026-06-04
007660,이수페타시스,156600.0,17.13,2026-06-04
071050,한국금융지주,300500.0,19.96,2026-06-04
001540,안국약품,11350.0,1.34,2026-06-04
122640,예스티,29900.0,11.15,2026-06-04
092460,한라IMS,22150.0,17.76,2026-06-04
161390,한국타이어앤테크놀로지,78400.0,9.19,2026-06-04
112290,와이씨켐,18357.0,26.16,2026-06-04
198080,캐프,3755.0,23.72,2026-06-04
036200,유니셈,12480.0,12.53,2026-06-04
002220,한일철강,4920.0,5.24,2026-06-04
002380,KCC,692000.0,19.52,2026-06-04
010280,아이티센엔텍,8006.0,17.91,2026-06-04
142210,유니트론텍,8000.0,11.58,2026-06-04
000270,기아,212500.0,29.34,2026-06-04
105560,KB금융,172500.0,5.05,2026-06-04
055550,신한지주,107200.0,7.09,2026-06-04
086790,하나금융지주,133700.0,10.86,2026-06-04
241560,두산밥캣,73900.0,8.04,2026-06-04
001450,현대해상,44250.0,26.07,2026-06-04
039010,현대에이치티,11440.0,14.4,2026-06-04
058650,세아홀딩스,184800.0,17.11,2026-06-04
036800,나이스정보통신,31000.0,6.53,2026-06-04
003690,코리안리,15400.0,13.99,2026-06-04
071200,인피니트헬스케어,8224.0,14.7,2026-06-04
