종목코드,종목명,GLB,GLB_P,Date
053350,이니텍,9910.0,5.09,2025-05-29
052400,코나아이,49700.0,13.86,2025-05-29
256940,킵스파마,19200.0,19.18,2025-05-29
124500,아이티센글로벌,13150.0,9.86,2025-05-29
226950,올릭스,53900.0,7.58,2025-05-29
115180,큐리언트,13639.0,24.78,2025-05-29
098120,마이크로컨텍솔,15650.0,4.61,2025-05-29
122870,와이지엔터테인먼트,97000.0,17.01,2025-05-29
030530,원익홀딩스,6950.0,23.23,2025-05-29
204620,글로벌텍스프리,6460.0,6.78,2025-05-29
041510,에스엠,161200.0,17.32,2025-05-29
009780,엠에스씨,8900.0,3.85,2025-05-29
014620,성광벤드,32500.0,22.41,2025-05-29
194370,제이에스코퍼레이션,14600.0,22.59,2025-05-29
000500,가온전선,74500.0,3.19,2025-05-29
014940,오리엔탈정공,6440.0,3.54,2025-05-29
111770,영원무역,67900.0,12.23,2025-05-29
005440,현대지에프홀딩스,7903.0,7.09,2025-05-29
443060,HD현대마린솔루션,207500.0,15.47,2025-05-29
082920,비츠로셀,29900.0,3.46,2025-05-29
071050,한국금융지주,113000.0,4.34,2025-05-29
016610,DB증권,7750.0,4.73,2025-05-29
006040,동원산업,55103.0,16.99,2025-05-29
023590,다우기술,29700.0,9.59,2025-05-29
030610,교보증권,9250.0,16.5,2025-05-29
018290,브이티,44000.0,9.05,2025-05-29
950170,JTC,6870.0,14.12,2025-05-29
192820,코스맥스,208000.0,1.71,2025-05-29
140860,파크시스템스,250000.0,2.25,2025-05-29
006120,SK디스커버리,55800.0,15.05,2025-05-29
010120,LS ELECTRIC,274500.0,7.65,2025-05-29
011760,현대코퍼레이션,26950.0,0.75,2025-05-29
032640,LG유플러스,16200.0,25.87,2025-05-29
064820,케이프,7900.0,20.06,2025-05-29
005810,풍산홀딩스,34000.0,4.62,2025-05-29
033780,KT&G,126400.0,4.46,2025-05-29
003030,세아제강지주,248000.0,3.98,2025-05-29
008060,대덕,10150.0,28.81,2025-05-29
