종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,8.93,2025-07-31
016880,웅진,3300.0,2.96,2025-07-31
214370,케어젠,53400.0,7.34,2025-07-31
441270,파인엠텍,12270.0,7.63,2025-07-31
336570,원텍,15110.0,17.13,2025-07-31
030530,원익홀딩스,6380.0,5.98,2025-07-31
472850,폰드그룹,11180.0,3.33,2025-07-31
136490,선진,16500.0,27.51,2025-07-31
310200,애니플러스,7020.0,26.49,2025-07-31
097230,HJ중공업,10500.0,17.85,2025-07-31
356860,티엘비,33000.0,21.1,2025-07-31
101490,에스앤에스텍,63900.0,27.29,2025-07-31
445680,큐리옥스바이오시스템즈,38759.0,0.67,2025-07-31
014620,성광벤드,32500.0,1.4,2025-07-31
037270,YG PLUS,10950.0,27.47,2025-07-31
071200,인피니트헬스케어,8700.0,11.4,2025-07-31
389650,넥스트바이오메디컬,60800.0,8.38,2025-07-31
032350,롯데관광개발,22150.0,27.08,2025-07-31
039030,이오테크닉스,281000.0,28.6,2025-07-31
005390,신성통상,4480.0,11.3,2025-07-31
004800,효성,96677.0,11.12,2025-07-31
001430,세아베스틸지주,31850.0,1.59,2025-07-31
319400,현대무벡스,5600.0,8.11,2025-07-31
083500,에프엔에스테크,17260.0,23.91,2025-07-31
475150,SK이터닉스,27585.0,13.99,2025-07-31
034230,파라다이스,18800.0,3.81,2025-07-31
095610,테스,32900.0,26.3,2025-07-31
123690,한국화장품,13000.0,21.04,2025-07-31
030610,교보증권,9000.0,3.45,2025-07-31
101160,월덱스,31600.0,29.77,2025-07-31
448710,코츠테크놀로지,30650.0,25.1,2025-07-31
310210,보로노이,153000.0,29.77,2025-07-31
014940,오리엔탈정공,6440.0,7.15,2025-07-31
196170,알테오젠,459500.0,1.21,2025-07-31
267270,HD현대건설기계,93000.0,0.43,2025-07-31
058470,리노공업,61871.0,29.71,2025-07-31
064820,케이프,7900.0,6.76,2025-07-31
372320,큐로셀,43000.0,24.64,2025-07-31
082640,동양생명,9440.0,11.72,2025-07-31
002380,KCC,477000.0,28.92,2025-07-31
111770,영원무역,67900.0,12.23,2025-07-31
443060,HD현대마린솔루션,207500.0,1.47,2025-07-31
054540,삼영엠텍,6810.0,16.41,2025-07-31
032640,LG유플러스,15400.0,5.26,2025-07-31
014710,사조씨푸드,9240.0,12.27,2025-07-31
028260,삼성물산,171700.0,1.9,2025-07-31
142210,유니트론텍,8000.0,25.0,2025-07-31
052690,한전기술,116500.0,26.22,2025-07-31
093050,LF,20350.0,2.36,2025-07-31
300720,한일시멘트,26800.0,28.85,2025-07-31
183190,아세아시멘트,17550.0,22.9,2025-07-31
013030,하이록코리아,32450.0,6.22,2025-07-31
064960,SNT모티브,34491.0,4.2,2025-07-31
003470,유안타증권,4660.0,25.44,2025-07-31
