종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,5.67,2026-09-15
446540,메가터치,10990.0,26.91,2026-09-15
192820,코스맥스,287000.0,5.13,2026-09-15
008930,한미사이언스,56200.0,8.91,2026-09-15
010950,S-Oil,177100.0,19.1,2026-09-15
006360,GS건설,44850.0,18.65,2026-09-15
073240,금호타이어,8360.0,18.08,2026-09-15
088350,한화생명,7560.0,26.63,2026-09-15
204610,티쓰리,3795.0,19.34,2026-09-15
005090,SGC에너지,70700.0,27.85,2026-09-15
000370,한화손해보험,10800.0,29.81,2026-09-15
005830,DB손해보험,214000.0,13.41,2026-09-15
096530,씨젠,36650.0,13.64,2026-09-15
316140,우리금융지주,41500.0,14.17,2026-09-15
003690,코리안리,15400.0,2.53,2026-09-15
021240,코웨이,114700.0,13.0,2026-09-15
028670,팬오션,6870.0,20.95,2026-09-15
028100,동아지질,19240.0,2.94,2026-09-15
180640,한진칼,175900.0,27.37,2026-09-15
003490,대한항공,29750.0,1.36,2026-09-15
