종목코드,종목명,GLB,GLB_P,Date
476060,온코닉테라퓨틱스,26600.0,4.52,2026-02-24
199430,케이엔알시스템,38300.0,8.81,2026-02-24
092870,엑시콘,33868.0,2.32,2026-02-24
011690,와이투솔루션,9310.0,1.86,2026-02-24
200710,에이디테크놀로지,52200.0,10.59,2026-02-24
413630,씨피시스템,5100.0,8.74,2026-02-24
039860,나노엔텍,8630.0,12.52,2026-02-24
003380,하림지주,18250.0,7.54,2026-02-24
031980,피에스케이홀딩스,85300.0,3.27,2026-02-24
222080,씨아이에스,18750.0,24.5,2026-02-24
036540,SFA반도체,8150.0,11.34,2026-02-24
078350,한양디지텍,31750.0,18.03,2026-02-24
053610,프로텍,70900.0,22.45,2026-02-24
474170,루미르,19180.0,11.45,2026-02-24
355150,코스텍시스,20750.0,13.51,2026-02-24
166090,하나머티리얼즈,69300.0,11.77,2026-02-24
060250,NHN KCP,27150.0,21.48,2026-02-24
222800,심텍,58300.0,9.18,2026-02-24
168360,펨트론,24300.0,1.25,2026-02-24
078160,메디포스트,23323.0,8.48,2026-02-24
085660,차바이오텍,21323.0,0.34,2026-02-24
232140,와이씨,22950.0,7.75,2026-02-24
024060,흥구석유,23000.0,5.75,2026-02-24
102710,이엔에프테크놀로지,64000.0,5.26,2026-02-24
241770,메카로,28750.0,12.97,2026-02-24
290550,디케이티,15900.0,27.4,2026-02-24
195870,해성디에스,80400.0,22.75,2026-02-24
046940,우원개발,6660.0,28.32,2026-02-24
073490,이노와이어리스,44500.0,28.61,2026-02-24
078020,LS증권,8100.0,5.06,2026-02-24
115310,인포바인,92300.0,1.99,2026-02-24
160980,싸이맥스,23750.0,10.21,2026-02-24
039440,에스티아이,43250.0,22.7,2026-02-24
010130,고려아연,2407000.0,28.65,2026-02-24
060370,LS마린솔루션,33800.0,0.6,2026-02-24
119850,지엔씨에너지,46750.0,16.44,2026-02-24
140670,알에스오토메이션,22817.0,4.19,2026-02-24
187870,디바이스,25250.0,28.17,2026-02-24
264850,이랜시스,9240.0,18.31,2026-02-24
322000,HD현대에너지솔루션,86200.0,6.16,2026-02-24
214430,아이쓰리시스템,124600.0,14.21,2026-02-24
190510,나무가,23500.0,3.98,2026-02-24
052860,아이앤씨,3900.0,15.73,2026-02-24
107640,한중엔시에스,61800.0,22.86,2026-02-24
425420,티에프이,48000.0,9.46,2026-02-24
099410,동방선기,7340.0,25.26,2026-02-24
023410,유진기업,5290.0,3.93,2026-02-24
348210,넥스틴,92000.0,17.35,2026-02-24
122640,예스티,29900.0,25.37,2026-02-24
211050,인카금융서비스,15320.0,4.15,2026-02-24
004560,현대비앤지스틸,23150.0,11.84,2026-02-24
241710,코스메카코리아,98500.0,16.71,2026-02-24
051500,CJ프레시웨이,44700.0,23.99,2026-02-24
353810,이지바이오,8890.0,13.39,2026-02-24
042370,비츠로테크,13240.0,17.9,2026-02-24
036200,유니셈,12480.0,13.97,2026-02-24
072950,빛샘전자,7390.0,3.5,2026-02-24
083450,GST,30821.0,1.89,2026-02-24
011500,한농화성,31850.0,22.03,2026-02-24
023160,태광,32300.0,8.21,2026-02-24
120110,코오롱인더,69900.0,13.29,2026-02-24
036890,진성티이씨,16470.0,4.64,2026-02-24
006650,대한유화,193800.0,1.63,2026-02-24
010950,S-Oil,123000.0,7.8,2026-02-24
161580,필옵틱스,53500.0,8.52,2026-02-24
046310,백금T&A,4185.0,8.98,2026-02-24
454910,두산로보틱스,124500.0,17.79,2026-02-24
001200,유진투자증권,6460.0,23.05,2026-02-24
001120,LX인터내셔널,49650.0,2.48,2026-02-24
078000,텔코웨어,23000.0,6.73,2026-02-24
144960,뉴파워프라즈마,7490.0,19.65,2026-02-24
009070,KCTC,7940.0,6.29,2026-02-24
336260,두산퓨얼셀,42050.0,14.11,2026-02-24
450950,아스테라시스,17480.0,26.12,2026-02-24
019540,일지테크,6110.0,18.41,2026-02-24
