종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,6.19,2025-12-10
417970,모델솔루션,34700.0,29.0,2025-12-10
124500,아이티센글로벌,33000.0,28.16,2025-12-10
200470,에이팩트,7250.0,23.51,2025-12-10
413630,씨피시스템,5100.0,16.7,2025-12-10
300080,플리토,19412.0,4.93,2025-12-10
126340,비나텍,81231.0,8.45,2025-12-10
101170,우림피티에스,12600.0,14.96,2025-12-10
140410,메지온,76672.0,1.15,2025-12-10
107640,한중엔시에스,61800.0,20.47,2025-12-10
095340,ISC,116900.0,8.34,2025-12-10
078160,메디포스트,23323.0,28.64,2025-12-10
388720,유일로보틱스,101900.0,10.04,2025-12-10
039030,이오테크닉스,281000.0,3.69,2025-12-10
100790,미래에셋벤처투자,11550.0,16.08,2025-12-10
060370,LS마린솔루션,33800.0,12.67,2025-12-10
033530,SJG세종,9890.0,4.21,2025-12-10
002020,코오롱,63800.0,27.35,2025-12-10
218410,RFHIC,36600.0,15.09,2025-12-10
083500,에프엔에스테크,17260.0,12.52,2025-12-10
228760,지노믹트리,30950.0,10.14,2025-12-10
093320,케이아이엔엑스,130500.0,7.41,2025-12-10
067080,대화제약,24150.0,14.45,2025-12-10
237690,에스티팜,150800.0,20.64,2025-12-10
041960,코미팜,8802.0,24.5,2025-12-10
000670,영풍,87464.0,28.25,2025-12-10
244920,에이플러스에셋,9570.0,7.17,2025-12-10
009420,한올바이오파마,52000.0,3.79,2025-12-10
128820,대성산업,7707.0,29.75,2025-12-10
015860,일진홀딩스,7700.0,6.65,2025-12-10
161390,한국타이어앤테크놀로지,63300.0,5.5,2025-12-10
050890,쏠리드,8600.0,4.88,2025-12-10
004170,신세계,275000.0,12.02,2025-12-10
000990,DB하이텍,85400.0,29.0,2025-12-10
041830,인바디,32550.0,3.17,2025-12-10
034730,SK,271500.0,2.45,2025-12-10
001430,세아베스틸지주,35150.0,0.57,2025-12-10
195940,HK이노엔,60400.0,16.83,2025-12-10
016610,DB증권,11060.0,5.53,2025-12-10
011210,현대위아,84300.0,28.12,2025-12-10
036890,진성티이씨,16470.0,25.15,2025-12-10
069620,대웅제약,195500.0,4.38,2025-12-10
005850,에스엘,47650.0,8.42,2025-12-10
052690,한전기술,121700.0,26.51,2025-12-10
016360,삼성증권,80900.0,2.02,2025-12-10
007070,GS리테일,27026.0,21.47,2025-12-10
000500,가온전선,83800.0,12.63,2025-12-10
078930,GS,57500.0,1.77,2025-12-10
086450,동국제약,23400.0,24.07,2025-12-10
