종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,2.77,2025-11-14
413630,씨피시스템,5100.0,4.29,2025-11-14
327260,RF머트리얼즈,18504.0,9.62,2025-11-14
174900,앱클론,28900.0,5.09,2025-11-14
300080,플리토,19412.0,11.05,2025-11-14
067310,하나마이크론,29491.0,20.37,2025-11-14
140410,메지온,76672.0,7.38,2025-11-14
318160,셀바이오휴먼텍,12800.0,27.49,2025-11-14
950160,코오롱티슈진,59300.0,10.22,2025-11-14
114810,한솔아이원스,15360.0,8.02,2025-11-14
319660,피에스케이,39100.0,15.0,2025-11-14
107640,한중엔시에스,61800.0,18.62,2025-11-14
039030,이오테크닉스,281000.0,1.44,2025-11-14
036810,에프에스티,41486.0,25.91,2025-11-14
211050,인카금융서비스,15320.0,20.16,2025-11-14
388720,유일로보틱스,101900.0,26.9,2025-11-14
218410,RFHIC,36600.0,20.39,2025-11-14
006800,미래에셋증권,25350.0,8.33,2025-11-14
033530,SJG세종,10600.0,28.95,2025-11-14
083450,GST,30821.0,12.08,2025-11-14
109740,디에스케이,9700.0,12.92,2025-11-14
072990,에이치시티,16190.0,20.64,2025-11-14
058470,리노공업,61871.0,9.51,2025-11-14
105840,우진,16300.0,8.02,2025-11-14
003160,디아이,30800.0,26.23,2025-11-14
015860,일진홀딩스,7700.0,3.49,2025-11-14
000990,DB하이텍,85400.0,26.33,2025-11-14
034730,SK,271500.0,5.23,2025-11-14
023590,다우기술,42350.0,9.01,2025-11-14
372320,큐로셀,43000.0,7.1,2025-11-14
032350,롯데관광개발,19150.0,4.7,2025-11-14
123410,코리아에프티,8190.0,27.97,2025-11-14
084110,휴온스글로벌,54900.0,1.48,2025-11-14
161390,한국타이어앤테크놀로지,63300.0,6.39,2025-11-14
001720,신영증권,178600.0,15.15,2025-11-14
016610,DB증권,11060.0,6.65,2025-11-14
195940,HK이노엔,60900.0,21.56,2025-11-14
010060,OCI홀딩스,121500.0,3.4,2025-11-14
006120,SK디스커버리,64800.0,3.68,2025-11-14
004170,신세계,275000.0,27.61,2025-11-14
016360,삼성증권,80900.0,0.62,2025-11-14
003540,대신증권,31950.0,10.55,2025-11-14
006260,LS,194800.0,0.88,2025-11-14
005440,현대지에프홀딩스,10510.0,23.79,2025-11-14
045100,한양이엔지,24700.0,23.5,2025-11-14
007070,GS리테일,28224.0,28.58,2025-11-14
003720,삼영,6300.0,3.96,2025-11-14
030610,교보증권,10800.0,13.33,2025-11-14
002350,넥센타이어,9670.0,23.66,2025-11-14
012510,더존비즈온,92000.0,0.44,2025-11-14
316140,우리금융지주,27100.0,1.12,2025-11-14
086790,하나금융지주,97100.0,2.86,2025-11-14
005380,현대차,299500.0,9.91,2025-11-14
234080,JW생명과학,15650.0,4.4,2025-11-14
005940,NH투자증권,23500.0,9.81,2025-11-14
139130,iM금융지주,15600.0,8.11,2025-11-14
