종목코드,종목명,GLB,GLB_P,Date
222800,심텍,58300.0,1.92,2025-10-24
067310,하나마이크론,29491.0,10.04,2025-10-24
089970,브이엠,25450.0,8.3,2025-10-24
036810,에프에스티,41486.0,7.48,2025-10-24
338840,와이바이오로직스,23800.0,25.99,2025-10-24
319660,피에스케이,39100.0,2.62,2025-10-24
114810,한솔아이원스,15360.0,7.79,2025-10-24
265740,엔에프씨,7575.0,25.21,2025-10-24
101490,에스앤에스텍,63900.0,2.57,2025-10-24
170920,엘티씨,20200.0,9.25,2025-10-24
006800,미래에셋증권,25350.0,4.32,2025-10-24
160980,싸이맥스,23750.0,25.33,2025-10-24
388720,유일로보틱스,101900.0,28.18,2025-10-24
001080,만호제강,64899.0,27.5,2025-10-24
353200,대덕전자,39650.0,12.8,2025-10-24
272110,케이엔제이,27150.0,5.03,2025-10-24
005290,동진쎄미켐,52100.0,21.45,2025-10-24
089010,켐트로닉스,36850.0,13.38,2025-10-24
357780,솔브레인,358500.0,29.89,2025-10-24
058470,리노공업,61871.0,6.67,2025-10-24
083450,GST,30821.0,22.55,2025-10-24
059090,미코,19860.0,24.12,2025-10-24
039030,이오테크닉스,281000.0,19.83,2025-10-24
032960,동일기연,18481.0,23.37,2025-10-24
032350,롯데관광개발,21450.0,13.25,2025-10-24
005690,파미셀,16450.0,10.92,2025-10-24
054950,제이브이엠,39850.0,26.71,2025-10-24
272210,한화시스템,70200.0,27.64,2025-10-24
144960,뉴파워프라즈마,7490.0,12.97,2025-10-24
000720,현대건설,85100.0,27.78,2025-10-24
036890,진성티이씨,16470.0,22.36,2025-10-24
083500,에프엔에스테크,17260.0,22.41,2025-10-24
101160,월덱스,31600.0,21.31,2025-10-24
059210,메타바이오메드,6480.0,10.39,2025-10-24
052690,한전기술,121700.0,11.24,2025-10-24
041830,인바디,32550.0,13.61,2025-10-24
015860,일진홀딩스,7700.0,17.56,2025-10-24
034730,SK,271500.0,14.32,2025-10-24
045100,한양이엔지,24700.0,22.58,2025-10-24
000070,삼양홀딩스,109500.0,4.48,2025-10-24
069960,현대백화점,86900.0,5.85,2025-10-24
012510,더존비즈온,100000.0,9.41,2025-10-24
010060,OCI홀딩스,121500.0,12.5,2025-10-24
028050,삼성E&A,37800.0,29.01,2025-10-24
001440,대한전선,21800.0,16.89,2025-10-24
017800,현대엘리베이터,91800.0,8.13,2025-10-24
001750,한양증권,19410.0,2.48,2025-10-24
