종목코드,종목명,GLB,GLB_P,Date
069540,빛과전자,6920.0,12.34,2026-04-21
080580,오킨스전자,26800.0,18.85,2026-04-21
420770,기가비스,108700.0,15.15,2026-04-21
389030,지니너스,6250.0,15.53,2026-04-21
092870,엑시콘,33868.0,2.79,2026-04-21
032500,케이엠더블유,36200.0,17.53,2026-04-21
222080,씨아이에스,18750.0,14.96,2026-04-21
199800,툴젠,110000.0,10.11,2026-04-21
243840,신흥에스이씨,13540.0,25.6,2026-04-21
078600,대주전자재료,163400.0,9.37,2026-04-21
033640,네패스,31200.0,19.77,2026-04-21
006400,삼성SDI,784205.0,21.58,2026-04-21
094170,동운아나텍,49516.0,16.78,2026-04-21
219130,타이거일렉,45300.0,10.09,2026-04-21
452280,한선엔지니어링,20650.0,16.6,2026-04-21
005090,SGC에너지,56300.0,6.63,2026-04-21
476060,온코닉테라퓨틱스,26600.0,17.96,2026-04-21
006360,GS건설,43150.0,0.12,2026-04-21
036540,SFA반도체,8150.0,7.66,2026-04-21
090460,비에이치,33900.0,0.15,2026-04-21
011690,와이투솔루션,9310.0,24.13,2026-04-21
451760,컨텍,25350.0,24.57,2026-04-21
046940,우원개발,6340.0,8.19,2026-04-21
074600,원익QnC,41000.0,12.64,2026-04-21
251370,와이엠티,21800.0,25.0,2026-04-21
264450,유비쿼스,17099.0,10.39,2026-04-21
078070,유비쿼스홀딩스,19550.0,12.36,2026-04-21
232140,와이씨,22950.0,11.41,2026-04-21
024740,한일단조,4610.0,26.65,2026-04-21
060250,NHN KCP,24450.0,18.69,2026-04-21
078020,LS증권,8100.0,5.33,2026-04-21
097230,HJ중공업,34350.0,22.68,2026-04-21
092070,디엔에프,28850.0,28.51,2026-04-21
122640,예스티,29900.0,14.12,2026-04-21
322310,오로스테크놀로지,40750.0,16.26,2026-04-21
089030,테크윙,70800.0,23.99,2026-04-21
007660,이수페타시스,156600.0,17.57,2026-04-21
060370,LS마린솔루션,36650.0,7.64,2026-04-21
361390,제노코,35750.0,18.77,2026-04-21
004960,한신공영,18400.0,22.5,2026-04-21
086820,바이오솔루션,13200.0,13.6,2026-04-21
039440,에스티아이,43250.0,27.21,2026-04-21
195870,해성디에스,80400.0,22.75,2026-04-21
086670,비엠티,18950.0,22.02,2026-04-21
102710,이엔에프테크놀로지,64000.0,13.88,2026-04-21
441270,파인엠텍,14060.0,21.63,2026-04-21
264660,씨앤지하이테크,20450.0,0.74,2026-04-21
039200,오스코텍,66000.0,25.48,2026-04-21
353810,이지바이오,8550.0,9.34,2026-04-21
036200,유니셈,12480.0,11.83,2026-04-21
281820,케이씨텍,59000.0,7.47,2026-04-21
039010,현대에이치티,11440.0,9.79,2026-04-21
014620,성광벤드,38800.0,0.52,2026-04-21
161580,필옵틱스,53500.0,8.3,2026-04-21
330730,스톤브릿지벤처스,8160.0,29.94,2026-04-21
241710,코스메카코리아,98500.0,16.02,2026-04-21
336260,두산퓨얼셀,46300.0,6.81,2026-04-21
017890,한국알콜,14750.0,16.79,2026-04-21
011500,한농화성,31850.0,26.14,2026-04-21
013030,하이록코리아,41500.0,4.14,2026-04-21
078520,에이블씨엔씨,15490.0,15.77,2026-04-21
005690,파미셀,20800.0,14.04,2026-04-21
