종목코드,종목명,GLB,GLB_P,Date
458870,씨어스테크놀로지,36000.0,9.09,2025-08-13
026040,제이에스티나,5480.0,14.64,2025-08-13
226950,올릭스,64000.0,16.58,2025-08-13
214370,케어젠,53400.0,7.99,2025-08-13
194700,노바렉스,25107.0,24.6,2025-08-13
037270,YG PLUS,10950.0,14.66,2025-08-13
101490,에스앤에스텍,63900.0,22.65,2025-08-13
310200,애니플러스,7020.0,30.0,2025-08-13
234340,헥토파이낸셜,23038.0,28.49,2025-08-13
356860,티엘비,33000.0,19.13,2025-08-13
441270,파인엠텍,12270.0,20.65,2025-08-13
039030,이오테크닉스,281000.0,17.57,2025-08-13
006730,서부T&D,10216.0,5.65,2025-08-13
041510,에스엠,161200.0,12.33,2025-08-13
240810,원익IPS,48650.0,18.95,2025-08-13
004800,효성,96677.0,8.63,2025-08-13
014620,성광벤드,32500.0,1.25,2025-08-13
389650,넥스트바이오메디컬,60800.0,10.75,2025-08-13
005390,신성통상,4295.0,5.92,2025-08-13
083500,에프엔에스테크,17260.0,23.99,2025-08-13
183300,코미코,98400.0,25.83,2025-08-13
295310,에이치브이엠,34250.0,13.98,2025-08-13
109740,디에스케이,9700.0,29.85,2025-08-13
095610,테스,32900.0,18.56,2025-08-13
092730,네오팜,17563.0,0.88,2025-08-13
123690,한국화장품,13000.0,27.2,2025-08-13
092790,넥스틸,18740.0,24.93,2025-08-13
036190,금화피에스시,35550.0,5.33,2025-08-13
084370,유진테크,60000.0,20.48,2025-08-13
372320,큐로셀,43000.0,17.49,2025-08-13
052690,한전기술,116500.0,20.98,2025-08-13
310210,보로노이,153000.0,25.2,2025-08-13
114090,GKL,21250.0,27.63,2025-08-13
196170,알테오젠,459500.0,2.34,2025-08-13
014710,사조씨푸드,9240.0,11.73,2025-08-13
082640,동양생명,9440.0,14.29,2025-08-13
000250,삼천당제약,230000.0,23.59,2025-08-13
002380,KCC,477000.0,26.53,2025-08-13
054540,삼영엠텍,6810.0,8.1,2025-08-13
064820,케이프,7900.0,4.5,2025-08-13
013030,하이록코리아,32450.0,0.15,2025-08-13
229640,LS에코에너지,51300.0,20.28,2025-08-13
073010,케이에스피,5650.0,5.61,2025-08-13
032640,LG유플러스,15400.0,4.19,2025-08-13
041830,인바디,32550.0,16.25,2025-08-13
241560,두산밥캣,67000.0,19.86,2025-08-13
009150,삼성전기,199000.0,22.16,2025-08-13
183190,아세아시멘트,17550.0,26.81,2025-08-13
