종목코드,종목명,GLB,GLB_P,Date
042520,한스바이오메드,29700.0,3.12,2025-12-09
222800,심텍,58300.0,8.57,2025-12-09
413630,씨피시스템,5100.0,11.84,2025-12-09
200470,에이팩트,7250.0,20.03,2025-12-09
300080,플리토,19412.0,2.71,2025-12-09
101170,우림피티에스,12600.0,6.33,2025-12-09
126340,비나텍,81231.0,11.43,2025-12-09
140410,메지온,76672.0,1.15,2025-12-09
107640,한중엔시에스,61800.0,24.22,2025-12-09
095340,ISC,116900.0,6.56,2025-12-09
100790,미래에셋벤처투자,11550.0,13.79,2025-12-09
078160,메디포스트,23323.0,27.94,2025-12-09
211050,인카금융서비스,15320.0,0.13,2025-12-09
060370,LS마린솔루션,33800.0,10.1,2025-12-09
039030,이오테크닉스,281000.0,3.31,2025-12-09
033530,SJG세종,9890.0,2.7,2025-12-09
083500,에프엔에스테크,17260.0,10.64,2025-12-09
004310,현대약품,7200.0,3.45,2025-12-09
002020,코오롱,63800.0,28.5,2025-12-09
388720,유일로보틱스,101900.0,18.63,2025-12-09
237690,에스티팜,150800.0,18.27,2025-12-09
228760,지노믹트리,30950.0,11.33,2025-12-09
093320,케이아이엔엑스,130500.0,11.44,2025-12-09
067080,대화제약,24150.0,18.38,2025-12-09
000670,영풍,87464.0,22.84,2025-12-09
000250,삼천당제약,230000.0,1.1,2025-12-09
372320,큐로셀,43000.0,0.12,2025-12-09
041960,코미팜,8802.0,22.42,2025-12-09
244920,에이플러스에셋,9570.0,4.59,2025-12-09
037350,성도이엔지,7720.0,23.32,2025-12-09
015860,일진홀딩스,7700.0,6.8,2025-12-09
161390,한국타이어앤테크놀로지,63300.0,4.28,2025-12-09
004170,신세계,275000.0,9.78,2025-12-09
009420,한올바이오파마,52000.0,6.12,2025-12-09
041830,인바디,32550.0,2.2,2025-12-09
016610,DB증권,11060.0,4.54,2025-12-09
050890,쏠리드,8600.0,11.54,2025-12-09
195940,HK이노엔,60400.0,17.28,2025-12-09
011210,현대위아,84300.0,28.12,2025-12-09
036890,진성티이씨,16470.0,26.21,2025-12-09
005850,에스엘,47650.0,8.05,2025-12-09
016360,삼성증권,80900.0,0.25,2025-12-09
007070,GS리테일,27026.0,18.8,2025-12-09
000500,가온전선,83800.0,12.48,2025-12-09
069620,대웅제약,195500.0,6.71,2025-12-09
086450,동국제약,23400.0,22.96,2025-12-09
052690,한전기술,121700.0,26.51,2025-12-09
002350,넥센타이어,9670.0,20.88,2025-12-09
139130,iM금융지주,15600.0,7.59,2025-12-09
086790,하나금융지주,97100.0,4.41,2025-12-09
001430,세아베스틸지주,35150.0,14.68,2025-12-09
001720,신영증권,178600.0,25.42,2025-12-09
105560,KB금융,126600.0,0.48,2025-12-09
