종목코드,종목명,GLB,GLB_P,Date
064290,인텍플러스,48450.0,7.79,2026-09-09
052860,아이앤씨,7350.0,1.94,2026-09-09
008930,한미사이언스,56200.0,0.36,2026-09-09
010950,S-Oil,177100.0,6.75,2026-09-09
192820,코스맥스,287000.0,7.69,2026-09-09
006360,GS건설,44850.0,26.16,2026-09-09
049430,코메론,23650.0,4.42,2026-09-09
073240,금호타이어,8360.0,17.75,2026-09-09
204610,티쓰리,3795.0,16.59,2026-09-09
093320,케이아이엔엑스,145100.0,2.4,2026-09-09
005830,DB손해보험,214000.0,14.99,2026-09-09
180640,한진칼,175900.0,22.58,2026-09-09
028670,팬오션,6870.0,14.31,2026-09-09
105560,KB금융,172500.0,0.29,2026-09-09
092730,네오팜,22650.0,5.84,2026-09-09
003690,코리안리,15400.0,6.94,2026-09-09
096530,씨젠,36650.0,20.76,2026-09-09
021240,코웨이,114700.0,17.28,2026-09-09
