종목코드,종목명,GLB,GLB_P,Date
327260,RF머트리얼즈,18504.0,16.16,2025-09-30
160190,하이젠알앤엠,50900.0,17.15,2025-09-30
425420,티에프이,48000.0,14.42,2025-09-30
140410,메지온,76672.0,17.96,2025-09-30
170920,엘티씨,20200.0,3.59,2025-09-30
194700,노바렉스,22822.0,10.25,2025-09-30
460930,현대힘스,29200.0,9.98,2025-09-30
090360,로보스타,49600.0,11.46,2025-09-30
218410,RFHIC,36600.0,23.23,2025-09-30
183300,코미코,98400.0,1.03,2025-09-30
138610,나이벡,37600.0,18.99,2025-09-30
319660,피에스케이,39100.0,19.39,2025-09-30
114810,한솔아이원스,15360.0,18.24,2025-09-30
041190,우리기술투자,12750.0,5.81,2025-09-30
234340,헥토파이낸셜,23038.0,25.07,2025-09-30
357780,솔브레인,358500.0,24.26,2025-09-30
105840,우진,16300.0,14.79,2025-09-30
039030,이오테크닉스,281000.0,20.6,2025-09-30
089010,켐트로닉스,36850.0,18.68,2025-09-30
006730,서부T&D,10216.0,4.03,2025-09-30
100090,SK오션플랜트,31750.0,29.59,2025-09-30
000250,삼천당제약,230000.0,6.73,2025-09-30
005290,동진쎄미켐,52100.0,26.61,2025-09-30
005670,푸드웰,8860.0,21.54,2025-09-30
023160,태광,27000.0,4.65,2025-09-30
083500,에프엔에스테크,17260.0,22.24,2025-09-30
003530,한화투자증권,7190.0,12.87,2025-09-30
054950,제이브이엠,39850.0,29.59,2025-09-30
009150,삼성전기,199000.0,2.84,2025-09-30
012510,더존비즈온,102000.0,14.74,2025-09-30
214180,헥토이노베이션,21250.0,22.48,2025-09-30
196170,알테오젠,459500.0,0.33,2025-09-30
005930,삼성전자,88800.0,5.84,2025-09-30
082640,동양생명,9440.0,17.27,2025-09-30
010820,퍼스텍,5920.0,24.5,2025-09-30
123690,한국화장품,13000.0,20.37,2025-09-30
004710,한솔테크닉스,8390.0,26.55,2025-09-30
041830,인바디,32550.0,11.28,2025-09-30
128940,한미약품,377000.0,2.72,2025-09-30
058470,리노공업,61871.0,20.14,2025-09-30
032640,LG유플러스,15400.0,0.33,2025-09-30
012750,에스원,87000.0,3.45,2025-09-30
034730,SK,271500.0,29.29,2025-09-30
111770,영원무역,67900.0,4.62,2025-09-30
086450,동국제약,23500.0,24.47,2025-09-30
084110,휴온스글로벌,59428.0,29.47,2025-09-30
003720,삼영,6300.0,27.66,2025-09-30
