종목코드,종목명,GLB,GLB_P,Date
080220,제주반도체,38550.0,29.58,2026-01-12
417840,저스템,7312.0,11.98,2026-01-12
067310,하나마이크론,29491.0,10.45,2026-01-12
464080,에스오에스랩,21100.0,11.05,2026-01-12
156100,엘앤케이바이오,14450.0,6.48,2026-01-12
053700,삼보모터스,7850.0,11.35,2026-01-12
189300,인텔리안테크,96324.0,29.82,2026-01-12
095340,ISC,116900.0,7.15,2026-01-12
228760,지노믹트리,30950.0,15.7,2026-01-12
033530,SJG세종,9890.0,5.21,2026-01-12
131970,두산테스나,64000.0,29.42,2026-01-12
041960,코미팜,8802.0,11.42,2026-01-12
046310,백금T&A,4350.0,6.49,2026-01-12
027360,아주IB투자,4245.0,24.3,2026-01-12
000250,삼천당제약,268500.0,3.07,2026-01-12
237690,에스티팜,132300.0,3.68,2026-01-12
101490,에스앤에스텍,63900.0,8.31,2026-01-12
036890,진성티이씨,16470.0,15.17,2026-01-12
042700,한미반도체,196200.0,17.06,2026-01-12
037350,성도이엔지,7720.0,20.81,2026-01-12
093320,케이아이엔엑스,130500.0,14.67,2026-01-12
083450,GST,30821.0,12.9,2026-01-12
042370,비츠로테크,13240.0,21.47,2026-01-12
004170,신세계,275000.0,2.42,2026-01-12
003160,디아이,30800.0,6.94,2026-01-12
204320,HL만도,62200.0,10.68,2026-01-12
031330,에스에이엠티,4745.0,18.92,2026-01-12
357780,솔브레인,358500.0,29.42,2026-01-12
140670,알에스오토메이션,22817.0,29.27,2026-01-12
045100,한양이엔지,24700.0,6.01,2026-01-12
195940,HK이노엔,53100.0,1.34,2026-01-12
000990,DB하이텍,85400.0,15.41,2026-01-12
009420,한올바이오파마,52000.0,4.31,2026-01-12
005290,동진쎄미켐,51500.0,27.79,2026-01-12
072950,빛샘전자,7390.0,23.37,2026-01-12
264660,씨앤지하이테크,20450.0,23.12,2026-01-12
014680,한솔케미칼,284000.0,22.94,2026-01-12
077970,STX엔진,49800.0,25.13,2026-01-12
161390,한국타이어앤테크놀로지,63300.0,9.9,2026-01-12
005850,에스엘,47650.0,7.81,2026-01-12
181710,NHN,42900.0,29.41,2026-01-12
052690,한전기술,121700.0,18.73,2026-01-12
006120,SK디스커버리,64800.0,4.35,2026-01-12
000270,기아,135000.0,4.41,2026-01-12
