종목코드,종목명,GLB,GLB_P,Date
090710,휴림로봇,12325.0,29.46,2026-01-14
199430,케이엔알시스템,38300.0,24.55,2026-01-14
347700,스피어,17280.0,0.17,2026-01-14
078350,한양디지텍,31750.0,26.49,2026-01-14
056080,유진로봇,20900.0,4.5,2026-01-14
332570,PS일렉트로닉스,8520.0,9.09,2026-01-14
067310,하나마이크론,29491.0,2.22,2026-01-14
059120,아진엑스텍,17200.0,19.44,2026-01-14
417840,저스템,7312.0,10.12,2026-01-14
464080,에스오에스랩,21100.0,10.18,2026-01-14
095340,ISC,116900.0,9.05,2026-01-14
156100,엘앤케이바이오,14450.0,13.69,2026-01-14
131970,두산테스나,64000.0,26.73,2026-01-14
101490,에스앤에스텍,63900.0,0.63,2026-01-14
060370,LS마린솔루션,33800.0,15.16,2026-01-14
140670,알에스오토메이션,22817.0,9.96,2026-01-14
041960,코미팜,8802.0,16.58,2026-01-14
000250,삼천당제약,268500.0,6.76,2026-01-14
237690,에스티팜,129300.0,3.03,2026-01-14
000990,DB하이텍,85400.0,4.27,2026-01-14
042700,한미반도체,196200.0,10.35,2026-01-14
031330,에스에이엠티,4745.0,13.11,2026-01-14
388720,유일로보틱스,101900.0,17.67,2026-01-14
482630,삼양엔씨켐,28750.0,7.88,2026-01-14
036890,진성티이씨,16470.0,14.77,2026-01-14
093320,케이아이엔엑스,130500.0,12.89,2026-01-14
083450,GST,30821.0,11.67,2026-01-14
045100,한양이엔지,24700.0,2.7,2026-01-14
357780,솔브레인,358500.0,26.68,2026-01-14
336260,두산퓨얼셀,42450.0,15.04,2026-01-14
037350,성도이엔지,7720.0,24.52,2026-01-14
079960,동양이엔피,27950.0,4.49,2026-01-14
005290,동진쎄미켐,51500.0,27.48,2026-01-14
052690,한전기술,121700.0,4.2,2026-01-14
014680,한솔케미칼,280000.0,16.67,2026-01-14
006650,대한유화,193800.0,27.92,2026-01-14
264660,씨앤지하이테크,20450.0,27.57,2026-01-14
072950,빛샘전자,7390.0,28.52,2026-01-14
009420,한올바이오파마,52000.0,11.11,2026-01-14
161390,한국타이어앤테크놀로지,63300.0,6.39,2026-01-14
005850,에스엘,47650.0,2.36,2026-01-14
023590,다우기술,42350.0,8.31,2026-01-14
010060,OCI홀딩스,121500.0,9.16,2026-01-14
