종목코드,종목명,GLB,GLB_P,Date
138360,앤로보틱스,4480.0,24.97,2026-04-27
033790,피노,17410.0,22.78,2026-04-27
420770,기가비스,108700.0,7.73,2026-04-27
052020,에스티큐브,26236.0,29.24,2026-04-27
080580,오킨스전자,26800.0,21.54,2026-04-27
382800,지앤비에스 에코,9875.0,25.8,2026-04-27
091580,상신이디피,29500.0,13.24,2026-04-27
330860,네패스아크,46400.0,25.41,2026-04-27
090470,제이스로보틱스,12000.0,23.46,2026-04-27
389030,지니너스,6250.0,14.47,2026-04-27
032500,케이엠더블유,36200.0,20.87,2026-04-27
094170,동운아나텍,49516.0,6.26,2026-04-27
476060,온코닉테라퓨틱스,26600.0,16.16,2026-04-27
243840,신흥에스이씨,13520.0,27.55,2026-04-27
199800,툴젠,110000.0,21.15,2026-04-27
452280,한선엔지니어링,20650.0,14.98,2026-04-27
222080,씨아이에스,18750.0,9.46,2026-04-27
011690,와이투솔루션,9310.0,8.13,2026-04-27
451760,컨텍,25350.0,13.68,2026-04-27
219130,타이거일렉,45300.0,3.9,2026-04-27
006400,삼성SDI,784205.0,23.5,2026-04-27
456040,OCI,164000.0,16.56,2026-04-27
006360,GS건설,43150.0,5.89,2026-04-27
403870,HPSP,63900.0,16.61,2026-04-27
094820,일진파워,25250.0,16.9,2026-04-27
046940,우원개발,6340.0,12.21,2026-04-27
074600,원익QnC,41000.0,6.22,2026-04-27
024740,한일단조,4610.0,21.64,2026-04-27
110990,디아이티,32350.0,21.39,2026-04-27
092070,디엔에프,28850.0,15.4,2026-04-27
147830,제룡산업,11680.0,7.65,2026-04-27
251370,와이엠티,21800.0,24.29,2026-04-27
042500,링네트,6981.0,11.7,2026-04-27
054920,한컴위드,9100.0,17.27,2026-04-27
007660,이수페타시스,156600.0,0.71,2026-04-27
361390,제노코,35750.0,12.42,2026-04-27
264450,유비쿼스,17099.0,14.84,2026-04-27
122640,예스티,29900.0,2.05,2026-04-27
089030,테크윙,70800.0,14.01,2026-04-27
078020,LS증권,8100.0,2.92,2026-04-27
065450,빅텍,7540.0,24.22,2026-04-27
259630,엠플러스,20000.0,16.14,2026-04-27
078070,유비쿼스홀딩스,19550.0,20.53,2026-04-27
086670,비엠티,18950.0,8.97,2026-04-27
141000,비아트론,11840.0,0.94,2026-04-27
097230,HJ중공업,34350.0,10.81,2026-04-27
039440,에스티아이,43250.0,14.42,2026-04-27
102710,이엔에프테크놀로지,64000.0,2.4,2026-04-27
096350,대창솔루션,4030.0,26.33,2026-04-27
093520,매커스,29550.0,7.26,2026-04-27
322310,오로스테크놀로지,40750.0,18.63,2026-04-27
112610,씨에스윈드,89400.0,20.97,2026-04-27
036200,유니셈,12480.0,2.72,2026-04-27
039200,오스코텍,66000.0,19.13,2026-04-27
093190,빅솔론,8950.0,6.67,2026-04-27
086820,바이오솔루션,13200.0,15.79,2026-04-27
017890,한국알콜,14750.0,8.14,2026-04-27
330730,스톤브릿지벤처스,8160.0,21.97,2026-04-27
067920,이글루,9550.0,29.93,2026-04-27
004960,한신공영,18200.0,23.81,2026-04-27
241710,코스메카코리아,98500.0,13.48,2026-04-27
353810,이지바이오,8000.0,0.25,2026-04-27
161580,필옵틱스,53500.0,2.49,2026-04-27
036800,나이스정보통신,31300.0,8.87,2026-04-27
060250,NHN KCP,21300.0,4.16,2026-04-27
499790,GS피앤엘,59300.0,5.14,2026-04-27
001200,유진투자증권,6460.0,16.19,2026-04-27
078520,에이블씨엔씨,15490.0,5.37,2026-04-27
348210,넥스틴,92000.0,17.2,2026-04-27
