종목코드,종목명,GLB,GLB_P,Date
005090,SGC에너지,70700.0,12.58,2026-08-21
010950,S-Oil,177100.0,25.51,2026-08-21
073240,금호타이어,8360.0,15.31,2026-08-21
204610,티쓰리,3795.0,15.7,2026-08-21
044820,코스맥스비티아이,24900.0,11.41,2026-08-21
036800,나이스정보통신,7270.0,5.98,2026-08-21
092730,네오팜,22650.0,0.44,2026-08-21
055550,신한지주,107200.0,2.98,2026-08-21
086790,하나금융지주,133700.0,3.8,2026-08-21
028670,팬오션,6870.0,17.44,2026-08-21
003690,코리안리,15400.0,5.91,2026-08-21
096530,씨젠,36650.0,20.16,2026-08-21
007070,GS리테일,26427.0,2.43,2026-08-21
