종목코드,종목명,GLB,GLB_P,Date
413630,씨피시스템,5100.0,21.14,2025-12-17
126340,비나텍,81231.0,12.51,2025-12-17
101170,우림피티에스,12600.0,22.57,2025-12-17
200470,에이팩트,7250.0,29.93,2025-12-17
156100,엘앤케이바이오,14450.0,3.21,2025-12-17
100790,미래에셋벤처투자,11550.0,5.38,2025-12-17
041920,메디아나,10240.0,10.23,2025-12-17
060370,LS마린솔루션,33800.0,5.13,2025-12-17
102940,코오롱생명과학,50600.0,1.81,2025-12-17
078160,메디포스트,23323.0,22.82,2025-12-17
033530,SJG세종,9890.0,8.32,2025-12-17
388720,유일로보틱스,101900.0,16.06,2025-12-17
004310,현대약품,7200.0,9.42,2025-12-17
038500,삼표시멘트,6100.0,22.0,2025-12-17
211050,인카금융서비스,15320.0,11.18,2025-12-17
095340,ISC,116900.0,16.9,2025-12-17
218410,RFHIC,36150.0,14.04,2025-12-17
237690,에스티팜,150800.0,18.0,2025-12-17
002020,코오롱,63800.0,25.1,2025-12-17
032960,동일기연,18481.0,10.33,2025-12-17
244920,에이플러스에셋,9570.0,1.48,2025-12-17
093320,케이아이엔엑스,130500.0,7.14,2025-12-17
006650,대한유화,201000.0,27.78,2025-12-17
083500,에프엔에스테크,17260.0,17.82,2025-12-17
228760,지노믹트리,30950.0,19.5,2025-12-17
161580,필옵틱스,53500.0,20.09,2025-12-17
011210,현대위아,84300.0,14.54,2025-12-17
004170,신세계,275000.0,3.58,2025-12-17
000720,현대건설,85100.0,20.2,2025-12-17
161390,한국타이어앤테크놀로지,63300.0,3.77,2025-12-17
015860,일진홀딩스,7700.0,4.19,2025-12-17
058470,리노공업,61871.0,2.61,2025-12-17
041960,코미팜,8802.0,28.31,2025-12-17
000250,삼천당제약,230000.0,0.66,2025-12-17
067080,대화제약,24150.0,27.11,2025-12-17
009070,KCTC,7940.0,19.76,2025-12-17
031330,에스에이엠티,4745.0,26.53,2025-12-17
000500,가온전선,83800.0,2.2,2025-12-17
041830,인바디,32550.0,1.72,2025-12-17
003200,일신방직,14200.0,6.69,2025-12-17
195940,HK이노엔,59400.0,16.47,2025-12-17
036890,진성티이씨,16470.0,20.04,2025-12-17
023590,다우기술,42350.0,8.73,2025-12-17
016610,DB증권,11060.0,4.54,2025-12-17
034730,SK,271500.0,6.47,2025-12-17
078520,에이블씨엔씨,14930.0,23.49,2025-12-17
005380,현대차,299500.0,4.72,2025-12-17
002350,넥센타이어,9670.0,18.07,2025-12-17
007070,GS리테일,27026.0,21.47,2025-12-17
050890,쏠리드,8600.0,10.68,2025-12-17
069620,대웅제약,195500.0,7.01,2025-12-17
010060,OCI홀딩스,121500.0,11.88,2025-12-17
016360,삼성증권,80900.0,2.93,2025-12-17
030190,NICE평가정보,19950.0,12.08,2025-12-17
000240,한국앤컴퍼니,26750.0,2.29,2025-12-17
005850,에스엘,47650.0,9.29,2025-12-17
139130,iM금융지주,15600.0,7.07,2025-12-17
078930,GS,57500.0,2.13,2025-12-17
014710,사조씨푸드,10360.0,15.62,2025-12-17
017800,현대엘리베이터,91800.0,1.44,2025-12-17
234080,JW생명과학,15650.0,6.97,2025-12-17
086790,하나금융지주,97100.0,4.63,2025-12-17
099320,쎄트렉아이,60500.0,3.6,2025-12-17
007340,DN오토모티브,31600.0,12.86,2025-12-17
138930,BNK금융지주,16050.0,1.9,2025-12-17
005440,현대지에프홀딩스,10510.0,20.11,2025-12-17
105560,KB금융,126600.0,1.85,2025-12-17
017940,E1,100000.0,9.29,2025-12-17
000270,기아,135000.0,11.11,2025-12-17
