종목코드,종목명,GLB,GLB_P,Date
003310,대주산업,5620.0,21.38,2026-02-09
451760,컨텍,25350.0,15.49,2026-02-09
003380,하림지주,18250.0,8.96,2026-02-09
078350,한양디지텍,31750.0,7.63,2026-02-09
006910,보성파워텍,9050.0,9.43,2026-02-09
092870,엑시콘,33868.0,19.67,2026-02-09
417840,저스템,7312.0,0.03,2026-02-09
413630,씨피시스템,5100.0,8.05,2026-02-09
222800,심텍,58300.0,7.17,2026-02-09
166090,하나머티리얼즈,69300.0,8.28,2026-02-09
060250,NHN KCP,27150.0,19.87,2026-02-09
036540,SFA반도체,8150.0,9.1,2026-02-09
047770,코데즈컴바인,4340.0,11.0,2026-02-09
232140,와이씨,22950.0,4.56,2026-02-09
085660,차바이오텍,21323.0,2.76,2026-02-09
187870,디바이스,25250.0,20.81,2026-02-09
031980,피에스케이홀딩스,85300.0,17.01,2026-02-09
241770,메카로,28750.0,15.23,2026-02-09
104830,원익머트리얼즈,43850.0,2.57,2026-02-09
039440,에스티아이,43250.0,18.49,2026-02-09
195870,해성디에스,80400.0,23.69,2026-02-09
322000,HD현대에너지솔루션,86200.0,1.65,2026-02-09
246720,아스타,13050.0,18.85,2026-02-09
211270,AP위성,26600.0,29.13,2026-02-09
102710,이엔에프테크놀로지,64000.0,9.4,2026-02-09
425420,티에프이,48000.0,11.5,2026-02-09
037350,성도이엔지,7720.0,4.75,2026-02-09
120110,코오롱인더,69900.0,11.66,2026-02-09
073490,이노와이어리스,44500.0,28.8,2026-02-09
264850,이랜시스,9240.0,17.11,2026-02-09
308430,셀비온,29600.0,8.23,2026-02-09
168360,펨트론,24300.0,20.9,2026-02-09
298020,효성티앤씨,505000.0,27.69,2026-02-09
002220,한일철강,6730.0,27.95,2026-02-09
178320,서진시스템,36250.0,1.68,2026-02-09
255440,야스,15500.0,27.47,2026-02-09
035810,이지홀딩스,6460.0,19.85,2026-02-09
122640,예스티,29900.0,25.1,2026-02-09
099410,동방선기,7340.0,29.45,2026-02-09
052860,아이앤씨,3900.0,24.2,2026-02-09
093320,케이아이엔엑스,130500.0,5.16,2026-02-09
348210,넥스틴,92000.0,10.58,2026-02-09
093190,빅솔론,8950.0,12.16,2026-02-09
114810,한솔아이원스,15360.0,10.11,2026-02-09
083500,에프엔에스테크,17260.0,1.53,2026-02-09
211050,인카금융서비스,15320.0,9.82,2026-02-09
041960,코미팜,8802.0,13.28,2026-02-09
011500,한농화성,31850.0,23.45,2026-02-09
017650,대림제지,12100.0,26.04,2026-02-09
264660,씨앤지하이테크,20450.0,0.74,2026-02-09
107640,한중엔시에스,61800.0,20.0,2026-02-09
036890,진성티이씨,16470.0,6.4,2026-02-09
079370,제우스,23700.0,26.06,2026-02-09
475400,씨메스,50000.0,27.55,2026-02-09
039010,현대에이치티,11440.0,15.09,2026-02-09
000390,삼화페인트,11600.0,22.11,2026-02-09
036200,유니셈,12900.0,19.0,2026-02-09
353810,이지바이오,8890.0,21.12,2026-02-09
083450,GST,30821.0,5.19,2026-02-09
160980,싸이맥스,23750.0,27.69,2026-02-09
454910,두산로보틱스,124500.0,19.94,2026-02-09
003800,에이스침대,45850.0,27.54,2026-02-09
092730,네오팜,22650.0,11.58,2026-02-09
023160,태광,32300.0,10.24,2026-02-09
019540,일지테크,6110.0,19.8,2026-02-09
072950,빛샘전자,7390.0,22.96,2026-02-09
089010,켐트로닉스,36850.0,5.29,2026-02-09
010950,S-Oil,123000.0,23.49,2026-02-09
009070,KCTC,7940.0,11.99,2026-02-09
005440,현대지에프홀딩스,10510.0,0.86,2026-02-09
042370,비츠로테크,13240.0,29.42,2026-02-09
007160,사조산업,79000.0,22.86,2026-02-09
281820,케이씨텍,59000.0,16.83,2026-02-09
336260,두산퓨얼셀,42050.0,16.81,2026-02-09
001120,LX인터내셔널,49650.0,16.14,2026-02-09
016740,두올,5040.0,1.92,2026-02-09
017890,한국알콜,14750.0,27.93,2026-02-09
450950,아스테라시스,17480.0,25.57,2026-02-09
023410,유진기업,5290.0,26.71,2026-02-09
009420,한올바이오파마,52000.0,0.58,2026-02-09
002350,넥센타이어,9670.0,5.11,2026-02-09
010140,삼성중공업,32500.0,16.28,2026-02-09
131030,옵투스제약,10430.0,25.36,2026-02-09
194370,제이에스코퍼레이션,14730.0,11.59,2026-02-09
