종목코드,종목명,GLB,GLB_P,Date
357580,아모센스,24450.0,4.04,2026-03-18
048410,현대바이오,19600.0,17.58,2026-03-18
476060,온코닉테라퓨틱스,26600.0,5.35,2026-03-18
138080,오이솔루션,32850.0,3.79,2026-03-18
389030,지니너스,6250.0,3.31,2026-03-18
032500,케이엠더블유,36200.0,25.48,2026-03-18
089890,코세스,32600.0,16.22,2026-03-18
092870,엑시콘,33868.0,6.34,2026-03-18
090470,제이스텍,12000.0,22.95,2026-03-18
289080,SV인베스트먼트,3785.0,5.73,2026-03-18
356860,티엘비,76900.0,8.16,2026-03-18
053610,프로텍,70900.0,20.78,2026-03-18
036540,SFA반도체,8150.0,11.49,2026-03-18
200710,에이디테크놀로지,52200.0,12.5,2026-03-18
388790,라이콤,5270.0,6.04,2026-03-18
003380,하림지주,18250.0,15.8,2026-03-18
900290,GRT,6650.0,10.83,2026-03-18
078350,한양디지텍,31750.0,19.36,2026-03-18
222800,심텍,67100.0,12.58,2026-03-18
452280,한선엔지니어링,20650.0,29.06,2026-03-18
073490,이노와이어리스,44500.0,11.25,2026-03-18
417840,저스템,7312.0,2.12,2026-03-18
098120,마이크로컨텍솔,29800.0,6.81,2026-03-18
005090,SGC에너지,56300.0,6.43,2026-03-18
052860,아이앤씨,3900.0,2.09,2026-03-18
046890,서울반도체,14440.0,25.78,2026-03-18
033160,엠케이전자,18420.0,27.47,2026-03-18
361390,제노코,37650.0,26.55,2026-03-18
403870,HPSP,63900.0,27.8,2026-03-18
044490,태웅,46000.0,4.31,2026-03-18
078020,LS증권,8100.0,0.5,2026-03-18
166090,하나머티리얼즈,69300.0,13.24,2026-03-18
074600,원익QnC,41000.0,20.41,2026-03-18
078160,메디포스트,23323.0,0.31,2026-03-18
232140,와이씨,22950.0,8.51,2026-03-18
264450,유비쿼스,17099.0,20.42,2026-03-18
107640,한중엔시에스,61800.0,14.44,2026-03-18
085660,차바이오텍,21323.0,10.48,2026-03-18
097230,HJ중공업,34350.0,24.46,2026-03-18
102710,이엔에프테크놀로지,64000.0,7.93,2026-03-18
187870,디바이스,25250.0,29.02,2026-03-18
078070,유비쿼스홀딩스,19550.0,22.96,2026-03-18
336260,두산퓨얼셀,46300.0,0.22,2026-03-18
093520,매커스,29550.0,13.22,2026-03-18
089030,테크윙,70800.0,14.19,2026-03-18
041960,코미팜,8802.0,3.67,2026-03-18
005290,동진쎄미켐,51500.0,0.59,2026-03-18
122640,예스티,29900.0,22.04,2026-03-18
072950,빛샘전자,7390.0,1.93,2026-03-18
322310,오로스테크놀로지,40750.0,20.92,2026-03-18
138490,코오롱ENP,16550.0,26.24,2026-03-18
083500,에프엔에스테크,17260.0,2.19,2026-03-18
039440,에스티아이,43250.0,26.09,2026-03-18
348210,넥스틴,92000.0,13.86,2026-03-18
114810,한솔아이원스,15360.0,3.02,2026-03-18
036890,진성티이씨,16470.0,0.43,2026-03-18
298020,효성티앤씨,486000.0,23.19,2026-03-18
042370,비츠로테크,13240.0,16.96,2026-03-18
079370,제우스,23700.0,29.44,2026-03-18
001270,부국증권,84600.0,6.42,2026-03-18
475400,씨메스,50000.0,29.87,2026-03-18
060370,LS마린솔루션,33800.0,9.21,2026-03-18
264660,씨앤지하이테크,20450.0,12.55,2026-03-18
000390,삼화페인트,11600.0,6.03,2026-03-18
353810,이지바이오,8890.0,27.91,2026-03-18
001200,유진투자증권,6460.0,25.68,2026-03-18
023160,태광,32300.0,12.15,2026-03-18
023410,유진기업,5290.0,24.47,2026-03-18
195940,HK이노엔,53100.0,0.38,2026-03-18
281820,케이씨텍,59000.0,15.23,2026-03-18
181710,NHN,39600.0,1.15,2026-03-18
023530,롯데쇼핑,110500.0,4.84,2026-03-18
017890,한국알콜,14750.0,26.83,2026-03-18
014620,성광벤드,38800.0,19.38,2026-03-18
010140,삼성중공업,32500.0,11.68,2026-03-18
066570,LG전자,132400.0,10.33,2026-03-18
