종목코드,종목명,GLB,GLB_P,Date
256940,킵스파마,19200.0,12.61,2025-06-16
053350,이니텍,9910.0,1.33,2025-06-16
304100,솔트룩스,49350.0,2.07,2025-06-16
115180,큐리언트,13639.0,25.71,2025-06-16
098120,마이크로컨텍솔,15650.0,4.19,2025-06-16
389260,대명에너지,37000.0,27.81,2025-06-16
065680,우주일렉트로,35650.0,0.14,2025-06-16
002020,코오롱,46650.0,17.8,2025-06-16
045390,대아티아이,7480.0,27.65,2025-06-16
122870,와이지엔터테인먼트,97000.0,11.24,2025-06-16
036000,예림당,4300.0,8.45,2025-06-16
005390,신성통상,4480.0,9.94,2025-06-16
168360,펨트론,14500.0,28.43,2025-06-16
158430,아톤,9740.0,12.86,2025-06-16
041510,에스엠,161200.0,18.97,2025-06-16
413640,비아이매트릭스,19000.0,17.5,2025-06-16
030530,원익홀딩스,6910.0,25.64,2025-06-16
161580,필옵틱스,53500.0,29.54,2025-06-16
003530,한화투자증권,7190.0,15.78,2025-06-16
086820,바이오솔루션,11094.0,10.28,2025-06-16
079940,가비아,24350.0,4.28,2025-06-16
003240,태광산업,1265000.0,19.23,2025-06-16
017510,세명전기,10000.0,27.39,2025-06-16
006260,LS,194800.0,5.98,2025-06-16
030520,한글과컴퓨터,38450.0,28.38,2025-06-16
010120,LS ELECTRIC,303500.0,6.12,2025-06-16
014940,오리엔탈정공,6440.0,4.21,2025-06-16
368770,파이버프로,7090.0,1.87,2025-06-16
102710,이엔에프테크놀로지,38750.0,22.24,2025-06-16
443060,HD현대마린솔루션,207500.0,2.98,2025-06-16
030610,교보증권,9090.0,8.47,2025-06-16
194370,제이에스코퍼레이션,14600.0,25.65,2025-06-16
111770,영원무역,67900.0,12.6,2025-06-16
000500,가온전선,74500.0,14.26,2025-06-16
006040,동원산업,49830.0,5.13,2025-06-16
050890,쏠리드,8600.0,17.81,2025-06-16
006120,SK디스커버리,55200.0,1.85,2025-06-16
079960,동양이엔피,27400.0,10.71,2025-06-16
054540,삼영엠텍,6950.0,25.68,2025-06-16
005870,휴니드,11700.0,13.81,2025-06-16
069960,현대백화점,89500.0,29.15,2025-06-16
000660,SK하이닉스,248500.0,0.2,2025-06-16
064960,SNT모티브,40717.0,25.86,2025-06-16
064820,케이프,7900.0,17.04,2025-06-16
196170,알테오젠,455500.0,12.33,2025-06-16
058470,리노공업,61871.0,28.36,2025-06-16
013030,하이록코리아,32450.0,3.84,2025-06-16
032640,LG유플러스,15850.0,20.35,2025-06-16
033780,KT&G,126400.0,2.76,2025-06-16
072710,농심홀딩스,85400.0,2.28,2025-06-16
077970,STX엔진,31650.0,24.85,2025-06-16
