종목코드,종목명,GLB,GLB_P,Date
199430,케이엔알시스템,38300.0,9.27,2026-01-27
059270,해성에어로보틱스,19740.0,11.84,2026-01-27
059120,아진엑스텍,17200.0,1.36,2026-01-27
413630,씨피시스템,5100.0,7.82,2026-01-27
222800,심텍,58300.0,11.05,2026-01-27
006910,보성파워텍,9050.0,11.04,2026-01-27
451760,컨텍,25350.0,27.64,2026-01-27
078350,한양디지텍,31750.0,18.25,2026-01-27
127120,제이에스링크,26000.0,13.04,2026-01-27
166090,하나머티리얼즈,69300.0,9.31,2026-01-27
219130,타이거일렉,45300.0,26.54,2026-01-27
060250,NHN KCP,27150.0,17.79,2026-01-27
097230,HJ중공업,34350.0,26.06,2026-01-27
080220,제주반도체,38550.0,21.42,2026-01-27
189300,인텔리안테크,96324.0,21.47,2026-01-27
131290,티에스이,89000.0,14.4,2026-01-27
332570,PS일렉트로닉스,8520.0,18.17,2026-01-27
085660,차바이오텍,21323.0,5.82,2026-01-27
131970,두산테스나,64000.0,5.09,2026-01-27
038500,삼표시멘트,6040.0,16.15,2026-01-27
140670,알에스오토메이션,22817.0,2.32,2026-01-27
252990,샘씨엔에스,9280.0,0.32,2026-01-27
036810,에프에스티,41141.0,3.11,2026-01-27
264850,이랜시스,9240.0,12.96,2026-01-27
454910,두산로보틱스,124500.0,4.97,2026-01-27
027360,아주IB투자,4245.0,18.74,2026-01-27
031980,피에스케이홀딩스,85300.0,19.64,2026-01-27
348210,넥스틴,92000.0,6.6,2026-01-27
104830,원익머트리얼즈,43850.0,15.39,2026-01-27
037350,성도이엔지,7720.0,7.22,2026-01-27
211050,인카금융서비스,15320.0,7.89,2026-01-27
123410,코리아에프티,8190.0,1.24,2026-01-27
002020,코오롱,63800.0,20.6,2026-01-27
014680,한솔케미칼,280000.0,6.06,2026-01-27
475400,씨메스,50000.0,21.95,2026-01-27
031330,에스에이엠티,4745.0,3.6,2026-01-27
060370,LS마린솔루션,33800.0,12.48,2026-01-27
482630,삼양엔씨켐,28750.0,3.05,2026-01-27
035810,이지홀딩스,6460.0,27.67,2026-01-27
161580,필옵틱스,53500.0,5.31,2026-01-27
107640,한중엔시에스,61800.0,22.86,2026-01-27
241520,DSC인베스트먼트,10500.0,28.05,2026-01-27
241710,코스메카코리아,98500.0,17.82,2026-01-27
178320,서진시스템,36250.0,2.98,2026-01-27
079370,제우스,23700.0,19.28,2026-01-27
336260,두산퓨얼셀,42050.0,15.84,2026-01-27
009420,한올바이오파마,52000.0,0.97,2026-01-27
042700,한미반도체,196200.0,12.24,2026-01-27
011500,한농화성,31850.0,29.47,2026-01-27
010950,S-Oil,123000.0,21.18,2026-01-27
089010,켐트로닉스,36850.0,4.54,2026-01-27
171090,선익시스템,75500.0,22.17,2026-01-27
083450,GST,30821.0,8.72,2026-01-27
308430,셀비온,29600.0,20.08,2026-01-27
041960,코미팜,8802.0,19.76,2026-01-27
005290,동진쎄미켐,51500.0,18.12,2026-01-27
001720,신영증권,178600.0,5.37,2026-01-27
001270,부국증권,84600.0,23.68,2026-01-27
264660,씨앤지하이테크,20450.0,15.34,2026-01-27
006650,대한유화,193800.0,20.37,2026-01-27
353810,이지바이오,8890.0,26.1,2026-01-27
092730,네오팜,22650.0,19.71,2026-01-27
042370,비츠로테크,13240.0,25.62,2026-01-27
015860,일진홀딩스,7700.0,6.06,2026-01-27
083500,에프엔에스테크,17260.0,16.62,2026-01-27
007160,사조산업,79000.0,28.66,2026-01-27
036890,진성티이씨,16470.0,19.43,2026-01-27
195940,HK이노엔,53100.0,0.76,2026-01-27
019540,일지테크,6110.0,28.23,2026-01-27
001040,CJ,208500.0,9.79,2026-01-27
005440,현대지에프홀딩스,10510.0,16.78,2026-01-27
002350,넥센타이어,9670.0,24.13,2026-01-27
006280,녹십자,205000.0,18.84,2026-01-27
016740,두올,5040.0,17.21,2026-01-27
050890,쏠리드,8600.0,7.5,2026-01-27
