종목코드,종목명,Date
053350,이니텍,2025-03-31
011080,형지I&C,2025-03-31
044180,KD,2025-03-31
308100,형지글로벌,2025-03-31
012630,HDC,2025-03-31
010420,한솔PNS,2025-03-31
012170,아센디오,2025-04-01
065500,오리엔트정공,2025-04-01
002630,오리엔트바이오,2025-04-01
214450,파마리서치,2025-04-01
035200,프럼파스트,2025-04-01
093240,형지엘리트,2025-04-01
145020,휴젤,2025-04-01
001000,신라섬유,2025-04-01
380540,옵티코어,2025-04-01
476060,온코닉테라퓨틱스,2025-04-01
065710,서호전기,2025-04-01
473980,노머스,2025-04-01
092130,이크레더블,2025-04-01
008060,대덕,2025-04-01
066430,와이오엠,2025-04-02
025950,동신건설,2025-04-02
052220,iMBC,2025-04-02
251970,펌텍코리아,2025-04-02
199550,레이저옵텍,2025-04-02
263860,지니언스,2025-04-02
002070,비비안,2025-04-02
050120,ES큐브,2025-04-02
236200,슈프리마,2025-04-02
005610,SPC삼립,2025-04-02
044820,코스맥스비티아이,2025-04-02
388720,유일로보틱스,2025-04-03
335870,윙스풋,2025-04-03
052400,코나아이,2025-04-03
053580,웹케시,2025-04-03
065370,위세아이텍,2025-04-03
011090,에넥스,2025-04-03
258790,소프트캠프,2025-04-03
048430,유라테크,2025-04-03
032080,아즈텍WB,2025-04-03
047820,초록뱀미디어,2025-04-03
481070,에이유브랜즈,2025-04-03
010770,평화홀딩스,2025-04-04
317530,캐리소프트,2025-04-04
440320,오픈놀,2025-04-04
041510,에스엠,2025-04-04
053800,안랩,2025-04-04
090080,평화산업,2025-04-04
013990,아가방컴퍼니,2025-04-04
017960,한국카본,2025-04-04
084690,대상홀딩스,2025-04-04
003310,대주산업,2025-04-04
139480,이마트,2025-04-04
038620,위즈코프,2025-04-04
014470,부방,2025-04-04
069460,대호에이엘,2025-04-04
294570,쿠콘,2025-04-04
058400,KNN,2025-04-04
042940,상지건설,2025-04-07
039240,경남스틸,2025-04-07
004770,써니전자,2025-04-07
376980,원티드랩,2025-04-07
008600,윌비스,2025-04-07
075130,플랜티넷,2025-04-07
407400,꿈비,2025-04-07
004100,태양금속,2025-04-07
339950,아이비김영,2025-04-07
025550,한국선재,2025-04-07
020180,대신정보통신,2025-04-07
435570,에르코스,2025-04-07
070590,한솔인티큐브,2025-04-07
014440,영보화학,2025-04-07
014100,메디앙스,2025-04-07
020710,시공테크,2025-04-07
069330,유아이디,2025-04-07
013580,계룡건설,2025-04-07
025980,아난티,2025-04-07
143240,사람인,2025-04-07
088340,유라클,2025-04-08
014160,대영포장,2025-04-08
241520,DSC인베스트먼트,2025-04-08
298380,에이비엘바이오,2025-04-08
051630,진양화학,2025-04-08
285490,노바텍,2025-04-08
002290,삼일기업공사,2025-04-08
311390,네오크레마,2025-04-08
131370,알서포트,2025-04-08
067730,로지시스,2025-04-08
127120,디엔에이링크,2025-04-09
024830,세원물산,2025-04-09
318160,셀바이오휴먼텍,2025-04-09
043910,자연과환경,2025-04-09
109080,옵티시스,2025-04-09
129260,인터지스,2025-04-09
098070,한텍,2025-04-09
009460,한창제지,2025-04-09
419530,SAMG엔터,2025-04-10
007390,네이처셀,2025-04-10
006920,모헨즈,2025-04-10
163280,에어레인,2025-04-10
333050,모코엠시스,2025-04-10
000720,현대건설,2025-04-10
045390,대아티아이,2025-04-10
087010,펩트론,2025-04-11
288330,브릿지바이오테라퓨틱스,2025-04-11
012450,한화에어로스페이스,2025-04-11
355390,크라우드웍스,2025-04-11
071970,HD현대마린엔진,2025-04-11
193250,링크드,2025-04-11
