종목코드,종목명,Date
049630,재영솔루텍,2025-11-19
014950,삼익제약,2025-11-19
353200,대덕전자,2025-11-19
221800,유투바이오,2025-11-19
235980,메드팩토,2025-11-19
376270,에이치이엠파마,2025-11-19
085910,네오티스,2025-11-19
005710,대원산업,2025-11-19
058610,에스피지,2025-11-19
011560,세보엠이씨,2025-11-19
086670,비엠티,2025-11-19
078890,가온그룹,2025-11-19
035810,이지홀딩스,2025-11-19
100030,인지소프트,2025-11-19
011320,유니크,2025-11-19
069960,현대백화점,2025-11-19
006120,SK디스커버리,2025-11-19
010950,S-Oil,2025-11-19
244920,에이플러스에셋,2025-11-19
003720,삼영,2025-11-19
000670,영풍,2025-11-19
104620,노랑풍선,2025-11-19
004170,신세계,2025-11-19
014710,사조씨푸드,2025-11-19
078930,GS,2025-11-19
002030,아세아,2025-11-19
003680,한성기업,2025-11-19
030720,동원수산,2025-11-19
000650,천일고속,2025-11-19
003080,SB성보,2025-11-19
376900,로킷헬스케어,2025-11-20
356860,티엘비,2025-11-20
174900,앱클론,2025-11-20
007660,이수페타시스,2025-11-20
087010,펩트론,2025-11-20
007810,코리아써키트,2025-11-20
310210,보로노이,2025-11-20
195870,해성디에스,2025-11-20
010120,LS ELECTRIC,2025-11-20
006730,서부T&D,2025-11-20
102940,코오롱생명과학,2025-11-20
032350,롯데관광개발,2025-11-20
015860,일진홀딩스,2025-11-20
462350,이노스페이스,2025-11-20
111770,영원무역,2025-11-20
179900,유티아이,2025-11-20
037460,삼지전자,2025-11-20
044990,에이치엔에스하이텍,2025-11-20
084670,동양고속,2025-11-20
051370,인터플렉스,2025-11-20
046310,백금T&A,2025-11-20
010400,우진아이엔에스,2025-11-20
017890,한국알콜,2025-11-20
008060,대덕,2025-11-20
007070,GS리테일,2025-11-20
090470,제이스텍,2025-11-20
002460,HS화성,2025-11-20
060980,HL홀딩스,2025-11-20
388210,씨엠티엑스,2025-11-20
347850,디앤디파마텍,2025-11-21
042520,한스바이오메드,2025-11-21
448900,한국피아이엠,2025-11-21
214370,케어젠,2025-11-21
950160,코오롱티슈진,2025-11-21
220100,퓨쳐켐,2025-11-21
389500,에스비비테크,2025-11-21
003610,방림,2025-11-21
130580,나이스디앤비,2025-11-21
357550,석경에이티,2025-11-21
004060,SG세계물산,2025-11-21
488900,비츠로넥스텍,2025-11-21
445680,큐리옥스바이오시스템즈,2025-11-24
039200,오스코텍,2025-11-24
156100,엘앤케이바이오,2025-11-24
207940,삼성바이오로직스,2025-11-24
234080,JW생명과학,2025-11-24
326030,SK바이오팜,2025-11-24
005750,대림바스,2025-11-24
030000,제일기획,2025-11-24
058730,다스코,2025-11-24
0126Z0,삼성에피스홀딩스,2025-11-24
0120G0,삼양바이오팜,2025-11-24
475830,오름테라퓨틱,2025-11-25
425420,티에프이,2025-11-25
095340,ISC,2025-11-25
079940,가비아,2025-11-25
099440,스맥,2025-11-25
058470,리노공업,2025-11-25
020150,롯데에너지머티리얼즈,2025-11-25
297570,알로이스,2025-11-25
037350,성도이엔지,2025-11-25
318060,그래피,2025-11-25
154030,아시아종묘,2025-11-25
153710,옵티팜,2025-11-25
468530,프로티나,2025-11-26
300080,플리토,2025-11-26
009150,삼성전기,2025-11-26
141080,리가켐바이오,2025-11-26
308080,바이젠셀,2025-11-26
015760,한국전력,2025-11-26
093320,케이아이엔엑스,2025-11-26
424870,이뮨온시아,2025-11-26
331380,포커스에이아이,2025-11-26
028260,삼성물산,2025-11-26
094170,동운아나텍,2025-11-26
001060,JW중외제약,2025-11-26
102260,동성케미컬,2025-11-26
437730,삼현,2025-11-27
043260,성호전자,2025-11-27
440110,파두,2025-11-27
078160,메디포스트,2025-11-27
211050,인카금융서비스,2025-11-27
389650,넥스트바이오메디컬,2025-11-27
083500,에프엔에스테크,2025-11-27
014680,한솔케미칼,2025-11-27
353810,이지바이오,2025-11-27
314130,지놈앤컴퍼니,2025-11-27
036030,케이티알파,2025-11-27
000240,한국앤컴퍼니,2025-11-27
237690,에스티팜,2025-11-27
005800,신영와코루,2025-11-27
073240,금호타이어,2025-11-27
001450,현대해상,2025-11-27
053210,스카이라이프,2025-11-27
081660,미스토홀딩스,2025-11-27
0015N0,아로마티카,2025-11-27
115180,큐리언트,2025-11-28
327260,RF머트리얼즈,2025-11-28
125490,한라캐스트,2025-11-28
140410,메지온,2025-11-28
