종목코드,종목명,Date
376900,로킷헬스케어,2025-05-12
087010,펩트론,2025-05-13
137940,넥스트아이,2025-05-13
347850,디앤디파마텍,2025-05-13
018000,유니슨,2025-05-13
278470,에이피알,2025-05-13
256940,킵스파마,2025-05-13
475960,토모큐브,2025-05-13
065680,우주일렉트로,2025-05-13
090080,평화산업,2025-05-13
056080,유진로봇,2025-05-13
052710,아모텍,2025-05-13
124500,아이티센글로벌,2025-05-13
148780,비큐AI,2025-05-13
180640,한진칼,2025-05-13
006800,미래에셋증권,2025-05-13
121440,골프존홀딩스,2025-05-13
021240,코웨이,2025-05-13
001720,신영증권,2025-05-13
036530,SNT홀딩스,2025-05-13
236200,슈프리마,2025-05-13
298040,효성중공업,2025-05-13
402030,코난테크놀로지,2025-05-13
194700,노바렉스,2025-05-13
043200,파루,2025-05-13
035810,이지홀딩스,2025-05-13
459510,나우로보틱스,2025-05-13
032190,다우데이타,2025-05-13
044820,코스맥스비티아이,2025-05-13
016610,DB증권,2025-05-13
024800,유성티엔에스,2025-05-13
051500,CJ프레시웨이,2025-05-13
377220,프롬바이오,2025-05-13
030610,교보증권,2025-05-13
352090,스톰테크,2025-05-13
005440,현대지에프홀딩스,2025-05-13
244920,에이플러스에셋,2025-05-13
009970,영원무역홀딩스,2025-05-13
097520,엠씨넥스,2025-05-13
139130,iM금융지주,2025-05-13
192400,쿠쿠홀딩스,2025-05-13
039490,키움증권,2025-05-13
002960,한국쉘석유,2025-05-13
003540,대신증권,2025-05-13
071050,한국금융지주,2025-05-13
284740,쿠쿠홈시스,2025-05-13
005720,넥센,2025-05-13
005940,NH투자증권,2025-05-13
001270,부국증권,2025-05-13
029530,신도리코,2025-05-13
092230,KPX홀딩스,2025-05-13
003460,유화증권,2025-05-13
419530,SAMG엔터,2025-05-14
119850,지엔씨에너지,2025-05-14
083650,비에이치아이,2025-05-14
115180,큐리언트,2025-05-14
108490,로보티즈,2025-05-14
000150,두산,2025-05-14
086820,바이오솔루션,2025-05-14
003230,삼양식품,2025-05-14
012630,HDC,2025-05-14
322000,HD현대에너지솔루션,2025-05-14
358570,지아이이노베이션,2025-05-14
251970,펌텍코리아,2025-05-14
011390,부산산업,2025-05-14
214430,아이쓰리시스템,2025-05-14
009830,한화솔루션,2025-05-14
489790,한화비전,2025-05-14
009540,HD한국조선해양,2025-05-14
473980,노머스,2025-05-14
192820,코스맥스,2025-05-14
034020,두산에너빌리티,2025-05-14
100090,SK오션플랜트,2025-05-14
071320,지역난방공사,2025-05-14
053300,한국정보인증,2025-05-14
352820,하이브,2025-05-14
000720,현대건설,2025-05-14
037460,삼지전자,2025-05-14
032640,LG유플러스,2025-05-14
039840,디오,2025-05-14
101000,KS인더스트리,2025-05-14
032350,롯데관광개발,2025-05-14
016360,삼성증권,2025-05-14
003380,하림지주,2025-05-14
095660,네오위즈,2025-05-14
030190,NICE평가정보,2025-05-14
085620,미래에셋생명,2025-05-14
067370,선바이오,2025-05-14
000320,노루홀딩스,2025-05-14
067830,세이브존I&C,2025-05-14
003470,유안타증권,2025-05-14
003200,일신방직,2025-05-14
003300,한일홀딩스,2025-05-14
316140,우리금융지주,2025-05-14
060980,HL홀딩스,2025-05-14
476040,오가노이드사이언스,2025-05-14
012750,에스원,2025-05-14
002810,삼영무역,2025-05-14
347700,스피어,2025-05-15
214450,파마리서치,2025-05-15
211050,인카금융서비스,2025-05-15
450950,아스테라시스,2025-05-15
344860,이노진,2025-05-15
104040,대성파인텍,2025-05-15
065710,서호전기,2025-05-15
003480,한진중공업홀딩스,2025-05-15
353810,이지바이오,2025-05-15
136410,아셈스,2025-05-15
453340,현대그린푸드,2025-05-15
011200,HMM,2025-05-15
086060,진바이오텍,2025-05-15
004590,한국가구,2025-05-15
002070,비비안,2025-05-15
064960,SNT모티브,2025-05-15
100840,SNT에너지,2025-05-16
098120,마이크로컨텍솔,2025-05-16
329180,HD현대중공업,2025-05-16
272210,한화시스템,2025-05-16
376300,디어유,2025-05-16
335870,윙스풋,2025-05-16
021880,메이슨캐피탈,2025-05-16
017960,한국카본,2025-05-16
065660,안트로젠,2025-05-16
108380,대양전기공업,2025-05-16
009780,엠에스씨,2025-05-16
005710,대원산업,2025-05-16
012700,리드코프,2025-05-16
140410,메지온,2025-05-16
015760,한국전력,2025-05-16
069510,에스텍,2025-05-16
023590,다우기술,2025-05-16
136490,선진,2025-05-16
003100,선광,2025-05-16
067730,로지시스,2025-05-16
099410,동방선기,2025-05-16
004690,삼천리,2025-05-16
003690,코리안리,2025-05-16
262840,아이퀘스트,2025-05-16
188040,바이오포트,2025-05-16
219750,한국비티비,2025-05-19
389260,대명에너지,2025-05-19
030530,원익홀딩스,2025-05-19
010620,HD현대미포,2025-05-19
010420,한솔PNS,2025-05-19
445680,큐리옥스바이오시스템즈,2025-05-19
059210,메타바이오메드,2025-05-19
006040,동원산업,2025-05-19
136480,하림,2025-05-19
078000,텔코웨어,2025-05-19
111770,영원무역,2025-05-19
043710,서울리거,2025-05-19
092130,이크레더블,2025-05-19
003830,대한화섬,2025-05-19
424870,이뮨온시아,2025-05-19
065060,지엔코,2025-05-20
003570,SNT다이내믹스,2025-05-20
168330,내츄럴엔도텍,2025-05-20
024720,콜마홀딩스,2025-05-20
045390,대아티아이,2025-05-20
016590,신대양제지,2025-05-20
000500,가온전선,2025-05-20
009270,신원,2025-05-20
200670,휴메딕스,2025-05-20
036890,진성티이씨,2025-05-20
033920,무학,2025-05-20
489460,바이오비쥬,2025-05-20
123330,제닉,2025-05-21
071970,HD현대마린엔진,2025-05-21
079550,LIG넥스원,2025-05-21
075580,세진중공업,2025-05-21
290650,엘앤씨바이오,2025-05-21
297090,씨에스베어링,2025-05-21
222040,코스맥스엔비티,2025-05-21
204610,티쓰리,2025-05-21
010280,아이티센엔텍,2025-05-21
145020,휴젤,2025-05-21
025980,아난티,2025-05-21
375500,DL이앤씨,2025-05-21
004800,효성,2025-05-21
268280,미원에스씨,2025-05-21
009680,모토닉,2025-05-21
004700,조광피혁,2025-05-21
187790,나노,2025-05-21
115310,인포바인,2025-05-22
389030,지니너스,2025-05-22
096530,씨젠,2025-05-22
069960,현대백화점,2025-05-22
092460,한라IMS,2025-05-22
023530,롯데쇼핑,2025-05-22
114090,GKL,2025-05-22
004170,신세계,2025-05-22
023760,한국캐피탈,2025-05-22
044450,KSS해운,2025-05-22
034830,한국토지신탁,2025-05-22
483650,달바글로벌,2025-05-22
019660,글로본,2025-05-23
082270,젬백스,2025-05-23
043100,알파녹스,2025-05-23
016880,웅진,2025-05-23
484870,엠앤씨솔루션,2025-05-23
122870,와이지엔터테인먼트,2025-05-23
089150,케이씨티,2025-05-23
036620,감성코퍼레이션,2025-05-23
330350,위더스제약,2025-05-23
041520,이엘씨,2025-05-23
035890,서희건설,2025-05-23
004960,한신공영,2025-05-23
002030,아세아,2025-05-23
381970,케이카,2025-05-23
057050,현대홈쇼핑,2025-05-23
027410,BGF,2025-05-23
227840,현대코퍼레이션홀딩스,2025-05-23
287840,인투셀,2025-05-23
