종목코드,종목명,Date
419530,SAMG엔터,2025-06-12
123330,제닉,2025-06-12
124500,아이티센글로벌,2025-06-12
082270,젬백스,2025-06-12
083650,비에이치아이,2025-06-12
168330,내츄럴엔도텍,2025-06-12
043200,파루,2025-06-12
064350,현대로템,2025-06-12
053350,이니텍,2025-06-12
012450,한화에어로스페이스,2025-06-12
016880,웅진,2025-06-12
034020,두산에너빌리티,2025-06-12
044490,태웅,2025-06-12
000720,현대건설,2025-06-12
272210,한화시스템,2025-06-12
006800,미래에셋증권,2025-06-12
003570,SNT다이내믹스,2025-06-12
016590,신대양제지,2025-06-12
000950,전방,2025-06-12
358570,지아이이노베이션,2025-06-12
014620,성광벤드,2025-06-12
278470,에이피알,2025-06-12
445680,큐리옥스바이오시스템즈,2025-06-12
179530,애드바이오텍,2025-06-12
060370,LS마린솔루션,2025-06-12
052710,아모텍,2025-06-12
005390,신성통상,2025-06-12
417860,오브젠,2025-06-12
065680,우주일렉트로,2025-06-12
045390,대아티아이,2025-06-12
025980,아난티,2025-06-12
009540,HD한국조선해양,2025-06-12
017960,한국카본,2025-06-12
044820,코스맥스비티아이,2025-06-12
003380,하림지주,2025-06-12
007110,일신석재,2025-06-12
003530,한화투자증권,2025-06-12
011390,부산산업,2025-06-12
336570,원텍,2025-06-12
017800,현대엘리베이터,2025-06-12
094480,갤럭시아머니트리,2025-06-12
201490,미투온,2025-06-12
389030,지니너스,2025-06-12
036620,감성코퍼레이션,2025-06-12
309930,오하임앤컴퍼니,2025-06-12
014990,인디에프,2025-06-12
042420,네오위즈홀딩스,2025-06-12
267320,나인테크,2025-06-12
109740,디에스케이,2025-06-12
136490,선진,2025-06-12
069460,대호에이엘,2025-06-12
402340,SK스퀘어,2025-06-12
079940,가비아,2025-06-12
023590,다우기술,2025-06-12
039490,키움증권,2025-06-12
032350,롯데관광개발,2025-06-12
075580,세진중공업,2025-06-12
310200,애니플러스,2025-06-12
041520,이엘씨,2025-06-12
010140,삼성중공업,2025-06-12
388050,지투파워,2025-06-12
103140,풍산,2025-06-12
192820,코스맥스,2025-06-12
078000,텔코웨어,2025-06-12
035810,이지홀딩스,2025-06-12
483650,달바글로벌,2025-06-12
443060,HD현대마린솔루션,2025-06-12
192250,케이사인,2025-06-12
236200,슈프리마,2025-06-12
001260,남광토건,2025-06-12
040160,누리플렉스,2025-06-12
039420,케이엘넷,2025-06-12
003100,선광,2025-06-12
145020,휴젤,2025-06-12
030610,교보증권,2025-06-12
499790,GS피앤엘,2025-06-12
000590,CS홀딩스,2025-06-12
070960,모나용평,2025-06-12
161890,한국콜마,2025-06-12
002960,한국쉘석유,2025-06-12
094940,푸른기술,2025-06-12
023760,한국캐피탈,2025-06-12
006120,SK디스커버리,2025-06-12
016710,대성홀딩스,2025-06-12
375500,DL이앤씨,2025-06-12
069960,현대백화점,2025-06-12
006360,GS건설,2025-06-12
010580,에스엠벡셀,2025-06-12
003830,대한화섬,2025-06-12
096760,JW홀딩스,2025-06-12
093190,빅솔론,2025-06-12
054800,아이디스홀딩스,2025-06-12
019210,와이지-원,2025-06-12
001070,대한방직,2025-06-12
181710,NHN,2025-06-12
092130,이크레더블,2025-06-12
005960,동부건설,2025-06-12
029530,신도리코,2025-06-12
175330,JB금융지주,2025-06-12
003690,코리안리,2025-06-12
079650,서산,2025-06-12
079960,동양이엔피,2025-06-12
001550,조비,2025-06-12
029460,케이씨,2025-06-12
419120,산돌,2025-06-12
067830,세이브존I&C,2025-06-12
114090,GKL,2025-06-12
034950,한국기업평가,2025-06-12
032640,LG유플러스,2025-06-12
284740,쿠쿠홈시스,2025-06-12
031210,서울보증보험,2025-06-12
023910,대한약품,2025-06-12
300720,한일시멘트,2025-06-12
