종목코드,종목명,Date
000250,삼천당제약,2026-03-25
003000,부광약품,2026-03-25
004440,삼일씨엔에스,2026-03-25
005090,SGC에너지,2026-03-25
005750,대림바스,2026-03-25
006200,한국전자홀딩스,2026-03-25
007340,DN오토모티브,2026-03-25
007810,코리아써키트,2026-03-25
008060,대덕,2026-03-25
010170,대한광통신,2026-03-25
017900,광전자,2026-03-25
020000,한섬,2026-03-25
024880,케이피에프,2026-03-25
027360,아주IB투자,2026-03-25
033640,네패스,2026-03-25
036010,아비코전자,2026-03-25
037460,삼지전자,2026-03-25
037760,쎄니트,2026-03-25
039560,다산네트웍스,2026-03-25
039740,한국정보공학,2026-03-25
040910,아이씨디,2026-03-25
046970,우리로,2026-03-25
049080,기가레인,2026-03-25
050890,쏠리드,2026-03-25
051370,인터플렉스,2026-03-25
052860,아이앤씨,2026-03-25
053610,프로텍,2026-03-25
054620,APS,2026-03-25
056360,코위버,2026-03-25
065530,와이어블,2026-03-25
066310,큐에스아이,2026-03-25
067920,이글루,2026-03-25
078070,유비쿼스홀딩스,2026-03-25
078150,HB테크놀러지,2026-03-25
078350,한양디지텍,2026-03-25
080520,오디텍,2026-03-25
082920,비츠로셀,2026-03-25
083500,에프엔에스테크,2026-03-25
088280,쏘닉스,2026-03-25
088800,에이스테크,2026-03-25
089970,브이엠,2026-03-25
095340,ISC,2026-03-25
100120,뷰웍스,2026-03-25
100590,머큐리,2026-03-25
106190,하이텍팜,2026-03-25
115440,우리넷,2026-03-25
120110,코오롱인더,2026-03-25
127710,아시아경제,2026-03-25
129920,대성하이텍,2026-03-25
131030,옵투스제약,2026-03-25
138080,오이솔루션,2026-03-25
138490,코오롱ENP,2026-03-25
143540,영우디에스피,2026-03-25
160980,싸이맥스,2026-03-25
170920,엘티씨,2026-03-25
178320,서진시스템,2026-03-25
198080,캐프,2026-03-25
200710,에이디테크놀로지,2026-03-25
204610,티쓰리,2026-03-25
213420,덕산네오룩스,2026-03-25
214390,경보제약,2026-03-25
230240,에치에프알,2026-03-25
234690,녹십자웰빙,2026-03-25
241770,메카로,2026-03-25
243840,신흥에스이씨,2026-03-25
264450,유비쿼스,2026-03-25
272550,삼양패키징,2026-03-25
291650,압타머사이언스,2026-03-25
298040,효성중공업,2026-03-25
319660,피에스케이,2026-03-25
321550,티움바이오,2026-03-25
322310,오로스테크놀로지,2026-03-25
330860,네패스아크,2026-03-25
353200,대덕전자,2026-03-25
356860,티엘비,2026-03-25
360350,코셈,2026-03-25
368770,파이버프로,2026-03-25
375500,DL이앤씨,2026-03-25
382800,지앤비에스 에코,2026-03-25
408470,한패스,2026-03-25
