종목코드,종목명,Date
127120,제이에스링크,2025-07-24
458870,씨어스테크놀로지,2025-07-24
298040,효성중공업,2025-07-24
100840,SNT에너지,2025-07-24
298380,에이비엘바이오,2025-07-24
071970,HD현대마린엔진,2025-07-24
062040,산일전기,2025-07-24
356860,티엘비,2025-07-24
042670,HD현대인프라코어,2025-07-24
416180,신성에스티,2025-07-24
001430,세아베스틸지주,2025-07-24
249420,일동제약,2025-07-24
104460,디와이피엔에프,2025-07-24
950170,JTC,2025-07-24
092730,네오팜,2025-07-24
000250,삼천당제약,2025-07-24
071090,하이스틸,2025-07-24
079960,동양이엔피,2025-07-24
007660,이수페타시스,2025-07-24
036890,진성티이씨,2025-07-24
267270,HD현대건설기계,2025-07-24
007340,DN오토모티브,2025-07-24
221840,하이즈항공,2025-07-24
357550,석경에이티,2025-07-24
460860,동국제강,2025-07-24
002030,아세아,2025-07-24
131030,옵투스제약,2025-07-24
078520,에이블씨엔씨,2025-07-24
028670,팬오션,2025-07-24
161390,한국타이어앤테크놀로지,2025-07-24
000640,동아쏘시오홀딩스,2025-07-24
032960,동일기연,2025-07-24
025000,KPX케미칼,2025-07-24
011330,유니켐,2025-07-24
419120,산돌,2025-07-25
425420,티에프이,2025-07-25
108380,대양전기공업,2025-07-25
267250,HD현대,2025-07-25
082740,한화엔진,2025-07-25
055550,신한지주,2025-07-25
105560,KB금융,2025-07-25
012800,대창,2025-07-25
044450,KSS해운,2025-07-25
002880,대유에이텍,2025-07-25
005500,삼진제약,2025-07-25
380550,뉴로핏,2025-07-25
218410,RFHIC,2025-07-28
102710,이엔에프테크놀로지,2025-07-28
042660,한화오션,2025-07-28
008970,동양철관,2025-07-28
290650,엘앤씨바이오,2025-07-28
101490,에스앤에스텍,2025-07-28
017960,한국카본,2025-07-28
187790,나노,2025-07-28
200710,에이디테크놀로지,2025-07-28
329180,HD현대중공업,2025-07-28
103590,일진전기,2025-07-28
004800,효성,2025-07-28
082920,비츠로셀,2025-07-28
014680,한솔케미칼,2025-07-28
092460,한라IMS,2025-07-28
075580,세진중공업,2025-07-28
263770,유에스티,2025-07-28
010060,OCI홀딩스,2025-07-28
002230,피에스텍,2025-07-28
001210,금호전기,2025-07-28
086280,현대글로비스,2025-07-28
032560,황금에스티,2025-07-28
071840,롯데하이마트,2025-07-28
475230,엔알비,2025-07-28
016880,웅진,2025-07-29
012450,한화에어로스페이스,2025-07-29
308430,셀비온,2025-07-29
083500,에프엔에스테크,2025-07-29
047810,한국항공우주,2025-07-29
181710,NHN,2025-07-29
489790,한화비전,2025-07-29
072990,에이치시티,2025-07-29
365900,브이씨,2025-07-29
012750,에스원,2025-07-29
468530,프로티나,2025-07-29
103140,풍산,2025-07-30
007390,네이처셀,2025-07-30
418420,라온텍,2025-07-30
396300,세아메카닉스,2025-07-30
071200,인피니트헬스케어,2025-07-30
054210,이랜텍,2025-07-30
008930,한미사이언스,2025-07-30
353810,이지바이오,2025-07-30
079650,서산,2025-07-30
353200,대덕전자,2025-07-30
097520,엠씨넥스,2025-07-30
128540,에코캡,2025-07-30
133820,화인베스틸,2025-07-30
183190,아세아시멘트,2025-07-30
098120,마이크로컨텍솔,2025-07-31
278470,에이피알,2025-07-31
033340,좋은사람들,2025-07-31
026040,제이에스티나,2025-07-31
052710,아모텍,2025-07-31
003570,SNT다이내믹스,2025-07-31
033500,동성화인텍,2025-07-31
160550,NEW,2025-07-31
251970,펌텍코리아,2025-07-31
009970,영원무역홀딩스,2025-07-31
010620,HD현대미포,2025-07-31
095500,미래나노텍,2025-07-31
460930,현대힘스,2025-07-31
054950,제이브이엠,2025-07-31
092130,이크레더블,2025-07-31
047770,코데즈컴바인,2025-07-31
230360,에코마케팅,2025-07-31
000040,KR모터스,2025-07-31
091590,남화토건,2025-07-31
085310,엔케이,2025-07-31
347700,스피어,2025-08-01
295310,에이치브이엠,2025-08-01
014990,인디에프,2025-08-01
068930,디지털대성,2025-08-01
005670,푸드웰,2025-08-01
439260,대한조선,2025-08-01
115310,인포바인,2025-08-04
097230,HJ중공업,2025-08-04
030530,원익홀딩스,2025-08-04
362320,청담글로벌,2025-08-04
109740,디에스케이,2025-08-04
100090,SK오션플랜트,2025-08-04
089890,코세스,2025-08-04
322780,코퍼스코리아,2025-08-04
307930,컴퍼니케이,2025-08-04
005990,매일홀딩스,2025-08-04
119610,인터로조,2025-08-04
066430,아이로보틱스,2025-08-05
265740,엔에프씨,2025-08-05
010120,LS ELECTRIC,2025-08-05
010170,대한광통신,2025-08-05
010140,삼성중공업,2025-08-05
107600,새빗켐,2025-08-05
090850,현대이지웰,2025-08-05
054540,삼영엠텍,2025-08-05
190510,나무가,2025-08-05
006390,한일현대시멘트,2025-08-05
038500,삼표시멘트,2025-08-05
041830,인바디,2025-08-05
009150,삼성전기,2025-08-05
044490,태웅,2025-08-06
208640,썸에이지,2025-08-06
499790,GS피앤엘,2025-08-06
032350,롯데관광개발,2025-08-06
015760,한국전력,2025-08-06
010660,화천기계,2025-08-06
408920,메쎄이상,2025-08-06
094850,참좋은여행,2025-08-06
050120,ES큐브,2025-08-06
019440,세아특수강,2025-08-06
214450,파마리서치,2025-08-07
039030,이오테크닉스,2025-08-07
014940,오리엔탈정공,2025-08-07
101930,인화정공,2025-08-07
059090,미코,2025-08-07
017510,세명전기,2025-08-07
194480,데브시스터즈,2025-08-07
064820,케이프,2025-08-07
005960,동부건설,2025-08-07
095660,네오위즈,2025-08-07
309710,아이티켐,2025-08-07
445680,큐리옥스바이오시스템즈,2025-08-08
483650,달바글로벌,2025-08-08
222800,심텍,2025-08-08
034230,파라다이스,2025-08-08
204610,티쓰리,2025-08-08
036190,금화피에스시,2025-08-08
114090,GKL,2025-08-08
131970,두산테스나,2025-08-08
023790,동일스틸럭스,2025-08-08
073010,케이에스피,2025-08-08
054050,농우바이오,2025-08-08
033780,KT&G,2025-08-08
332290,누보,2025-08-08
195940,HK이노엔,2025-08-08
002170,삼양통상,2025-08-08
015230,대창단조,2025-08-08
016740,두올,2025-08-08
084870,TBH글로벌,2025-08-08
014790,HL D&I,2025-08-08
122870,와이지엔터테인먼트,2025-08-11
000320,노루홀딩스,2025-08-11
040160,누리플렉스,2025-08-11
086060,진바이오텍,2025-08-11
473980,노머스,2025-08-11
051500,CJ프레시웨이,2025-08-11
227950,엔투텍,2025-08-11
244920,에이플러스에셋,2025-08-11
036200,유니셈,2025-08-11
108490,로보티즈,2025-08-12
240810,원익IPS,2025-08-12
072950,빛샘전자,2025-08-12
013030,하이록코리아,2025-08-12
028050,삼성E&A,2025-08-12
003300,한일홀딩스,2025-08-12
086670,비엠티,2025-08-12
002990,금호건설,2025-08-12
079980,휴비스,2025-08-12
001390,KG케미칼,2025-08-12
056700,신화인터텍,2025-08-12
087010,펩트론,2025-08-13
214270,FSN,2025-08-13
417840,저스템,2025-08-13
213420,덕산네오룩스,2025-08-13
141080,리가켐바이오,2025-08-13
052460,아이크래프트,2025-08-13
