종목코드,종목명,Date
137080,나래나노텍,2026-02-02
289930,웨이비스,2026-03-19
083450,GST,2026-04-17
127710,아시아경제,2026-03-26
001720,신영증권,2026-02-02
059120,아진엑스텍,2026-01-26
089030,테크윙,2026-03-10
008350,남선알미늄,2026-04-02
014680,한솔케미칼,2026-01-30
042700,한미반도체,2026-03-10
000660,SK하이닉스,2026-02-24
021320,KCC건설,2026-02-11
000270,기아,2026-02-26
371950,풍원정밀,2026-02-24
006400,삼성SDI,2026-02-20
007820,에스엠코어,2026-01-28
032820,우리기술,2026-02-23
039490,키움증권,2026-02-03
123750,알톤,2026-02-05
037460,삼지전자,2026-02-24
187870,디바이스,2026-02-09
020000,한섬,2026-02-05
011070,LG이노텍,2026-04-08
376900,로킷헬스케어,2026-04-01
004090,한국석유,2026-03-05
031210,서울보증보험,2026-02-12
093320,케이아이엔엑스,2026-01-27
222800,심텍,2026-04-08
180400,DXVX,2026-02-12
017900,광전자,2026-02-24
131760,파인텍,2026-04-21
037760,쎄니트,2026-03-18
093640,케이알엠,2026-03-09
278470,에이피알,2026-04-16
347700,스피어,2026-03-11
023410,유진기업,2026-02-23
175330,JB금융지주,2026-02-19
354320,알멕,2026-01-29
031330,에스에이엠티,2026-02-27
001250,GS글로벌,2026-04-03
187790,나노,2026-03-05
092220,KEC,2026-02-26
330860,네패스아크,2026-02-06
027360,아주IB투자,2026-02-03
215380,우정바이오,2026-02-02
028670,팬오션,2026-01-29
365340,성일하이텍,2026-01-29
222080,씨아이에스,2026-01-23
052860,아이앤씨,2026-03-25
353200,대덕전자,2026-03-18
036170,에이치엠넥스,2026-03-11
005680,삼영전자,2026-03-24
005490,POSCO홀딩스,2026-01-22
043360,디지아이,2026-01-22
237690,에스티팜,2026-01-30
131290,티에스이,2026-04-16
016740,두올,2026-01-26
004560,현대비앤지스틸,2026-02-02
028100,동아지질,2026-02-04
029780,삼성카드,2026-02-23
389020,자람테크놀로지,2026-03-11
289080,SV인베스트먼트,2026-03-27
086520,에코프로,2026-01-29
267260,HD현대일렉트릭,2026-02-12
001780,알루코,2026-04-06
039860,나노엔텍,2026-02-25
080580,오킨스전자,2026-03-10
035460,기산텔레콤,2026-03-12
033240,자화전자,2026-03-11
036930,주성엔지니어링,2026-02-27
178320,서진시스템,2026-03-25
123010,알엔티엑스,2026-04-15
044450,KSS해운,2026-02-20
000250,삼천당제약,2026-01-28
017940,E1,2026-02-05
010780,아이에스동서,2026-02-05
281740,레이크머티리얼즈,2026-01-23
000210,DL,2026-04-08
030200,KT,2026-02-23
131030,옵투스제약,2026-03-23
006650,대한유화,2026-01-23
475960,토모큐브,2026-02-25
417500,제이아이테크,2026-03-18
034830,한국토지신탁,2026-02-23
420770,기가비스,2026-03-27
131090,시큐브,2026-04-16
321550,티움바이오,2026-03-20
121600,나노신소재,2026-04-17
083310,엘오티베큠,2026-04-20
065530,와이어블,2026-03-24
033780,KT&G,2026-02-13
306040,에스제이그룹,2026-01-28
263750,펄어비스,2026-03-03
080220,제주반도체,2026-02-04
250060,모비스,2026-01-22
015750,성우하이텍,2026-02-27
281820,케이씨텍,2026-01-30
001440,대한전선,2026-02-23
115310,인포바인,2026-02-23
055550,신한지주,2026-02-04
064350,현대로템,2026-03-03
084110,휴온스글로벌,2026-03-11
272290,이녹스첨단소재,2026-01-30
053690,한미글로벌,2026-04-01
006730,서부T&D,2026-01-29
069960,현대백화점,2026-02-23
085670,뉴프렉스,2026-01-29
006800,미래에셋증권,2026-01-30
234690,녹십자웰빙,2026-03-27
252990,샘씨엔에스,2026-02-12
036810,에프에스티,2026-01-29
047040,대우건설,2026-03-19
042520,한스바이오메드,2026-03-19
073490,이노와이어리스,2026-02-26
001450,현대해상,2026-02-12
003070,코오롱글로벌,2026-03-20
331920,셀레믹스,2026-04-09
021080,에이티넘인베스트,2026-02-20
056090,시지메드텍,2026-02-20
214150,클래시스,2026-01-29
082640,동양생명,2026-03-20
115440,우리넷,2026-03-25
027040,서울전자통신,2026-03-09
319660,피에스케이,2026-03-16
105560,KB금융,2026-02-23
015230,대창단조,2026-02-03
006200,한국전자홀딩스,2026-03-25
010120,LS ELECTRIC,2026-03-19
129920,대성하이텍,2026-03-26
361390,제노코,2026-03-26
222110,팬젠,2026-04-15
263600,덕우전자,2026-02-20
001340,PKC,2026-04-17
024800,유성티엔에스,2026-02-03
