종목코드,종목명,Date
023410,유진기업,2026-01-29
138930,BNK금융지주,2026-01-29
115180,큐리언트,2026-01-29
039490,키움증권,2026-01-29
140860,파크시스템스,2026-01-29
243840,신흥에스이씨,2026-01-29
126340,비나텍,2026-01-29
095340,ISC,2026-01-29
069080,웹젠,2026-01-29
417010,나노팀,2026-01-29
252990,샘씨엔에스,2026-01-29
108490,로보티즈,2026-01-29
101490,에스앤에스텍,2026-01-29
032190,다우데이타,2026-01-29
281740,레이크머티리얼즈,2026-01-29
058610,에스피지,2026-01-29
195940,HK이노엔,2026-01-29
034730,SK,2026-01-29
001720,신영증권,2026-01-29
002200,한국수출포장,2026-01-29
035810,이지홀딩스,2026-01-29
160980,싸이맥스,2026-01-29
001200,유진투자증권,2026-01-29
399720,가온칩스,2026-01-29
004170,신세계,2026-01-29
032830,삼성생명,2026-01-29
166090,하나머티리얼즈,2026-01-29
200470,에이팩트,2026-01-29
458870,씨어스테크놀로지,2026-01-29
211050,인카금융서비스,2026-01-29
092070,디엔에프,2026-01-29
031330,에스에이엠티,2026-01-29
032500,케이엠더블유,2026-01-29
319660,피에스케이,2026-01-29
036830,솔브레인홀딩스,2026-01-29
104830,원익머트리얼즈,2026-01-29
074600,원익QnC,2026-01-29
028670,팬오션,2026-01-29
232680,라온로보틱스,2026-01-29
016610,DB증권,2026-01-29
200710,에이디테크놀로지,2026-01-29
216080,제테마,2026-01-29
274090,켄코아에어로스페이스,2026-01-29
053610,프로텍,2026-01-29
071050,한국금융지주,2026-01-29
002900,TYM,2026-01-29
080220,제주반도체,2026-01-29
019010,베뉴지,2026-01-29
156100,엘앤케이바이오,2026-01-29
247540,에코프로비엠,2026-01-29
110990,디아이티,2026-01-29
085660,차바이오텍,2026-01-29
187870,디바이스,2026-01-29
006730,서부T&D,2026-01-29
424980,마이크로투나노,2026-01-29
191410,육일씨엔에쓰,2026-01-29
021080,에이티넘인베스트,2026-01-29
131290,티에스이,2026-01-29
086520,에코프로,2026-01-29
067310,하나마이크론,2026-01-29
214430,아이쓰리시스템,2026-01-29
170920,엘티씨,2026-01-29
001510,SK증권,2026-01-29
093320,케이아이엔엑스,2026-01-29
007820,에스엠코어,2026-01-29
064760,티씨케이,2026-01-29
474610,RF시스템즈,2026-01-29
005930,삼성전자,2026-01-29
348210,넥스틴,2026-01-29
001040,CJ,2026-01-29
016360,삼성증권,2026-01-29
023590,다우기술,2026-01-29
289930,웨이비스,2026-01-29
005940,NH투자증권,2026-01-29
079940,가비아,2026-01-29
038500,삼표시멘트,2026-01-29
120110,코오롱인더,2026-01-29
029460,케이씨,2026-01-29
005290,동진쎄미켐,2026-01-29
331380,포커스에이아이,2026-01-29
138490,코오롱ENP,2026-01-29
347700,스피어,2026-01-29
318060,그래피,2026-01-29
079960,동양이엔피,2026-01-29
240810,원익IPS,2026-01-29
058470,리노공업,2026-01-29
092870,엑시콘,2026-01-29
388720,유일로보틱스,2026-01-29
214370,케어젠,2026-01-29
257370,피엔티엠에스,2026-01-29
478340,나라스페이스테크놀로지,2026-01-29
031980,피에스케이홀딩스,2026-01-29
219130,타이거일렉,2026-01-29
078930,GS,2026-01-29
277810,레인보우로보틱스,2026-01-29
054920,한컴위드,2026-01-29
281820,케이씨텍,2026-01-29
