종목명,종목코드,WICS,Change,H52WChange
제주은행,006220,은행,4.15,90.44
갤럭시아에스엠,011420,방송과엔터테인먼트,-2.27,89.26
시공테크,020710,"호텔,레스토랑,레저",6.4,65.64
인성정보,033230,통신장비,1.83,93.56
경남스틸,039240,철강,1.2,47.14
상지건설,042940,건설,-15.18,99.77
CMG제약,058820,제약,-0.57,92.04
하이스틸,071090,철강,-4.16,44.56
로보로보,215100,교육서비스,3.41,64.49
엠디바이스,226590,반도체와반도체장비,-3.99,44.05
DSC인베스트먼트,241520,창업투자,-0.84,32.38
TS인베스트먼트,246690,창업투자,0.48,71.08
아이스크림에듀,289010,교육서비스,0.43,68.53
나우IB,293580,창업투자,-3.72,37.55
엑스페릭스,317770,전자장비와기기,-5.86,82.37
SKAI,357880,소프트웨어,3.89,82.04
온코크로스,382150,생명과학도구및서비스,-4.61,19.46
포바이포,389140,방송과엔터테인먼트,0.0,63.05
토마토시스템,393210,IT서비스,0.9,39.66
에스지헬스케어,398120,건강관리장비와용품,-5.9,46.66
심플랫폼,444530,IT서비스,-6.05,34.69
에스엠씨지,460870,포장재,13.06,1.93
인스피언,465480,IT서비스,-4.18,62.17
