종목명,종목코드,WICS,Change,Date
바이젠셀,308080,제약,-11.109999656677246,2026-06-01
파워넷,037030,전기제품,-0.37,2026-05-11
미래반도체,254490,반도체와반도체장비,29.98,2026-05-11
티이엠씨,425040,반도체와반도체장비,6.79,2026-05-11
신세계,004170,백화점과일반상점,-7.019999980926514,2026-05-18
성호전자,043260,전기제품,-14.550000190734863,2026-06-08
한솔테크닉스,004710,전자장비와기기,29.96,2026-05-11
차백신연구소,261780,제약,-20.020000457763672,2026-05-18
미래산업,025560,반도체와반도체장비,-0.9800000190734863,2026-05-26
유안타증권,003470,증권,-4.6,2026-05-11
삼화전자,011230,전자장비와기기,-15.010000228881836,2026-06-01
포톤,208710,핸드셋,-19.079999923706055,2026-06-01
프로이천,321260,디스플레이장비및부품,15.16,2026-05-11
아진엑스텍,059120,반도체와반도체장비,3.78,2026-05-11
티에스이,131290,반도체와반도체장비,-6.760000228881836,2026-05-26
로보스타,090360,기계,-3.5999999046325684,2026-05-18
머큐리,100590,통신장비,16.17,2026-05-11
삼성에스디에스,018260,IT서비스,21.06999969482422,2026-06-01
제주반도체,080220,반도체와반도체장비,12.520000457763672,2026-05-18
서희건설,035890,건설,-5.03,2026-05-11
디앤디파마텍,347850,생물공학,-12.15999984741211,2026-06-01
KBI메탈,024840,전기장비,7.31,2026-05-11
피노,033790,전기제품,-14.23,2026-05-11
네이처셀,007390,생물공학,-10.199999809265137,2026-06-01
코오롱티슈진,950160,생물공학,3.99,2026-05-11
대덕전자,353200,전자장비와기기,-6.860000133514404,2026-06-01
PS일렉트로닉스,332570,핸드셋,3.8,2026-05-11
삼성물산,028260,복합기업,6.98,2026-05-11
한켐,457370,디스플레이장비및부품,-8.6899995803833,2026-06-01
한국피아이엠,448900,자동차부품,-6.32,2026-05-11
천일고속,000650,도로와철도운송,-21.479999542236328,2026-05-18
녹십자엠에스,142280,건강관리장비와용품,0.8700000047683716,2026-05-26
레이저쎌,412350,반도체와반도체장비,23.399999618530273,2026-05-18
가온전선,000500,전기장비,0.0,2026-05-11
노타,486990,IT서비스,-1.690000057220459,2026-06-01
SK,034730,석유와가스,3.82,2026-05-11
서전기전,189860,전기장비,-3.83,2026-05-11
SKC,011790,화학,-2.25,2026-05-11
TPC로보틱스,048770,기계,-6.210000038146973,2026-05-18
오이솔루션,138080,통신장비,-2.81,2026-05-11
SK하이닉스,000660,반도체와반도체장비,11.51,2026-05-11
나노팀,417010,전자장비와기기,-13.539999961853027,2026-06-01
이수화학,005950,화학,1.659999966621399,2026-05-26
인텍플러스,064290,반도체와반도체장비,18.549999237060547,2026-05-26
라온텍,418420,반도체와반도체장비,-8.270000457763672,2026-05-18
드림시큐리티,203650,상업서비스와공급품,3.69,2026-05-11
해성옵틱스,076610,핸드셋,-11.67,2026-05-11
HB테크놀러지,078150,디스플레이장비및부품,2.8,2026-05-11
젠큐릭스,229000,건강관리장비와용품,0.0,2026-05-11
한선엔지니어링,452280,기계,-3.630000114440918,2026-05-18
이노인스트루먼트,215790,통신장비,-9.640000343322754,2026-05-18
성문전자,014910,전기제품,-17.950000762939453,2026-05-18
현대백화점,069960,백화점과일반상점,1.4299999475479126,2026-06-08
LG씨엔에스,064400,IT서비스,26.270000457763672,2026-06-01
주성엔지니어링,036930,반도체와반도체장비,4.690000057220459,2026-05-26
에이치엠넥스,036170,디스플레이장비및부품,-2.39,2026-05-11
SK스퀘어,402340,복합기업,8.11,2026-05-11
코칩,126730,전기제품,5.409999847412109,2026-05-26
씨젠,096530,생명과학도구및서비스,-3.5399999618530273,2026-05-18
대한전선,001440,전기장비,-2.49,2026-05-11
엑스게이트,356680,소프트웨어,29.950000762939453,2026-05-26
SK네트웍스,001740,복합기업,-5.389999866485596,2026-05-18
피에스케이,319660,반도체와반도체장비,-12.09000015258789,2026-06-08
LG이노텍,011070,전자장비와기기,4.940000057220459,2026-06-01
두산로보틱스,454910,기계,-7.460000038146973,2026-05-18
삼지전자,037460,통신장비,13.600000381469727,2026-05-18
이랜시스,264850,전자장비와기기,8.32,2026-05-11
파두,440110,반도체와반도체장비,-8.960000038146973,2026-05-26
삼성전기,009150,전자장비와기기,17.309999465942383,2026-05-26
테스,095610,반도체와반도체장비,-1.690000057220459,2026-05-18
두산퓨얼셀,336260,전기제품,12.05,2026-05-11
에스에이엠티,031330,전자장비와기기,30.0,2026-05-18
나무기술,242040,IT서비스,-24.719999313354492,2026-06-01
켄코아에어로스페이스,274090,우주항공과국방,20.18000030517578,2026-05-26
유진테크,084370,반도체와반도체장비,-17.459999084472656,2026-06-08
우리넷,115440,통신장비,3.6,2026-05-11
동양고속,084670,도로와철도운송,-22.950000762939453,2026-05-18
삼성증권,016360,증권,-1.46,2026-05-11
한성크린텍,066980,건설,11.109999656677246,2026-05-26
에치에프알,230240,통신장비,-3.15,2026-05-11
삼화콘덴서,001820,전기제품,30.0,2026-05-26
아이씨티케이,456010,통신장비,16.010000228881836,2026-05-26
대한광통신,010170,통신장비,25.06,2026-05-11
미래에셋생명,085620,생명보험,12.960000038146973,2026-06-08
원익IPS,240810,반도체와반도체장비,-20.950000762939453,2026-06-08
삼성공조,006660,자동차부품,8.949999809265137,2026-06-01
뉴파워프라즈마,144960,반도체와반도체장비,-0.4699999988079071,2026-05-18
피델릭스,032580,반도체와반도체장비,10.609999656677246,2026-05-18
LG전자,066570,전자제품,-9.770000457763672,2026-05-18
진원생명과학,011000,생물공학,-1.2200000286102295,2026-05-26
빛샘전자,072950,전자장비와기기,10.5,2026-05-11
티씨머티리얼즈,125020,전기장비,0.10999999940395355,2026-05-26
아이진,185490,생물공학,-3.5199999809265137,2026-05-26
이오테크닉스,039030,반도체와반도체장비,-4.539999961853027,2026-05-26
팸텍,271830,핸드셋,29.979999542236328,2026-06-08
드림씨아이에스,223250,제약,0.14,2026-05-11
심텍,222800,전자장비와기기,-1.47,2026-05-11
현대오토에버,307950,IT서비스,7.26,2026-05-11
서울바이오시스,092190,디스플레이장비및부품,0.0,2026-05-11
